t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
145.12206733699713,6.961638698994409,2.7755575615628914e-17,2.7755575615628914e-17,-0.0010354596945434391,0.5724447114858057,-2.0,-1.9989668642871172,0.01754153658006023,0.0,0.0011448716977611184,-0.000876640721530562,0.5066277659366657,-0.26707482096910595,-0.000876640721530562,0.0,0.0,0.0,0.0038829738545380008,-0.005422161460631954,0.0,-0.002582839282206928,0.020421698045763433,0.0,-0.000686923018656671,-0.0,-0.00018971770287389093,-0.5159193268895237,-0.5157738287186616,0.00014549817086217942,0.00014549817086217942,0.24576530459413923,0.03979828600131441
145.16223403299955,6.961638698994409,2.7755575615628914e-17,2.7755575615628914e-17,-0.0010354596945434391,0.5724862992219903,-2.0,-1.9989668642871172,0.01750004218322681,0.0,0.0011448716977611184,-0.0008386811698317519,0.5066434782042475,-0.26713142882560104,-0.0008386811698317519,0.0,0.0,0.0,0.0038829738545380008,-0.005380573724447218,-0.0,-0.002582839282206928,0.020380203648930013,0.0,-0.000686923018656671,-0.0,-0.0001517581511750809,-0.5159193268895237,-0.5157738287186616,0.00014549817086217942,0.00014549817086217942,0.2860362031532907,0.04016354900522856
145.20210516499355,6.959918507280657,2.7755575615628914e-17,2.7755575615628914e-17,-0.0009086101867763485,0.5722149830559274,-2.0,-1.9990126120595393,0.01761139729761413,0.0,0.0012685401597991586,-0.0013446749600982818,0.5124891838369295,-0.25513718780026456,-0.0013446749600982818,0.0,0.0,0.0,0.003407288200411411,-0.005344347153725605,-0.0,-0.002468469851151789,0.020340836184669378,0.0,-0.0007611240958794952,-0.0,-0.0005835508642187867,-0.49357911246399633,-0.49268532390878716,0.0008937885552091629,0.0008937885552091629,0.2974545910124719,0.039870310996775515
145.24217551000038,6.959281499144938,2.7755575615628914e-17,2.7755575615628914e-17,-0.000935727066534886,0.5724215777797659,-2.0,-1.9990384693557584,0.017629692573324293,0.0,0.0012763871345669031,-0.0010156491722814014,0.5155887148215723,-0.2492900838716732,-0.0010156491722814014,0.0,0.0,0.0,0.0035089764995059267,-0.0053068497442755975,0.0,-0.0024038266106041206,0.020302304747933906,0.0,-0.0007658322807401419,-0.0,-0.00024981689154125953,-0.48293260402683114,-0.48115402362670917,0.0017785804001220207,0.0017785804001220207,0.2988993904562386,0.040073019998089876
145.2822354759992,6.959281499144938,2.7755575615628914e-17,2.7755575615628914e-17,-0.000935727066534886,0.572459059008626,-2.0,-1.9990384693557584,0.01759117776337404,0.0,0.0012763871345669031,-0.0009184472000972948,0.5156041157356406,-0.24934157217081226,-0.0009184472000972948,0.0,0.0,0.0,0.0035089764995059267,-0.005269368515415414,-0.0,-0.0024038266106041206,0.020263789937983653,-0.0,-0.0007658322807401419,-0.0,-0.00015261491935715293,-0.48293260402683114,-0.48115402362670917,0.0017785804001220207,0.0017785804001220207,0.2885224847878781,0.04005572800087975
145.32219952199375,6.958239924758781,2.7755575615628914e-17,2.7755575615628914e-17,-0.0010081703650650642,0.5728856483881796,-2.0,-1.999088385154931,0.017658674914754074,0.0,0.001261593890376389,-0.0007986139146356008,0.5216257792035592,-0.2375212441007532,-0.0007986139146356008,0.0,0.0,0.0,0.003780638868994095,-0.005229077099693205,0.0,-0.0022790371126724107,0.020227357352803628,0.0,-0.0007569563342258334,-0.0,-4.1657580409767446e-05,-0.4614650542273009,-0.4581067240644746,0.003358330162826384,0.003358330162826384,0.3145472731442613,0.039964887997484766
145.36226125099347,6.957246789571346,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007048958745189404,0.5718805339885406,-2.0,-1.9991265610827194,0.01780621902799222,0.0,0.0013169975718483329,-0.0010533136306689623,0.5234912337387025,-0.23091412860590046,-0.0010533136306689623,0.0,0.0,0.0,0.0026433595294461307,-0.0052008364530720655,-0.0,-0.0021835972932016112,0.020192364269853744,0.0,-0.0007901985431089997,-0.0,-0.00026311508755996266,-0.4504694799397364,-0.4465577138427237,0.003911766097012936,0.003911766097012936,0.2989246131231527,0.040063571999780834
145.40208447400073,6.956502617084284,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005102824270745154,0.5712684143506643,-2.0,-1.9991890339169338,0.0179860030253899,0.0,0.001371291116811335,-0.001135026601849283,0.5256402602526857,-0.22444022442744166,-0.001135026601849283,0.0,0.0,0.0,0.001913559101529537,-0.005180513072038256,-0.0,-0.002027415207665473,0.02016006534706673,0.0,-0.000822774670086801,-0.0,-0.00031225193176248205,-0.4396484385773718,-0.43502423693030046,0.004624201647071224,0.004624201647071224,0.3069494057231119,0.03982771099981619
145.44224628999655,6.956502617084284,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005102824270745154,0.57128890454915,-2.0,-1.9991890339169338,0.017953438988053766,0.0,0.001371291116811335,-0.0009554212173031209,0.525645118450778,-0.22447839067788508,-0.0009554212173031209,0.0,0.0,0.0,0.001913559101529537,-0.005160022873552518,0.0,-0.002027415207665473,0.020127501309730598,-0.0,-0.000822774670086801,-0.0,-0.00013264654721631996,-0.4396484385773718,-0.43502423693030046,0.004624201647071224,0.004624201647071224,0.29850853443501707,0.04015462300594663
145.48223306799628,6.955261215723933,2.7755575615628914e-17,2.7755575615628914e-17,-0.00035792939873302565,0.5708106549316796,-2.0,-1.9991476611759595,0.017859691785108125,0.0,0.001484695472754538,-0.0014211393055115068,0.5302042913001727,-0.21219609294488367,-0.0014211393055115068,0.0,0.0,0.0,0.0013422352452489503,-0.005145710139508252,-0.0,-0.0021308470601011376,0.020093418334296686,-0.0,-0.0008908172836527227,-0.0,-0.000530322021858784,-0.417133691226645,-0.41197042038903986,0.0051632708376052605,0.0051632708376052605,0.3091053099561425,0.03998758999659913
145.52220156299882,6.954748735367923,2.7755575615628914e-17,2.7755575615628914e-17,-0.0003447948023278524,0.5707514431713414,-2.0,-1.9990327157022214,0.017537439747239408,0.0,0.0016181569080799818,-0.001691268085479975,0.532433397721137,-0.20634788263072312,-0.001691268085479975,0.0,0.0,0.0,0.0012929805087295507,-0.0051319288098693105,0.0,-0.0024182107444464807,0.020054756313662214,-0.0,-0.000970894144847989,-0.0,-0.000720373940631986,-0.40561451816348226,-0.4004504460492195,0.00516407211426273,0.00516407211426273,0.30123833897095614,0.03996965599799296
145.56223750399658,6.954748735367923,2.7755575615628914e-17,2.7755575615628914e-17,-0.0003447948023278524,0.5707652472626105,-2.0,-1.9990327157022214,0.017498713871328595,0.0,0.0016181569080799818,-0.0012665314019917246,0.5324310130766866,-0.20638892602083247,-0.0012665314019917246,0.0,0.0,0.0,0.0012929805087295507,-0.005118124718600273,0.0,-0.0024182107444464807,0.0200160304377514,0.0,-0.000970894144847989,-0.0,-0.00029563725714373563,-0.40561451816348226,-0.4004504460492195,0.00516407211426273,0.00516407211426273,0.30345610689290187,0.040035671001533046
145.6022574449962,6.952906818168092,2.7755575615628914e-17,2.7755575615628914e-17,2.3762519180792196e-05,0.5693800770439552,-2.0,-1.9987642797424776,0.01688410593446077,0.0,0.0017511699115857482,-0.0017638635273928606,0.5355417168461044,-0.19409743606063806,-0.0017638635273928606,0.0,0.0,0.0,-8.910944692786665e-05,-0.005119075721303215,-0.0,-0.00308930064380597,0.019966575525330554,-0.0,-0.001050701946951449,-0.0,-0.0007131615804414116,-0.38205257326155895,-0.37735165423499156,0.0047009190265674405,0.0047009190265674405,0.29708760103193366,0.040021123000769876
145.64222984699882,6.952208951762923,2.7755575615628914e-17,2.7755575615628914e-17,1.004375970370397e-05,0.5694149699981103,-2.0,-1.9986358786163472,0.01650463736936822,0.0,0.0017252922989428043,-0.0012255772078289357,0.5376420012019367,-0.1882734438422472,-0.0012255772078289357,0.0,0.0,0.0,-3.76640988887858e-05,-0.005119477156879734,0.0,-0.003410303459132069,0.01991205342700829,-0.0,-0.0010351753793656825,-0.0,-0.00019040182846325336,-0.37000980142279793,-0.36581556761842393,0.0041942338043741145,0.0041942338043741145,0.2969868000610574,0.03996865599765442
145.6821587969971,6.9515940014876385,2.7755575615628914e-17,2.7755575615628914e-17,-9.086081828202364e-05,0.5697552188963653,-2.0,-1.9984748337655747,0.016012108646380092,0.0,0.001346420031040907,0.0005175076083294857,0.539925318705448,-0.1826418552899885,0.0005175076083294857,0.0,0.0,0.0,0.0003407280685576927,-0.005115848593575171,0.0,-0.003812915586063337,0.019851145300312626,-0.0,-0.0008078520186245441,-0.0,0.0013253596269540298,-0.3579670295840369,-0.3542852371163366,0.0036817924677001734,0.0036817924677001734,0.2956941201346427,0.039935402004630305
145.7220573109953,6.9515940014876385,2.7755575615628914e-17,2.7755575615628914e-17,-9.086081828202364e-05,0.5697588443400539,-2.0,-1.9984748337655747,0.0159512528847527,0.0,0.001346420031040907,-0.0004373495282806687,0.5399076069040575,-0.18270018932513687,-0.0004373495282806687,0.0,0.0,0.0,0.0003407280685576927,-0.005112223149886585,-0.0,-0.003812915586063337,0.019790289538685234,0.0,-0.0008078520186245441,-0.0,0.00037050249034387546,-0.3579670295840369,-0.3542852371163366,0.0036817924677001734,0.0036817924677001734,0.30163859437557544,0.03990106799756177
145.7622530019944,6.950001861872795,2.7755575615628914e-17,2.7755575615628914e-17,-0.00014052292589572524,0.5699727240518199,-2.0,-1.9982842195951052,0.01539147631763164,0.0,0.0012890383368358016,-0.00030802620287620974,0.5439593837253517,-0.1709210126445071,-0.00030802620287620974,0.0,0.0,0.0,0.0005269609721090737,-0.005106575415174161,0.0,-0.0042894510122371,0.019721330879520896,-0.0,-0.000773423002101481,-0.0,0.0004653967992252712,-0.33388148590651534,-0.33144520927117366,0.0024362766353416276,0.0024362766353416276,0.28216645672099605,0.040190842002630234
145.80222275800043,6.949212104790543,2.7755575615628914e-17,2.7755575615628914e-17,-0.0001385963826410208,0.5700054910637422,-2.0,-1.9982305868735735,0.01518722077987618,0.0,0.001337044290266931,-0.000761391492923745,0.5458623775384193,-0.16483681720398144,-0.000761391492923745,0.0,0.0,0.0,0.0005197364349039321,-0.005101035658440896,-0.0,-0.004423532816066333,0.019650606679550712,0.0,-0.0008022265741601586,-0.0,4.08350812364136e-05,-0.3214896482173555,-0.31990546605794584,0.0015841821594095862,0.0015841821594095862,0.28872495526200964,0.0399704279989237
145.8421296269953,6.949212104790543,2.7755575615628914e-17,2.7755575615628914e-17,-0.0001385963826410208,0.5700110213546195,-2.0,-1.9982305868735735,0.015116617427288289,0.0,0.001337044290266931,-0.0007129025197868602,0.5458454241327214,-0.1649055776544532,-0.0007129025197868602,0.0,0.0,0.0,0.0005197364349039321,-0.0050955053675637305,0.0,-0.004423532816066333,0.01958000332696282,0.0,-0.0008022265741601586,-0.0,8.932405437329836e-05,-0.3214896482173555,-0.31990546605794584,0.0015841821594095862,0.0015841821594095862,0.29691037430968376,0.039902129996335134
145.88210456299566,6.947910619956129,2.7755575615628914e-17,2.7755575615628914e-17,-0.00033073650431725277,0.5708554165837949,-2.0,-1.998235828184623,0.015003919860528625,0.0,0.0012192711001262069,-0.00021237034498459832,0.5502780624694457,-0.15262725254394094,-0.00021237034498459832,0.0,0.0,0.0,0.001240261891189802,-0.005082282198990762,0.0,-0.004410429538442284,0.019509470014183926,0.0,-0.0007315626600757241,-0.0,0.0005191923150911257,-0.29705503868943506,-0.29683972304260825,0.00021531564682675253,0.00021531564682675253,0.27425673403813833,0.039980977002414875
145.92212134799775,6.947382299369365,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005078392395670983,0.5716159196070958,-2.0,-1.9982920507738617,0.015025179923306814,0.0,0.0011767864925786853,-0.0003548914545020786,0.5527365184670314,-0.1464679375595168,-0.0003548914545020786,0.0,0.0,0.0,0.0019043971483767227,-0.005061960288657337,0.0,-0.004269873065345653,0.019441123993783435,0.0,-0.0007060718955472111,-0.0,0.0003511804410451325,-0.2848377339254746,-0.285312887437667,-0.00047515351219251656,-0.00047515351219251656,0.28496990441883263,0.04001642399816774
145.96216479199938,6.9463292259332645,2.7755575615628914e-17,2.7755575615628914e-17,-0.00035432942472080065,0.5712137823585406,-2.0,-1.9984175344546145,0.015319654485248987,0.0,0.0010254225926473737,0.00015036755003875,0.554148560909075,-0.13942470875816376,0.00015036755003875,0.0,0.0,0.0,0.0013287353427031065,-0.005047771760700765,-0.0,-0.0039561638634638685,0.01937775681323188,0.0,-0.0006152535555884242,-0.0,0.0007656211056271742,-0.27227136331111534,-0.273298606161968,-0.001027242850852872,-0.001027242850852872,0.2823497924887021,0.0400433239992708
146.0022628989973,6.9463292259332645,2.7755575615628914e-17,2.7755575615628914e-17,-0.00035432942472080065,0.5712279893002898,-2.0,-1.9984175344546145,0.015256205067122603,0.0,0.0010254225926473737,-0.00031361656133553487,0.5541451149976279,-0.13948963788528515,-0.00031361656133553487,0.0,0.0,0.0,0.0013287353427031065,-0.005033564818951448,0.0,-0.0039561638634638685,0.019314307395105496,-0.0,-0.0006152535555884242,-0.0,0.0003016369942528893,-0.27227136331111534,-0.273298606161968,-0.001027242850852872,-0.001027242850852872,0.28799184671430184,0.040095292002661154
146.0420916219955,6.944840132177569,2.7755575615628914e-17,2.7755575615628914e-17,-0.0002587445494646179,0.5711414352910124,-2.0,-1.9986578406964055,0.01583098346456028,0.0,0.0009441954316571355,-5.1201270098367785e-05,0.5572712883090646,-0.12610261841091225,-5.1201270098367785e-05,0.0,0.0,0.0,0.0009702920604924212,-0.005023258389880468,-0.0,-0.003355398258986231,0.019260845903093113,0.0,-0.0005665172589942813,-0.0,0.0005153159888959135,-0.24836035255879318,-0.2502490683537252,-0.0018887157949318834,-0.0018887157949318834,0.2736307326348458,0.03983244900155114
146.08220482599427,6.944220960474397,2.7755575615628914e-17,2.7755575615628914e-17,-0.000246230964291716,0.5712135122606258,-2.0,-1.9987583187023268,0.016035964124311426,0.0,0.0009372272179462016,-0.00030519166602716084,0.5588057469963803,-0.11949127942378754,-0.00030519166602716084,0.0,0.0,0.0,0.000923366116094039,-0.0050133816839995375,0.0,-0.0031042032441830347,0.019211040140400978,0.0,-0.0005623363307677209,-0.0,0.00025714466474056007,-0.23666664657043102,-0.23872687636397985,-0.0020602297935488068,-0.0020602297935488068,0.28410339151140546,0.040111550995789
146.12207782199403,6.944220960474397,2.7755575615628914e-17,2.7755575615628914e-17,-0.000246230964291716,0.5712233313223617,-2.0,-1.9987583187023268,0.015986449046655367,0.0,0.0009372272179462016,-0.00040355304829804717,0.5588035789651945,-0.11954171211684902,-0.00040355304829804717,0.0,0.0,0.0,0.000923366116094039,-0.005003562622263584,0.0,-0.0031042032441830347,0.01916152506274492,-0.0,-0.0005623363307677209,-0.0,0.00015878328246967372,-0.23666664657043102,-0.23872687636397985,-0.0020602297935488068,-0.0020602297935488068,0.2833690160029779,0.039877445000456646
146.1621489389945,6.942638464338551,2.7755575615628914e-17,2.7755575615628914e-17,-0.00014560880339992144,0.5711458611024617,-2.0,-1.9990412038442897,0.01668419075389049,0.0,0.0008396186167374253,-1.856031954584127e-05,0.5614843203367351,-0.10593070797261363,-1.856031954584127e-05,0.0,0.0,0.0,0.0005460330127498095,-0.004997728256318523,-0.0,-0.002396990389275655,0.019123107278184417,0.0,-0.0005037711700424551,-0.0,0.00048521085049661386,-0.21345376751890655,-0.21567364986656823,-0.0022198823476617946,-0.0022198823476617946,0.28046930146451293,0.04006877200299641
146.202248278998,6.941863946221178,2.7755575615628914e-17,2.7755575615628914e-17,-0.00013104675091824003,0.5712814321381748,-2.0,-1.9992507702078868,0.017182249538845975,0.0,0.000741796859074384,0.00012634670496157317,0.5629019358601673,-0.09899047939036998,0.00012634670496157317,0.0,0.0,0.0,0.0004914253159435042,-0.004992473667408286,0.0,-0.0018730744802830657,0.019093065369252902,0.0,-0.0004450781154446304,-0.0,0.0005714248204062035,-0.2019345944557438,-0.20414509915778511,-0.002210504702041316,-0.002210504702041316,0.2829666137316228,0.04009705600037705
146.2421895209991,6.9411843441708125,2.7755575615628914e-17,2.7755575615628914e-17,-0.0002567615719109573,0.5719556528410285,-2.0,-1.999487123491347,0.017716425679715646,0.0,0.0006000053836032748,0.000440311212218736,0.5647697259961684,-0.09209938736975887,0.000440311212218736,0.0,0.0,0.0,0.0009628558946661939,-0.0049822180905409515,0.0,-0.001282191271632649,0.01907258004343567,0.0,-0.00036000323016196486,-0.0,0.0008003144423807009,-0.19058995431778092,-0.19261658192074008,-0.002026627602959241,-0.002026627602959241,0.28483345757611667,0.039942023999174125
146.2822812059967,6.9411843441708125,2.7755575615628914e-17,2.7755575615628914e-17,-0.0002567615719109573,0.5719659459163836,-2.0,-1.999487123491347,0.017695865451359795,0.0,0.0006000053836032748,-2.3262310529963148e-05,0.564775892920639,-0.09212153775198771,-2.3262310529963148e-05,0.0,0.0,0.0,0.0009628558946661939,-0.004971925015185714,-0.0,-0.001282191271632649,0.01905201981507982,-0.0,-0.00036000323016196486,-0.0,0.0003367409196320017,-0.19058995431778092,-0.19261658192074008,-0.002026627602959241,-0.002026627602959241,0.2820277869367461,0.04008806800266029
146.3220843109957,6.940065898105858,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005352429174161344,0.57338198224407,-2.0,-1.9999341292392636,0.018730478477019565,0.0,0.0008348480332642794,-0.001201403244444146,0.5683199047013647,-0.07829568510683663,-0.001201403244444146,0.0,0.0,0.0,0.002007160940310608,-0.004950617102762647,0.0,-0.0001646769018409655,0.01904939751340082,0.0,-0.0005009088199585676,-0.0,-0.0007004944244855784,-0.16790067404185471,-0.16956017926370925,-0.0016595052218546513,-0.0016595052218546513,0.2880118061774486,0.0398097979996237
146.36209340099595,6.939083680325249,2.7755575615628914e-17,2.7755575615628914e-17,-0.00036935735285897886,0.5730108505872978,-2.0,-2.0002022875775625,0.019456741760173566,0.0,0.000746841193176806,-0.00025427168290842494,0.5689332743060538,-0.07095723414912156,-0.00025427168290842494,0.0,0.0,0.0,0.0013850900732212748,-0.004935839769577571,-0.0,0.0005057189439061638,0.01905749068092464,0.0,-0.00044810471590608355,-0.0,0.0001938330329976586,-0.1567305668290908,-0.15802131406809583,-0.001290747239004908,-0.001290747239004908,0.2877672633850424,0.04000822799571324
