t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
139.00348066399602,13.393505466346092,13.488460109619766,-0.4266939238937847,-1.942890293094024e-16,0.4578271644452606,-1.6231867296777163,-1.600000023841858,-1.6576829631292322,0.0,0.0024201020132750273,-2.0811306000780387,-2.075269952537692
139.0316519879998,13.405327047883342,13.488460109619766,-0.40228289694858366,-1.942890293094024e-16,0.43698462210930666,-1.6204608044208921,-1.600000023841858,-1.6577646443457523,0.0,0.0024366104044020176,-2.073625684294463,-2.0712906804599234
139.06304453499615,13.41666127776472,13.488460109619766,-0.3787291443819093,-1.942890293094024e-16,0.40579438100805354,-1.6171427577372761,-1.600000023841858,-1.6579326834748123,0.0,0.002479462418705225,-2.0697859599400754,-2.067296597381124
139.09375765799632,13.426613072150106,13.488460109619766,-0.35619584875716936,-1.942890293094024e-16,0.3720625839990475,-1.6134011785125364,-1.600000023841858,-1.6582361077883156,0.0,0.0025946658570319414,-2.065946235585688,-2.063353524236447
139.12457202599762,13.43676397731048,13.488460109619766,-0.33478963195944156,-1.942890293094024e-16,0.3412087116871898,-1.6120447949982126,-1.600000023841858,-1.657858779470839,0.0,0.002620555693283677,-2.0619319783061005,-2.059096672039854
139.156498286,13.445830221547142,13.488460109619766,-0.3122628871420141,-1.942890293094024e-16,0.3036906945042125,-1.6094951846821794,-1.600000023841858,-1.6577963042660246,0.0,0.0027791657485067844,-2.058266786876913,-2.0551257214677165
139.18812053799775,13.454114935548011,13.488460109619766,-0.29353217410191923,-1.942890293094024e-16,0.2680238891703558,-1.6069210066069624,-1.600000023841858,-1.6577491766687067,0.0,0.0030001827981323004,-2.0544270625225254,-2.051171437602288
139.2186100780018,13.462170769583656,13.488460109619766,-0.27627104545176306,-1.942890293094024e-16,0.23796636406983845,-1.6052933619770746,-1.600000023841858,-1.6574633536661185,0.0,0.0030230400152504444,-2.050761871093337,-2.047199211524035
139.2497747699963,13.469396567066084,13.488460109619766,-0.2606745526865656,-1.942890293094024e-16,0.2071814871953086,-1.6026206828708773,-1.600000023841858,-1.6574594752993752,0.0,0.0031301190610975027,-2.0470966796641488,-2.043342706086617
139.31159017900063,13.476499699524506,13.488460109619766,-0.24775879282869062,-1.942890293094024e-16,0.14662160909921748,-1.598307584796099,-1.600000023841858,-1.657174081409019,0.0,0.0033349019940942526,-2.043082422384562,-2.0391105194805945
139.3416126000011,13.483241492956646,13.488460109619766,-0.23404559581544815,-1.942890293094024e-16,0.1371175861512175,-1.5975704415321166,-1.600000023841858,-1.6566588437536849,0.0,0.0033652300480753183,-2.0390681651049753,-2.0350576199566923
139.3723521169959,13.489076017344093,13.488460109619766,-0.22295630525330368,-1.942890293094024e-16,0.12142117041642653,-1.5960760768681896,-1.600000023841858,-1.656344159823186,0.0,0.0032651484943926334,-2.035402973675787,-2.0312276320212477
139.40340438199928,13.495097355770778,13.488460109619766,-0.21443547628149495,-1.942890293094024e-16,0.1107424034814425,-1.5956231612680947,-1.600000023841858,-1.6557310439169757,0.0,0.0031092835124582052,-2.0315632493213998,-2.0271888762637467
139.43500883899833,13.50088229483494,13.488460109619766,-0.206562926073111,-1.942890293094024e-16,0.10251178846028702,-1.5947647451276266,-1.600000023841858,-1.6552283380668564,0.0,0.003060001414269209,-2.027723524967012,-2.0233367999562337
139.46565252499568,13.506988265628065,13.488460109619766,-0.20169049404659112,-1.942890293094024e-16,0.10288419844712862,-1.5937671296550981,-1.600000023841858,-1.654794046839149,0.0,0.0030377863440662622,-2.0235347347622255,-2.0190893324975945
139.49661981900135,13.51192930611799,13.488460109619766,-0.19654857974271667,-1.942890293094024e-16,0.10092384760290922,-1.5928364250826976,-1.600000023841858,-1.6543386040016872,0.0,0.0030279781203716993,-2.0195204774826387,-2.0150800730158096
139.52718414699484,13.51698243096892,13.488460109619766,-0.19228593821228956,-1.942890293094024e-16,0.10344306503720413,-1.5932512570949646,-1.600000023841858,-1.6535195855292035,0.0,0.0030989916995167732,-2.0155062202030516,-2.011249328551104
139.55744584999775,13.521985838155281,13.488460109619766,-0.19010113065664613,-1.942890293094024e-16,0.11054799348277328,-1.5931546184321614,-1.600000023841858,-1.6528613134028804,0.0,0.003200049279257655,-2.011491962923465,-2.0072325759399297
139.58948114400118,13.527065698754804,13.488460109619766,-0.18774166744158638,-1.942890293094024e-16,0.12038999001335111,-1.5934093783596837,-1.600000023841858,-1.6520735524084285,0.0,0.003206637455150485,-2.007477705643878,-2.003399376576795
139.62013920000027,13.532635186426898,13.488460109619766,-0.18745563524211661,-1.942890293094024e-16,0.13804024186217184,-1.5935764988677603,-1.600000023841858,-1.6513508599258047,0.0,0.0031943805515766144,-2.0029398495886923,-1.9990733026047316
139.6519662579958,13.53769282518469,13.488460109619766,-0.1858692156266767,-1.942890293094024e-16,0.15454034799336575,-1.5938331180787013,-1.600000023841858,-1.650587356787056,0.0,0.003074666950851679,-1.9989255923091056,-1.9951510602166007
139.68311441599508,13.54252384179157,13.488460109619766,-0.18526702305381537,-1.942890293094024e-16,0.17265568130045686,-1.5941445354106196,-1.600000023841858,-1.6498332495110157,0.0,0.002950984053313732,-1.994736802104319,-1.9912397187785666
139.7151004269981,13.546976530884054,13.488460109619766,-0.18446950947780794,-1.942890293094024e-16,0.19017248069844153,-1.5947263807276657,-1.600000023841858,-1.6489954525179393,0.0,0.002736873459070921,-1.9905480118995331,-1.987348919530742
139.74815164299798,13.551695027508421,13.488460109619766,-0.18341143177487684,-1.942890293094024e-16,0.20977460415077195,-1.5960797595408087,-1.600000023841858,-1.647930076229033,0.0,0.002697054296731949,-1.9863592216947465,-1.9833518362218303
139.77826556399668,13.556679124996753,13.488460109619766,-0.18189776992972095,-1.942890293094024e-16,0.23152311925977226,-1.5971479453111026,-1.600000023841858,-1.647018103973628,0.0,0.0025945331435650587,-1.98217043148996,-1.9794366323306887
139.8407705560021,13.561791830411408,13.488460109619766,-0.18095582123104004,-1.942890293094024e-16,0.2510135279904205,-1.5952994557978235,-1.600000023841858,-1.6463024618140327,0.0,0.0026377136819064617,-1.9776325754347748,-1.9752329633582952
139.87184214699664,13.566513807625494,13.488460109619766,-0.17826950768012262,-1.942890293094024e-16,0.274399201128994,-1.5955580321670497,-1.600000023841858,-1.6456242057465151,0.0,0.0027442530263215303,-1.973618318155188,-1.9713294714274652
139.90341667699977,13.571155061101152,13.488460109619766,-0.17571584881644675,-1.942890293094024e-16,0.2934725713466618,-1.59543998031906,-1.600000023841858,-1.6450485192088293,0.0,0.0027618599124252796,-1.9694295279504015,-1.967429507760612
139.93328731499787,13.574928358747334,13.488460109619766,-0.17256132843538263,-1.942890293094024e-16,0.30737497450773893,-1.5950578783997513,-1.600000023841858,-1.6445870593098906,0.0,0.002707004314288497,-1.9654152706708148,-1.9635701464775965
139.96345720400132,13.578744476385564,13.488460109619766,-0.16839694480694833,-1.942890293094024e-16,0.31929720592017374,-1.5954759731294146,-1.600000023841858,-1.6438996731824578,0.0,0.00260651926510036,-1.9612264804660282,-1.9597032587249932
139.99405482300062,13.583336132290476,13.488460109619766,-0.1643219061962775,-1.942890293094024e-16,0.3338349995326731,-1.5955878942795707,-1.600000023841858,-1.6432999143208908,0.0,0.002559139858931303,-1.9568631573360424,-1.9555086299294993
140.02605844899517,13.58707115436291,13.488460109619766,-0.1586820426149902,-1.942890293094024e-16,0.34144737301905853,-1.5939625007740377,-1.600000023841858,-1.6431723530020865,0.0,0.0024639663752168417,-1.952848900056455,-1.951632481782083
140.05712974000198,13.590643284102828,13.488460109619766,-0.15299886410017172,-1.942890293094024e-16,0.34700517855608976,-1.5928217168325178,-1.600000023841858,-1.642926611702937,0.0,0.0024882338475435972,-1.9490091757020676,-1.9478512108417063
140.0882296359996,13.594307366522436,13.488460109619766,-0.14750360464927093,-1.942890293094024e-16,0.35194096455945645,-1.5915304047932999,-1.600000023841858,-1.6427259351302952,0.0,0.002399004530161619,-1.9449949184224808,-1.9438666940234597
140.12028371699853,13.59671152008159,13.488460109619766,-0.14054998737735114,-1.942890293094024e-16,0.3480429608116021,-1.5897712016034755,-1.600000023841858,-1.6426426824550144,0.0,0.002362495055422187,-1.9411551940680933,-1.9401230393617976
140.151831313,13.5994883834799,13.488460109619766,-0.13390407141796223,-1.942890293094024e-16,0.3450946766206529,-1.5892340074479867,-1.600000023841858,-1.6422251088831579,0.0,0.0023931122850626707,-1.9367918709381076,-1.9359677115850324
140.1830630100012,13.60240535576788,13.488460109619766,-0.12550212812129768,-1.942890293094024e-16,0.34040318320262236,-1.588026817795679,-1.600000023841858,-1.6420082677631307,0.0,0.002529718680307269,-1.93295214658372,-1.9319860394657817
140.21452849300113,13.604564604344018,13.488460109619766,-0.11757673955717007,-1.942890293094024e-16,0.33043128612361006,-1.58594987816443,-1.600000023841858,-1.6420344945526022,0.0,0.002577525097876787,-1.9291124222293325,-1.9282213625539029
140.24691455099673,13.607153825387789,13.488460109619766,-0.11041947135212948,-1.942890293094024e-16,0.32199829503410066,-1.5843714700699416,-1.600000023841858,-1.6419038281408964,0.0,0.00268244044855237,-1.925272697874945,-1.9242329055630123
140.27800246499828,13.608793266760651,13.488460109619766,-0.10254892889540701,-1.942890293094024e-16,0.3090030236158452,-1.5819391294579588,-1.600000023841858,-1.6420391757734756,0.0,0.0025960784405469894,-1.9216075064457567,-1.920469285766526
140.30964746799873,13.610073580787727,13.488460109619766,-0.09575234990238235,-1.942890293094024e-16,0.29411305105395136,-1.58042376699323,-1.600000023841858,-1.6419033153167688,0.0,0.0025672900956124067,-1.91759324916617,-1.9163202864525972
140.3421064169961,13.611634460999404,13.488460109619766,-0.08731721287028915,-1.942890293094024e-16,0.27895080493695046,-1.5791483985134023,-1.600000023841858,-1.6416881267788643,0.0,0.0025050428230315447,-1.9137535248117825,-1.9123436588847216
140.3720448640015,13.612496243649517,13.488460109619766,-0.08000985871541211,-1.942890293094024e-16,0.2621725671747201,-1.5776023016525735,-1.600000023841858,-1.6415959329629641,0.0,0.002444441895931959,-1.9100883333825942,-1.9085831529294883
140.43506940500083,13.613433902654265,13.488460109619766,-0.07388707913749104,-1.942890293094024e-16,0.2332956830515217,-1.5745721610090488,-1.600000023841858,-1.641342016586243,0.0,0.002452265936881304,-1.9062486090282067,-1.9046155263209756
140.46728219199576,13.614575786225657,13.488460109619766,-0.06748566299715902,-1.942890293094024e-16,0.22535730847139476,-1.5732953526425302,-1.600000023841858,-1.6411417796056262,0.0,0.0025588832795619965,-1.9025834175990184,-1.900828830937532
140.49851650699566,13.615208669291153,13.488460109619766,-0.06333114093084341,-1.942890293094024e-16,0.2142589379857383,-1.5718000853730507,-1.600000023841858,-1.6410199456550045,0.0,0.0028405101038515568,-1.8985691603194317,-1.896564190050348
140.5315885029995,13.615047139584677,13.488460109619766,-0.057386655871357495,-1.942890293094024e-16,0.19762313022177644,-1.5707519264773533,-1.600000023841858,-1.6407425104019924,0.0,0.0030039167031645775,-1.8949039688902434,-1.8927216697429006
140.5620193040013,13.615457805720338,13.488460109619766,-0.05295581832577584,-1.942890293094024e-16,0.18619774081176796,-1.5706706126627408,-1.600000023841858,-1.6402411587404802,0.0,0.003079366171732545,-1.8910642445358559,-1.8888505973758245
140.59335805199953,13.615402167234368,13.488460109619766,-0.04959625155744535,-1.942890293094024e-16,0.17358367038341985,-1.570011323162329,-1.600000023841858,-1.639893213553366,0.0,0.0031213818583637476,-1.8873990531066678,-1.8849948938855499
140.6248927189954,13.615834324960769,13.488460109619766,-0.046698294121162665,-1.942890293094024e-16,0.165180386724771,-1.569787454408281,-1.600000023841858,-1.6394241080478875,0.0,0.002963987411931157,-1.8835593287522803,-1.8811174155366968
140.65737792199798,13.616015300198056,13.488460109619766,-0.04529294410112533,-1.942890293094024e-16,0.1581968815675869,-1.569099138195951,-1.600000023841858,-1.6390769170498787,0.0,0.0029081562533974648,-1.8795450714726933,-1.8769513395253479
140.68913841199537,13.615899704941539,13.488460109619766,-0.0433089849197118,-1.942890293094024e-16,0.15139660420641865,-1.568854205162888,-1.600000023841858,-1.6386210200582785,0.0,0.0027450080960989,-1.875705347118306,-1.8730934449051244
140.7212685209961,13.615881100037612,13.488460109619766,-0.04238459938953687,-1.942890293094024e-16,0.14700174317513087,-1.5691211655805244,-1.600000023841858,-1.6380213190416133,0.0,0.00269957073032856,-1.8718656227639185,-1.8692324700345726
140.7535077069988,13.61543926376375,13.488460109619766,-0.04199052754596627,-1.942890293094024e-16,0.14255357632921836,-1.5693529231951144,-1.600000023841858,-1.6374379851145342,0.0,0.0026070340536534786,-1.8718656227639185,-1.8653885888979205
140.7848275139986,13.615290068758064,13.488460109619766,-0.04229607792652512,-1.942890293094024e-16,0.14174657634149054,-1.5701881518903036,-1.600000023841858,-1.6367063473528154,0.0,0.0025583268143236637,-1.8638371082047445,-1.8612374372110194
140.8168637849958,13.615638730244532,13.488460109619766,-0.04230818136075154,-1.942890293094024e-16,0.14450192363290118,-1.5710058424920608,-1.600000023841858,-1.635978722960205,0.0,0.002675908850505948,-1.8598228509251575,-1.857366602010282
140.8489575229978,13.615738830071722,13.488460109619766,-0.04338972475676173,-1.942890293094024e-16,0.14810971428420486,-1.5711645771242118,-1.600000023841858,-1.635445799786076,0.0,0.00295586371794343,-1.8558085936455708,-1.8535076472715153
140.88071676099935,13.615710361413011,13.488460109619766,-0.04455222579430579,-1.942890293094024e-16,0.15250731275119683,-1.5716558247774886,-1.600000023841858,-1.6348313347673389,0.0,0.0031000482849776745,-1.8517943363659835,-1.8496533877754027
140.91237941700092,13.615830150361603,13.488460109619766,-0.0457841173841414,-1.942890293094024e-16,0.15869111652720222,-1.5723224062889625,-1.600000023841858,-1.6341771895446513,0.0,0.0031684362329542637,-1.8477800790863967,-1.8457941389870607
140.94514502699894,13.615683508989681,13.488460109619766,-0.04762925017149616,-1.942890293094024e-16,0.16507265262608686,-1.5727357025639717,-1.600000023841858,-1.6335873670152152,0.0,0.0031120190396904945,-1.843416755956411,-1.8416495426036372
140.97630994299834,13.615673343433498,13.488460109619766,-0.04844399816147238,-1.942890293094024e-16,0.17193834491000842,-1.5735384238070729,-1.600000023841858,-1.6329184517466575,0.0,0.003147005569189787,-1.8392279657516244,-1.837798821588933
141.00868548799917,13.61627103917063,13.488460109619766,-0.04968774370834067,-1.942890293094024e-16,0.18226921353388278,-1.573949622895199,-1.600000023841858,-1.632352385551916,0.0,0.003441988490521908,-1.8352137084720377,-1.8339311978521258
141.03970172000118,13.616628505108888,13.488460109619766,-0.05120281304047203,-1.942890293094024e-16,0.19194692179761255,-1.5739612446552216,-1.600000023841858,-1.631924379131424,0.0,0.003585156984627247,-1.8311994511924503,-1.830073288239575
141.07147396299843,13.61748062077705,13.488460109619766,-0.052362828010350915,-1.942890293094024e-16,0.20412080046946476,-1.574106938788004,-1.600000023841858,-1.631454421868967,0.0,0.0034970645792782307,-1.8271851939128636,-1.8262015707505344
141.1020879669959,13.617277423282953,13.488460109619766,-0.053988642913797735,-1.942890293094024e-16,0.21147728867037585,-1.5737594698091026,-1.600000023841858,-1.6311450027932906,0.0,0.003533618990331888,-1.8228218707828778,-1.8220691270106217
141.13303008300136,13.617186908546902,13.488460109619766,-0.0537049532500769,-1.942890293094024e-16,0.21767784902499307,-1.5743795888707413,-1.600000023841858,-1.630562620599645,0.0,0.003420522203668952,-1.818807613503291,-1.8182293681102275
