t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
108.29892337700039,5.933673199597407,5.994833786432627,-0.10062024037427153,-2.7755575615628914e-17,-1.9998973169906502,-2.1112405352898707,0.0,0.0010258732363581657,-2.26229577643505,-2.254661905794153
108.36268549000124,5.935663946359393,5.994833786432627,-0.10113839143411496,-2.7755575615628914e-17,-1.9998473634490934,-2.1077469186686013,0.0,0.0010289369383826852,-2.2415263583363174,-2.236911239298856
108.38826667800095,5.937620241135599,5.994833786432627,-0.10117718058655067,-2.7755575615628914e-17,-1.9999754848265066,-2.1044688425093376,0.0,0.0011013590265065432,-2.2303562511235535,-2.219483703779448
108.44653022400053,5.939357186419721,5.994833786432627,-0.10366257433043768,-2.7755575615628914e-17,-1.9998695981868722,-2.1011964826331746,0.0,0.0010552438907325268,-2.213950156154807,-2.2011915951271868
108.49858535800013,5.941434166420804,5.994833786432627,-0.10107191636551738,-2.7755575615628914e-17,-1.9998968096628589,-2.0982180328452826,0.0,0.0011953376233577728,-2.1917844746544795,-2.1844067332711314
108.5470718530014,5.943540285245603,5.994833786432627,-0.10333100578348386,-2.7755575615628914e-17,-1.9999113712500307,-2.095497056084794,0.0,0.0011977937538176775,-2.1750293138353336,-2.1667666644386614
108.59662369000034,5.94586007990204,5.994833786432627,-0.10328535283852491,-2.7755575615628914e-17,-1.9999074417246587,-2.092815320602716,0.0,0.0010487496620044112,-2.157925087165789,-2.149157966648802
108.64691951700115,5.947622405463987,5.994833786432627,-0.10348534467720738,-2.7755575615628914e-17,-1.9999046343802347,-2.090277144322449,0.0,0.0010583832627162337,-2.1409953934214436,-2.1315508024058705
108.69515323900123,5.949639482957043,5.994833786432627,-0.10331357988515244,-2.7755575615628914e-17,-1.9999125474981425,-2.0878523818423584,0.0,0.0010594971245154738,-2.123193035051102,-2.1139748135448095
108.7467469710009,5.951877956589219,5.994833786432627,-0.10316438660903915,-2.7755575615628914e-17,-1.9998996057176384,-2.085503317160256,0.0,0.0012247469276189804,-2.106263341306757,-2.096431702071221
108.79520666700046,5.954310189777743,5.994833786432627,-0.10311629346113582,-2.7755575615628914e-17,-1.9999114565810463,-2.0832073595311202,0.0,0.0013474002480506897,-2.089333647562412,-2.078919181418968
108.84719512500124,5.955943217607933,5.994833786432627,-0.10317319001401692,-2.7755575615628914e-17,-1.9998987144036473,-2.0810368122768415,0.0,0.001399582950398326,-2.066120768510887,-2.0614254944834736
108.89697245100069,5.9578263529863715,5.994833786432627,-0.10259560757375152,-2.7755575615628914e-17,-1.999908417690867,-2.079066471287578,0.0,0.0012879533460363746,-2.0493656076917417,-2.043956551437332
108.96344695400148,5.95991750534139,5.994833786432627,-0.1020115390792431,-2.7755575615628914e-17,-1.9998326717699568,-2.0772774137828707,0.0,0.0012121328618377447,-2.0326104468725963,-2.0265139205993785
108.99693400800061,5.962191950292306,5.994833786432627,-0.1014667236476785,-2.7755575615628914e-17,-1.9999577861497069,-2.0755003640000576,0.0,0.0011567168403416872,-2.0214403396598324,-2.009096135671283
109.06062869300149,5.9637631104888165,5.994833786432627,-0.10111860057688737,-2.7755575615628914e-17,-1.99984816625495,-2.0737849732911124,0.0,0.0010739725548774004,-1.9940386704035216,-1.9917035267279957
109.08738888500011,5.965570652953681,5.994833786432627,-0.10034192778632622,-2.7755575615628914e-17,-1.9999741494638374,-2.0721530414154654,0.0,0.0012130627874284983,-1.982868563190758,-1.974330800092376
109.14688622700123,5.967571298829931,5.994833786432627,-0.09968442027536861,-2.7755575615628914e-17,-1.999864965420674,-2.070579828334221,0.0,0.001081042573787272,-1.9664624682220109,-1.9569797878326507
109.2107281589997,5.9696774121288545,5.994833786432627,-0.0982507173216397,-2.7755575615628914e-17,-1.9998504053742319,-2.0692048891434713,0.0,0.0010631856275722384,-1.9448203854972814,-1.9399370581684559
109.24207868899975,5.970957914373307,5.994833786432627,-0.09792574714456048,-2.7755575615628914e-17,-1.9999621155014013,-2.0678582863974415,0.0,0.0010469189146533608,-1.9331266795089193,-1.9226121374672769
109.30351509499997,5.972442284809744,5.994833786432627,-0.09610714861057956,-2.7755575615628914e-17,-1.9998600211801956,-2.0665603377028927,0.0,0.0010283843148499727,-1.9102628663077934,-1.9053034371031108
109.33447010600139,5.974109774516714,5.994833786432627,-0.09469330482793914,-2.7755575615628914e-17,-1.9999632556750075,-2.065439986052622,0.0,0.000941795005928725,-1.8992672920202294,-1.8880123704265275
109.3974048730015,5.975933148676647,5.994833786432627,-0.09354845456239236,-2.7755575615628914e-17,-1.9998534955628302,-2.0643950583739006,0.0,0.0009323495905846357,-1.8771016105199017,-1.8707370211992365
109.46048331900056,5.9769774970822045,5.994833786432627,-0.0925718760085188,-2.7755575615628914e-17,-1.9998507125783138,-2.0634342804475825,0.0,0.0008025729330256581,-1.8545868631691744,-1.8534754160506435
109.49268885700076,5.978223835283498,5.994833786432627,-0.09100217757419726,-2.7755575615628914e-17,-1.9999615302729659,-2.0625005225046777,0.0,0.0006666846456937492,-1.8437658218068096,-1.8362254635218247
109.55442739800128,5.979641187710931,5.994833786432627,-0.0894161353600596,-2.7755575615628914e-17,-1.9998574755646978,-2.061662363487498,0.0,0.0005540830898098648,-1.8275342597632627,-1.8189892912978773
109.58681185000023,5.981222534439064,5.994833786432627,-0.08831904498568455,-2.7755575615628914e-17,-1.9999608748763595,-2.0609084008071514,0.0,0.0004500241775531322,-1.8170622842512967,-1.8017648512586548
109.64836866100086,5.981524355684992,5.994833786432627,-0.08818389867333576,-2.7755575615628914e-17,-1.9998583632555171,-2.0601831756637314,0.0,0.0002412202738923952,-1.7968164649281622,-1.7842298905285505
109.71165377200123,5.98251721290447,5.994833786432627,-0.0860724223668014,-2.7755575615628914e-17,-1.9998523244291129,-2.0596263265968564,0.0,0.0001546355488244444,-1.7765706456050279,-1.766998448066816
109.74396436700044,5.983696563806382,5.994833786432627,-0.0849544247577132,-2.7755575615628914e-17,-1.9999608259246227,-2.0590322097043052,0.0,-9.427656186744571e-05,-1.7666222688686604,-1.7497818425478417
109.80602256600105,5.984966789844525,5.994833786432627,-0.08570065619894418,-2.7755575615628914e-17,-1.9998561929156333,-2.0583282173730453,0.0,-0.00014970515621826053,-1.748819910498318,-1.7317082979091694
109.83732351300023,5.9857252702804775,5.994833786432627,-0.08347271646161875,-2.7755575615628914e-17,-1.9999634146529692,-2.057804009901955,0.0,-0.00022600450029131025,-1.7400932642383464,-1.7144841268424793
109.90037162200133,5.986709021705525,5.994833786432627,-0.08274694826971168,-2.7755575615628914e-17,-1.9998530349892663,-2.0573380642319816,0.0,-0.00012474259710870683,-1.7243853009703978,-1.697271860830745
109.9626116899999,5.987876092484679,5.994833786432627,-0.08207672494315268,-2.7755575615628914e-17,-1.9998575904123665,-2.056903502864581,0.0,-0.00038182863499969244,-1.7114698645056396,-1.6800751723925813
109.99344813900098,5.98897030279637,5.994833786432627,-0.08129779038743751,-2.7755575615628914e-17,-1.999963332835035,-2.056436283055151,0.0,-0.00043640832882374525,-1.7055357450488589,-1.6628799508446956
110.05643033399974,5.989575009852757,5.994833786432627,-0.08045465298173154,-2.7755575615628914e-17,-1.9998525657427653,-2.055981060154024,0.0,-0.0006396131939254701,-1.6961109670880896,-1.6456685263199924
110.0883494460013,5.990388644464756,5.994833786432627,-0.0793921633724905,-2.7755575615628914e-17,-1.9999627507894102,-2.0556439721159387,0.0,-0.0006442929152399302,-1.6927948415093004,-1.6284698181074413
110.15120197000033,5.991364167659125,5.994833786432627,-0.07832386247861345,-2.7755575615628914e-17,-1.9998532741741177,-2.055368850636909,0.0,-0.0006788118625991046,-1.6886060513045138,-1.6112865910507137
110.21321300999989,5.992212406219058,5.994833786432627,-0.07721513314163703,-2.7755575615628914e-17,-1.999856388793679,-2.0551159539573165,0.0,-0.0007584926206618547,-1.6873843208281178,-1.594104014288427
110.24428175400135,5.992446615531354,5.994833786432627,-0.07596745917706994,-2.7755575615628914e-17,-1.9999639960575997,-2.054978102241153,0.0,-0.0008537670946680009,-1.6879079196037163,-1.5769040837561605
110.30471229100112,5.992879734090579,5.994833786432627,-0.07421500689833847,-2.7755575615628914e-17,-1.9998647019003049,-2.054861953955846,0.0,-0.000856892904266715,-1.6901768476313088,-1.5597144225670214
110.3359968370005,5.9934785366329555,5.994833786432627,-0.07276489021318201,-2.7755575615628914e-17,-1.999963580612608,-2.0548695676529953,0.0,-0.0009097825968638062,-1.6927948415093004,-1.5425369887929992
110.39816616400094,5.993973874619026,5.994833786432627,-0.07156987486818968,-2.7755575615628914e-17,-1.999856154023215,-2.0549497310685507,0.0,-0.0009822217980399728,-1.6999506914424771,-1.5253580414080612
110.46202120999988,5.993871148827999,5.994833786432627,-0.06990865869290755,-2.7755575615628914e-17,-1.999851687291702,-2.0551285825053722,0.0,-0.0008750770939514041,-1.7093754694032464,-1.5084468521476473
110.49235391900038,5.994009564289207,5.994833786432627,-0.0689636405536311,-2.7755575615628914e-17,-1.999964507821094,-2.0553602032795912,0.0,-0.000968598120380193,-1.7144369242340298,-1.4912570805151055
110.55542969800081,5.9942929610771545,5.994833786432627,-0.06694747410165178,-2.7755575615628914e-17,-1.9998535942958051,-2.0556003366784372,0.0,-0.0010310763027518988,-1.7259560972971923,-1.4743624024056237
110.58544914000049,5.994555892356398,5.994833786432627,-0.06647042552875157,-2.7755575615628914e-17,-1.9999658644675002,-2.0559436955225876,0.0,-0.0010080753127112985,-1.7320647496791728,-1.4571726412631583
110.64893012799985,5.994378480816803,5.994833786432627,-0.06577660280042766,-2.7755575615628914e-17,-1.9998512905398176,-2.0564303334707423,0.0,-0.0010058314073830843,-1.743932988592734,-1.4399495905172175
110.71311132400115,5.9944309528606645,5.994833786432627,-0.06490709352284557,-2.7755575615628914e-17,-1.999849922190163,-2.057010204249913,0.0,-0.0010326389456167817,-1.755626694581096,-1.4227333070176367
110.74403507600073,5.994678698951591,5.994833786432627,-0.0642441741556854,-2.7755575615628914e-17,-1.99996347707943,-2.057674250820334,0.0,-0.0011093458160758018,-1.7612117481874778,-1.4055247007864262
110.8088163930006,5.994954718554604,5.994833786432627,-0.063894714992068,-2.7755575615628914e-17,-1.9998469576047524,-2.058266230376312,0.0,-0.001164404209703207,-1.7711601249238453,-1.38830678589955
110.83958558599988,5.994975548399367,5.994833786432627,-0.06391938058692881,-2.7755575615628914e-17,-1.9999632199725288,-2.058919125686738,0.0,-0.0011068382300436497,-1.7762215797546295,-1.3710541216178627
110.90105503500126,5.995223097907179,5.994833786432627,-0.06386687731731444,-2.7755575615628914e-17,-1.9998602408564872,-2.059607536913321,0.0,-0.0010914558079093695,-1.7854718247901993,-1.3538105867990282
110.9651961060008,5.99566885229805,5.994833786432627,-0.06399982110732849,-2.7755575615628914e-17,-1.9998510449502571,-2.060272742153779,0.0,-0.0010843320051208138,-1.7915804771721793,-1.3365770592232016
110.99595283600138,5.996161779305321,5.994833786432627,-0.06430308151610697,-2.7755575615628914e-17,-1.9999627183020607,-2.06086388694577,0.0,-0.0011313232826068997,-1.79751459662896,-1.3193422418942744
111.0580724090014,5.996440123026421,5.994833786432627,-0.06463459852937453,-2.7755575615628914e-17,-1.9998582165312282,-2.061439333531928,0.0,-0.0010845853248611093,-1.8032741831605412,-1.302090470775322
111.08969205200083,5.996924776900564,5.994833786432627,-0.06484565789798569,-2.7755575615628914e-17,-1.9999623471687387,-2.061984569604093,0.0,-0.0010749767534434795,-1.8072884404401284,-1.2848473270241594
111.15315811999972,5.99758069213588,5.994833786432627,-0.06521461666523543,-2.7755575615628914e-17,-1.9998505838646823,-2.0625782552865606,0.0,-0.0011544950539246202,-1.815666020849701,-1.2676139005044202
111.21815917800086,5.998198247679371,5.994833786432627,-0.06553099268558804,-2.7755575615628914e-17,-1.9998499490024504,-2.063050318452216,0.0,-0.0011722581693902612,-1.8238690683340744,-1.2503760697361717
111.2478037790006,5.998410230982442,5.994833786432627,-0.06569350533783258,-2.7755575615628914e-17,-1.999964289836045,-2.063526589397733,0.0,-0.001055180444382131,-1.8282323914640601,-1.2331118562955041
111.31089276300008,5.9987906508478215,5.994833786432627,-0.06476408024675429,-2.7755575615628914e-17,-1.9998567803538805,-2.0640196557132717,0.0,-0.0011642106110230088,-1.8378317023500292,-1.2161440444731744
111.34213698300118,5.999364430831566,5.994833786432627,-0.06528011560401559,-2.7755575615628914e-17,-1.9999623036887655,-2.0644677623683507,0.0,-0.0010208431631326675,-1.8428931571808127,-1.19889946004001
111.40523173800102,5.999873845396776,5.994833786432627,-0.06542923624511254,-2.7755575615628914e-17,-1.9998544720882443,-2.0649132910265995,0.0,-0.0008159135468304157,-1.8537141985431775,-1.181654995952538
111.43624659000125,5.9999104394382075,5.994833786432627,-0.06559035295081905,-2.7755575615628914e-17,-1.9999638650484934,-2.065312584737444,0.0,-0.000863055232912302,-1.8592992521495593,-1.1643969978044064
111.49978954300059,6.000158013624329,5.994833786432627,-0.06531640043608855,-2.7755575615628914e-17,-1.9998489307278027,-2.0656424600422443,0.0,-0.0009589174878783524,-1.8711674910631209,-1.1471469251585442
111.5636599870013,6.000580651069464,5.994833786432627,-0.065079682564404,-2.7755575615628914e-17,-1.9998487288642135,-2.0658567581936347,0.0,-0.0009610425913706422,-1.8826866641262834,-1.129906455103963
111.5954737330012,6.000952051018328,5.994833786432627,-0.06495102894084981,-2.7755575615628914e-17,-1.9999623818982075,-2.065966039611121,0.0,-0.0009019150747917593,-1.8884462506578643,-1.1126647399922
111.658228702001,6.000880575627617,5.994833786432627,-0.0649927822304468,-2.7755575615628914e-17,-1.9998560401311984,-2.065977870391793,0.0,-0.0009548951056785882,-1.900314489571426,-1.0954035797887396
111.68918561600003,6.001076587781553,5.994833786432627,-0.06550003775916569,-2.7755575615628914e-17,-1.999963974635777,-2.0660128934629856,0.0,-0.0009125515935011208,-1.9062486090282067,-1.0778651411143036
111.7511542960001,6.001453736870563,5.994833786432627,-0.06515065908096884,-2.7755575615628914e-17,-1.9998585743363595,-2.0660549444683376,0.0,-0.0009617653558962047,-1.9182913808669675,-1.0606246328008062
111.78507277500103,6.001752868599715,5.994833786432627,-0.065460707994759,-2.7755575615628914e-17,-1.9999582093714918,-2.0659299028838207,0.0,-0.000836095423437655,-1.9270180271269393,-1.0433876339884853
111.84563567800069,6.0014745681160635,5.994833786432627,-0.06577159694785095,-2.7755575615628914e-17,-1.9998617194284343,-2.065661027516727,0.0,-0.0008526272722519934,-1.9357446733869108,-1.026140060375783
111.90805698400072,6.001535515845717,5.994833786432627,-0.06737203187817897,-2.7755575615628914e-17,-1.9998556281380404,-2.065257557671428,0.0,-0.0008630122756585479,-1.9435986550208857,-1.00804331856943
111.93885747600143,6.001736255873455,5.994833786432627,-0.06545177156765114,-2.7755575615628914e-17,-1.9999646733821839,-2.0648241674006265,0.0,-0.0009266863344237208,-1.948660109851669,-0.9908204457913531
112.00222493000001,6.001923703105213,5.994833786432627,-0.06535527431704602,-2.7755575615628914e-17,-1.9998540035445225,-2.064193339736323,0.0,-0.0009300893871113658,-1.9580848878124384,-0.9736016584854496
112.06372982300127,6.001696394771366,5.994833786432627,-0.0655442557995849,-2.7755575615628914e-17,-1.9998589720086353,-2.0635175601023086,0.0,-0.0008829475264064968,-1.9678587316236065,-0.9563703574278484
112.09517325600063,6.001725584845864,5.994833786432627,-0.06539667451359732,-2.7755575615628914e-17,-1.9999631953192405,-2.0628700102210873,0.0,-0.0008798828348517418,-1.9727456535291907,-0.9391533145671268
112.15628245900007,6.001970038866561,5.994833786432627,-0.06524894563492267,-2.7755575615628914e-17,-1.99986188885078,-2.0621104960959293,0.0,-0.0009141640039160848,-1.982519497340359,-0.9219521268972601
