t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
53.35848544200053,9.618989925089327,41.581141254637494,-0.5,-1.5,0.0,-0.26000000149011615,-0.11698435852638878,-1.4966125852579482,-0.0009155196603387594,-0.5775203815589328,-0.0130181173347135,4.7210870719515264e-05,0.5026823616019107,0.28462204030826854,4.7210870719515264e-05,0.0,0.0,0.0,-2.6474899423501985,-2.648929585331409,-0.001439642981210465,-0.001439642981210465,0.1525992368226597,0.031067067000549287
53.41747887800011,9.623819620065694,41.56344481044945,-0.5,-1.5,0.0,-0.30000000149011613,-0.11988908315424962,-1.4964063135805454,-0.0009856235701590776,-0.6671661926436021,-0.009908168109302534,0.0005719275376050369,0.5814907687851736,0.3272268115840602,0.0005719275376050369,0.0,0.0,0.0,-2.6426030204446143,-2.643872632821609,-0.0012696123769946333,-0.0012696123769946333,0.15170816972758028,0.05898814700049115
53.44890843200119,9.628333277372182,41.55401460380281,-0.5,-1.5,0.0,-0.30000000149011613,-0.12558671477221606,-1.4961612601734573,-0.0009621595963835716,-0.5350004603677864,-0.009669752874189672,0.0004533646878888028,0.4641690164081121,0.2662069137365087,0.0004533646878888028,0.0,0.0,0.0,-2.6380651643894293,-2.638949016204321,-0.0008838518148919228,-0.0008838518148919228,0.15555621047278392,0.031434021999302786
53.48089871800039,9.633614470260792,41.54313819279517,-0.5,-1.5,0.0,-0.3400000014901161,-0.13437037416096997,-1.4957860651918318,-0.0009473763057030737,-0.70712166272253,-0.010405601413607742,0.0004124620269800208,0.6128261989920232,0.3529495321731473,0.0004124620269800208,0.0,0.0,0.0,-2.6335273083342434,-2.6337685435922804,-0.00024123525803698698,-0.00024123525803698698,0.15969710716351934,0.031989443999918876
53.51194738900085,9.638777044851123,41.531339130429714,-0.5,-1.5,0.0,-0.3800000014901161,-0.14676757327077183,-1.4953924030461179,-0.0009597499156370759,-0.8333682295271868,-0.011213643153399885,0.0005238889098288619,0.7206988053947005,0.41859477263900635,0.0005238889098288619,0.0,0.0,0.0,-2.6289894522790584,-2.6288520500515653,0.00013740222749314412,0.00013740222749314412,0.158345078188826,0.03105016399786109
53.543564274001255,9.645237513147242,41.5193261683428,-0.5,-1.5,0.0,-0.3800000014901161,-0.16333745878992845,-1.494701938410329,-0.0009271330200135708,-0.6265620346040485,-0.013831089940114118,0.0003667577576050847,0.5374606589419653,0.3223465873028049,0.0003667577576050847,0.0,0.0,0.0,-2.624102530373474,-2.6234217506542468,0.0006807797192274201,0.0006807797192274201,0.161319432058602,0.03161305799949332
53.57508569000129,9.652066286848113,41.506090068635196,-0.5,-1.5,0.0,-0.42000000149011607,-0.1839507459899985,-1.4938685912499636,-0.0011219282168895006,-0.7325864573872639,-0.016834037747267903,0.0014541156389901275,0.6261212493883875,0.3807078715214888,0.0014541156389901275,0.0,0.0,0.0,-2.619564674318289,-2.6182559272082337,0.0013087471100554637,0.0013087471100554637,0.16386997075492077,0.031514523001533234
53.605800870001985,9.65965570762193,41.491958624788765,-0.5,-1.5,0.0,-0.46000000149011605,-0.2070929492836744,-1.492809414642299,-0.0012535585556179285,-0.8099169957572556,-0.020794406104455335,0.0019287001063876175,0.6890444335132941,0.42616395434860405,0.0019287001063876175,0.0,0.0,0.0,-2.6152013511883037,-2.613360780516008,0.001840570672295705,0.001840570672295705,0.16450634783212534,0.0307205300014175
53.636612096001045,9.668820851977241,41.47778316078417,-0.5,-1.5,0.0,-0.46000000149011605,-0.23323969413500412,-1.4914260842527667,-0.0015671317232772708,-0.5687590592182319,-0.026059748116424256,0.0032558875760118735,0.4765058954547752,0.3116217410764894,0.0032558875760118735,0.0,0.0,0.0,-2.6104889622079184,-2.608216482053542,0.0022724801543763107,0.0022724801543763107,0.16459373965588134,0.03081622599711409
53.66700315700291,9.67838611397161,41.4625864632833,-0.5,-1.5,0.0,-0.5,-0.2625576916085572,-1.4898097148005252,-0.001695122104138136,-0.6494547723065954,-0.03183546608577817,0.0032721086096213466,0.5413050580521191,0.36026911094333686,0.0032721086096213466,0.0,0.0,0.0,-2.6059511061527334,-2.6033385594097314,0.002612546743002042,0.002612546743002042,0.16452584143197047,0.0303933950017381
53.69752960200276,9.689589312114501,41.44732570078283,-0.5,-1.5,0.0,-0.5,-0.29364317706933885,-1.4878078552713414,-0.0018397930543869734,-0.41408599597148865,-0.03895923593547709,0.0033921589687755504,0.3342378838024345,0.24752791995176254,0.0033921589687755504,0.0,0.0,0.0,-2.6007151183967503,-2.597960209123672,0.0027549092730780878,0.0027549092730780878,0.1626950868541437,0.030521525000949623
53.72891742900174,9.70164622085473,41.431630870283485,-0.5,-1.5,0.0,-0.5,-0.3283208993811162,-1.4855800554944416,-0.0018076361157000065,-0.2016803631137927,-0.04585356009619956,0.002546591834761097,0.14815196617429313,0.14432086736816047,0.002546591834761097,0.0,0.0,0.0,-2.595653663565967,-2.592850019932105,0.002803643633861874,0.002803643633861874,0.16157530931260292,0.03138966099868412
53.76072711500092,9.714090323074382,41.41572796578272,-0.5,-1.5,0.0,-0.5,-0.3622491652254169,-1.4833352029318927,-0.0017361781792715192,-0.03387867448394638,-0.05134861006908857,0.0017338208934724458,0.0018227078887386727,0.06149082920866195,0.0017338208934724458,0.0,0.0,0.0,-2.590766741660383,-2.5880076903531553,0.0027590513072275336,0.0027590513072275336,0.1602156592863388,0.03180580900152563
53.79229757400026,9.728326135456804,41.39994104328413,-0.5,-1.5,0.0,-0.5,-0.39511606970579904,-1.4809557963934288,-0.0013297215336933732,0.10231294563719098,-0.05684831866180292,-0.0006220255248823713,-0.11689032657362321,-0.006026751458655118,-0.0006220255248823713,0.0,0.0,0.0,-2.5853562209792003,-2.582922532404271,0.002433688574929427,0.002433688574929427,0.15617753614702812,0.03157384499718319
53.824203480002325,9.74313151630044,41.383989422783785,-0.5,-1.5,0.0,-0.5,-0.42764300301600483,-1.4786387822863236,-0.001039493945427239,0.219109428321893,-0.06088777513000538,-0.0017298634982843095,-0.21775684103644888,-0.06556081849439954,-0.0017298634982843095,0.0,0.0,0.0,-2.5801202332232176,-2.578102543894353,0.0020176893288645914,0.0020176893288645914,0.1537043972261719,0.031903241000691196
53.85412818000259,9.76066361726994,41.369027218282795,-0.5,-1.5,0.0,-0.5,-0.4577689895870821,-1.4761321260349334,-0.0006085502100177109,0.3174129856107153,-0.06645553873785143,-0.003370786629192846,-0.30321556200588057,-0.11501158646286128,-0.003370786629192846,0.0,0.0,0.0,-2.574011580841237,-2.5726668623358897,0.001344718505347231,0.001344718505347231,0.1483614306909961,0.029924409001978347
53.88631004100171,9.777112573261157,41.352934243783025,-0.5,-1.5,0.0,-0.5,-0.48607347297058345,-1.4739720298523367,-0.00025998090859502554,0.3875164164839041,-0.06791902591968568,-0.004084104597588325,-0.3623159176228652,-0.1533269153263925,-0.004084104597588325,0.0,0.0,0.0,-2.5684265272348554,-2.5677545505674,0.0006719766674554428,0.0006719766674554428,0.1463656568984723,0.032185948999540415
53.91746657499971,9.79436462382417,41.33735507478356,-0.5,-1.5,0.0,-0.5,-0.5079337531551713,-1.471960398687034,-1.5159288523136638e-05,0.4170230641428515,-0.06900489866084886,-0.0041395921705306895,-0.38685563816580143,-0.17033093461147153,-0.0041395921705306895,0.0,0.0,0.0,-2.5626669407032745,-2.5628535939350514,-0.00018665323177691207,-0.00018665323177691207,0.1413164381719491,0.03115833799893153
53.97816631400201,9.81180399547838,41.3070057562834,-0.5,-1.5,0.0,-0.5,-0.5251067206080178,-1.470206245547351,0.00035749931703321636,0.34160959594652834,-0.06019117977749909,-0.0038805709270334854,-0.31823190986217453,-0.13801646898551762,-0.0038805709270334854,0.0,0.0,0.0,-2.5567328212464937,-2.557969497940422,-0.0012366766939284624,-0.0012366766939284624,0.14072281324515817,0.06069863700031419
54.01050563100216,9.829772848721856,41.290837896283634,-0.5,-1.5,0.0,-0.5,-0.5369980815649515,-1.468739287034431,0.0006528981612063944,0.34181960993170646,-0.06070088448656373,-0.004329428720292621,-0.3180135464904572,-0.13925741402121786,-0.004329428720292621,0.0,0.0,0.0,-2.5511477676401113,-2.5530989346918336,-0.001951167051722269,-0.001951167051722269,0.1366539906925977,0.032335719999537105
54.041420122001,9.849194404749614,41.275379989783474,-0.5,-1.5,0.0,-0.5,-0.5446663400626441,-1.4673370456620236,0.0006021669250912964,0.32495779531027236,-0.06145334550940393,-0.002910127483692616,-0.3037256799191692,-0.13086173529664585,-0.002910127483692616,0.0,0.0,0.0,-2.545039115258131,-2.5478686886922057,-0.0028295734340746392,-0.0028295734340746392,0.13159923410445823,0.03091581300031976
54.07212929900197,9.867065090768206,41.26002575678264,-0.5,-1.5,0.0,-0.5,-0.5470898123043741,-1.4666250982600082,0.0004442327481228858,0.2820122592799055,-0.057842646632112873,-0.0013279017649587405,-0.2655745732796009,-0.11111630024853236,-0.0013279017649587405,0.0,0.0,0.0,-2.5396285945769486,-2.543024707478097,-0.003396112901148385,-0.003396112901148385,0.13244251246063726,0.030708466001669876
54.103322953000315,9.88497365090963,41.24442729178351,-0.5,-1.5,0.0,-0.5,-0.5465284289362042,-1.4659919645196797,0.00018853391520678997,0.23218982397524457,-0.054865146049735705,0.00034119841275033334,-0.22232036199956423,-0.08657918484888051,0.00034119841275033334,0.0,0.0,0.0,-2.5342180738957665,-2.5381894229120623,-0.003971349016295811,-0.003971349016295811,0.13026260177041896,0.031196929998259293
54.135639978001564,9.90268319496294,41.228269004783,-0.5,-1.5,0.0,-0.5,-0.5436518600610529,-1.465529118588793,-0.00012679214705713093,0.18007629688402857,-0.0516349669067121,0.0018627232506517786,-0.17728662074739826,-0.06052352113757274,0.0018627232506517786,0.0,0.0,0.0,-2.529156619064983,-2.533363381995006,-0.004206762930023089,-0.004206762930023089,0.13245472502759514,0.0323165740010154
54.16669226700105,9.921389442748161,41.21274255978257,-0.5,-1.5,0.0,-0.5,-0.5396349094467692,-1.4650103952122966,-0.0002844210248440504,0.13434988416948757,-0.050062654075165094,0.0021773215144813194,-0.13867541500106548,-0.036404532460761356,0.0021773215144813194,0.0,0.0,0.0,-2.523920631309,-2.5281789300254305,-0.004258298716430353,-0.004258298716430353,0.1335240703247378,0.031052890000864863
54.19763646499996,9.938895882131671,41.19727187828336,-0.5,-1.5,0.0,-0.5,-0.5331015093979092,-1.4649958852822218,-0.00044870711280964315,0.08120111271719127,-0.04575708808306801,0.002465186306180462,-0.09269192408544141,-0.009774406666924307,0.002465186306180462,0.0,0.0,0.0,-2.5192082423286153,-2.5233792423922945,-0.004171000063679209,-0.004171000063679209,0.13473966806852378,0.03094136299841921
54.22969717900196,9.956269486495657,41.181240529283755,-0.5,-1.5,0.0,-0.5,-0.5275641062022649,-1.4647781963940498,-0.00040944473585113883,0.04683197640016154,-0.04397449107611694,0.0016006295607289215,-0.06369172446588048,0.008387735898985966,0.0016006295607289215,0.0,0.0,0.0,-2.5144958533482304,-2.5185911934348657,-0.004095340086635257,-0.004095340086635257,0.1344177621897187,0.03206269799920847
54.26019377800185,9.973258338622758,41.165992896283356,-0.5,-1.5,0.0,-0.5,-0.522442902189203,-1.464530852972298,-0.0003457345301285386,0.021154834274621476,-0.04309847148769721,0.00086876992956553,-0.04243522961068411,0.022455657319505638,0.00086876992956553,0.0,0.0,0.0,-2.5101325302182445,-2.5138104184856154,-0.0036778882673709212,-0.0036778882673709212,0.1386813422605221,0.030495266000798438
54.29059832400162,9.990217380243351,41.15079079828298,-0.5,-1.5,0.0,-0.5,-0.5180456818584237,-1.4642824034950397,-0.00044615488150157034,0.0046425917923520466,-0.042560483678536765,0.001214617912299522,-0.028906380719765118,0.031581158673889734,0.001214617912299522,0.0,0.0,0.0,-2.505769207088259,-2.509038637209309,-0.0032694301210502985,-0.0032694301210502985,0.1394567226063788,0.030404196000745287
54.320388451000326,10.008285289316738,41.135894823282584,-0.5,-1.5,0.0,-0.5,-0.5153600638505889,-1.4637834686876119,-0.0003579410840757191,0.002174150372679262,-0.04397072829477765,0.000471582803383349,-0.02792424688436799,0.03403510412143682,0.000471582803383349,0.0,0.0,0.0,-2.501231351033074,-2.503908596413298,-0.002677245380223958,-0.002677245380223958,0.14277198077384362,0.02979195000079926
54.35152396700141,10.024897992952889,41.12032711528424,-0.5,-1.5,0.0,-0.5,-0.5127790519307256,-1.4634902626927189,-0.0005927097517997026,8.669208512415705e-05,-0.04364673642771302,0.0016430914350146057,-0.02622032249869347,0.034893263022715185,0.0016430914350146057,0.0,0.0,0.0,-2.4970425608282873,-2.499154438917827,-0.0021118780895394984,-0.0021118780895394984,0.14361500947538983,0.03113541599668679
54.38279582500036,10.042032360353373,41.10469129128411,-0.5,-1.5,0.0,-0.5,-0.5122313874729276,-1.462926970255967,-0.0005816550110466778,0.011848953289143233,-0.04529018279017146,0.0012055954037073929,-0.036759914604799715,0.02898804976991854,0.0012055954037073929,0.0,0.0,0.0,-2.492853770623501,-2.4944212413221063,-0.001567470698605078,-0.001567470698605078,0.1446692234937293,0.03127164800025639
54.41473139700247,10.059080471132308,41.088723335283944,-0.5,-1.5,0.0,-0.5,-0.5133340556143133,-1.462187261417277,-0.000657005119137466,0.03228325254600492,-0.0477262630652286,0.001347299481470812,-0.05461833408169567,0.01835326028968198,0.001347299481470812,0.0,0.0,0.0,-2.4888395133439136,-2.4896978331238384,-0.0008583197799247877,-0.0008583197799247877,0.1478877682216318,0.03193591200033552
54.44620021599985,10.076403524007876,41.07298924628391,-0.5,-1.5,0.0,-0.5,-0.5154876976540645,-1.4614134600836524,-0.000735701119992882,0.05552266875012782,-0.049930728941184443,0.001482391159691704,-0.07445707477661087,0.005655833576461683,0.001482391159691704,0.0,0.0,0.0,-2.484476190213928,-2.4849878630441005,-0.0005116728301723938,-0.0005116728301723938,0.1452280223829732,0.03146817800006829
54.50856503999967,10.095026501211228,41.04180779128343,-0.5,-1.5,0.0,-0.5,-0.5191833698924752,-1.4603697620983818,-0.0006461325683631003,0.08339146092666691,-0.05038301656665112,0.0006300194183695806,-0.09675025707068274,-0.011487901052675248,0.0006300194183695806,0.0,0.0,0.0,-2.479938334158743,-2.47992478379646,1.3550362282899187e-05,1.3550362282899187e-05,0.14565547229768658,0.06236291000095662
54.54054612600157,10.112227304275574,41.02583696478338,-0.5,-1.5,0.0,-0.5,-0.5226523946086914,-1.4595864093051834,-0.0007149766897782683,0.10704930856726108,-0.05234972633501735,0.000920820112493734,-0.1165078067047568,-0.025019578112488484,0.000920820112493734,0.0,0.0,0.0,-2.4757495439539565,-2.475230686463316,0.0005188574906407339,0.0005188574906407339,0.14908372619280968,0.03194165300010354
54.57138524699985,10.129682045368533,41.01040503128367,-0.5,-1.5,0.0,-0.5,-0.5265528215744013,-1.4586811153122936,-0.0007043536752462387,0.1305203750070276,-0.054906018896177244,0.000720882531237046,-0.1363608107388077,-0.038157155261596146,0.000720882531237046,0.0,0.0,0.0,-2.471211687898771,-2.470548821458705,0.0006628664400660789,0.0006628664400660789,0.14585200126465894,0.030863866999425227
54.60235929900227,10.14759436570473,40.994914924783885,-0.5,-1.5,0.0,-0.5,-0.5307063583356086,-1.457790636319694,-0.0007055391324684024,0.15269680657229004,-0.056866085130766415,0.0006399960301190893,-0.15471061450325121,-0.051134060424547996,0.0006399960301190893,0.0,0.0,0.0,-2.4668483647687856,-2.4658818377123506,0.0009665270564349626,0.0009665270564349626,0.1479917326905139,0.030980212999565993
54.63468236600238,10.165435624231165,40.97875507428377,-0.5,-1.5,0.0,-0.5,-0.5350600521262338,-1.4568589279893882,-0.0007966741686686873,0.17333136907289196,-0.05859283987347959,0.0010540213818097575,-0.17159706164447844,-0.06349277773182849,0.0010540213818097575,0.0,0.0,0.0,-2.4623105087136,-2.461223116485804,0.0010873922277960801,0.0010873922277960801,0.14622705818006687,0.03231970100023318
54.664455280002585,10.18495070337165,40.963861929783675,-0.5,-1.5,0.0,-0.5,-0.5395594047745818,-1.4557359315194975,-0.0007671366911381483,0.1944991424335505,-0.061753765740859175,0.0007316202551307506,-0.1896657541280936,-0.07530169786654896,0.0007316202551307506,0.0,0.0,0.0,-2.4574235868080163,-2.456220278058469,0.001203308749547105,0.001203308749547105,0.1462713675521261,0.029786289000185207
54.69699378000223,10.20313553108602,40.947593832282806,-0.5,-1.5,0.0,-0.5,-0.5429597686941683,-1.4549232284205353,-0.0008226508507505059,0.20456906718040782,-0.061809269450297494,0.0009409510278927351,-0.19711636562689056,-0.0825471225366923,0.0009409510278927351,0.0,0.0,0.0,-2.4527111978276315,-2.4515852584906517,0.0011259393369797976,0.0011259393369797976,0.14386063288738787,0.03253619500173954
54.727329227000155,10.220663158704623,40.93242518178319,-0.5,-1.5,0.0,-0.5,-0.5458446767438511,-1.4540765963201245,-0.0008039178792387247,0.21258948281659618,-0.06265932328134445,0.0007119517598733423,-0.2034487625756054,-0.0879151864285052,0.0007119517598733423,0.0,0.0,0.0,-2.448173341772446,-2.4470758614152333,0.001097480357212799,0.001097480357212799,0.14391313395175911,0.030337300999235595
54.75757952600179,10.23929391351238,40.91730721078399,-0.5,-1.5,0.0,-0.5,-0.5483919658422827,-1.4531744258521933,-0.0007196605438366532,0.2191326756866454,-0.06389670228857336,0.00019510352151238202,-0.2088342799440417,-0.09214207311102095,0.00019510352151238202,0.0,0.0,0.0,-2.4432864198668622,-2.4423406374447487,0.0009457824221135169,0.0009457824221135169,0.14191594971565127,0.03023594199839863
