t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
69.18906944799983,6.136073152248087,2.7755575615628914e-17,2.7755575615628914e-17,-0.004739881722047645,0.5689198895078729,2.0,1.9194247873863184,0.2337564572506379,0.0,-0.005133966915309429,0.004360184233048689,0.38025928140974297,0.4834405867175049,0.004360184233048689,0.0,0.0,0.0,0.017774556457678774,-0.049269854810339804,0.0,0.20143803153420403,0.030835743512222468,-0.0,0.0025669834576547146,0.0017932007753939752,0.0,0.5546656362837981,0.5144506335991273,-0.0402150026846706,-0.0402150026846706,-0.30337584074272095,0.039937616999850434
69.28885606199992,6.140668753140666,2.7755575615628914e-17,2.7755575615628914e-17,-0.011963980154259146,0.6159715359451832,2.0,1.950294740588474,0.16608690622910008,0.0,-0.08393790572881699,0.04519370512177828,0.4707999948332645,0.4305266058914595,0.04519370512177828,0.0,0.0,0.0,0.0448649255784719,-0.04831282554109176,0.0,0.12426314852881482,0.038023961862181696,-0.0,0.04196895286440849,0.003224752257369792,0.0,0.5160938598147231,0.4773747882965814,-0.03871907151814158,-0.03871907151814158,-0.2954599628749987,0.039722673000142095
69.3892364620001,6.14161411911334,2.7755575615628914e-17,2.7755575615628914e-17,-0.007990002295642284,0.6157920401080872,2.0,1.9726465402644748,0.11173685875199761,0.0,-0.048445310443639755,0.02911261978574188,0.5050613069333764,0.3695917186612731,0.02911261978574188,0.0,0.0,0.0,0.02996250860865867,-0.04777171686086269,0.0,0.06838364933881291,0.040786872603427685,-0.0,0.024222655221819878,0.004889964563922002,-0.0,0.49061205273560615,0.4522360677642003,-0.03837598497140604,-0.03837598497140604,-0.29324869238500845,0.039810806999867054
69.48897666399989,6.136821028039051,2.7755575615628914e-17,2.7755575615628914e-17,0.030424551838601155,0.46646246927081814,2.0,1.9672389700501347,0.11665044030458945,0.0,0.05402026325464249,-0.02296130849532225,0.38012540692178487,0.2944473390506883,-0.02296130849532225,0.0,0.0,0.0,-0.11409206939475422,-0.05006987544098287,-0.0,0.08190257487466324,0.044500857043946254,-0.0,-0.027010131627321243,0.004048823131998991,-0.0,0.453611072593326,0.41401480898941717,-0.03959626360390889,-0.03959626360390889,-0.30206963831635214,0.040062156000203686
69.58883656699982,6.131263471131201,2.7755575615628914e-17,2.7755575615628914e-17,0.03715819397899989,0.44109845560884664,2.0,1.9705996060795508,0.1084257302838197,0.0,0.07849879562854767,-0.036878908244807655,0.3671237355612125,0.2674773809421465,-0.036878908244807655,0.0,0.0,0.0,-0.13934322742124947,-0.052912734989136345,-0.0,0.0735009848011231,0.046867458883028595,0.0,-0.039249397814273834,0.0023704895694661803,-0.0,0.4300491276914027,0.38861807454631925,-0.04143105314508322,-0.04143105314508322,-0.31019183165159886,0.0400839270000688
69.68890128199973,6.123801965492771,2.7755575615628914e-17,2.7755575615628914e-17,0.014247480066511997,0.5420576595652261,1.899999976158142,1.996722526553999,-0.20217807695999307,0.0,0.06758950650691986,-0.03387941793750989,0.5785220052283043,-0.0038432490412740328,-0.03387941793750989,0.0,0.0,0.0,-0.053428050249419885,-0.055564221341539884,0.0,-0.24180637598964216,0.044273822277418676,-0.0,-0.03379475325345993,-8.466468404996255e-05,-0.0,0.3946189438759178,0.35035769920584425,-0.04426124467007364,-0.04426124467007364,-0.3143762389771057,0.039802193000014086
69.7888439620001,6.119232221706048,2.7755575615628914e-17,2.7755575615628914e-17,9.220665696618724e-05,0.6032418698880158,1.899999976158142,2.0091042920615663,-0.23690851939544516,0.0,0.038273826241493225,-0.02017958790037382,0.6472957878292025,-0.03216462663709471,-0.02017958790037382,0.0,0.0,0.0,-0.00034577496362309806,-0.056053942545877304,0.0,-0.27276078975856044,0.03588254422486059,-0.0,-0.019136913120746613,-0.0010426747796272082,0.0,0.3705334001983962,0.3245697141454513,-0.04596368605294465,-0.04596368605294465,-0.3160076657936723,0.04001603599999726
69.88898756499975,6.115039988475634,2.7755575615628914e-17,2.7755575615628914e-17,-0.03472342323251176,0.738547752337595,1.899999976158142,2.0110817611179472,-0.24362907969440376,0.0,0.06988102197647095,-0.03847518603133561,0.7772673399146721,-0.02575642167742223,-0.03847518603133561,0.0,0.0,0.0,0.13021283712191922,-0.05305893625927929,0.0,-0.27770446239951285,0.02265572833194263,-0.0,-0.034940510988235474,-0.0035346750431001373,0.0,0.33318335420571765,0.28551058783074645,-0.047672766374970976,-0.047672766374970976,-0.3172022397244123,0.03952284900015002
69.98924773399995,6.11544549242374,2.7755575615628914e-17,2.7755575615628914e-17,-0.04874341163864687,0.7872465502442637,1.7999999523162842,1.9996828004367397,-0.4769489736188497,0.0,0.04519599676132202,-0.027208201857274038,0.8832935482361213,-0.25890145220143346,-0.027208201857274038,0.0,0.0,0.0,0.18278779364492587,-0.049415324580265846,0.0,-0.4992071203011389,0.006319592081620289,0.0,-0.02259799838066101,-0.004610203476613025,0.0,0.3082251459021985,0.25958281240960474,-0.048642333492593615,-0.048642333492593615,-0.3199649610445931,0.04005051600006482
70.08898089800005,6.12097781774696,2.7755575615628914e-17,2.7755575615628914e-17,-0.048629934161117716,0.7725872186216374,1.7999999523162842,1.9700299471497558,-0.4247544956984724,0.0,0.07459783554077148,-0.04409427754032716,0.8470408813593193,-0.24459995359690687,-0.04409427754032716,0.0,0.0,0.0,0.18236225310419155,-0.043826996150243165,-0.0,-0.42507498708367897,-0.015330999189968619,0.0,-0.03729891777038574,-0.00679535976994142,-0.0,0.27070056698432055,0.22155335295656428,-0.04914721402775646,-0.04914721402775646,-0.32692172497363253,0.04032673299980161
70.1893610940001,6.1227446159776875,2.7755575615628914e-17,2.7755575615628914e-17,-0.0458876372756995,0.7574017900558204,1.7000000476837158,1.9569598037674902,-0.6635814816651775,0.0,0.09668333828449249,-0.05745302450552374,0.8785492712757279,-0.4920864073814688,-0.05745302450552374,0.0,0.0,0.0,0.17207863978387322,-0.04016295338945205,0.0,-0.642399390209436,-0.03584875930990395,0.0,-0.048341669142246246,-0.00911135536327749,-0.0,0.24521875990520314,0.20889499089891925,-0.03632376900628387,-0.03632376900628387,-0.14611411476348374,0.03994129300008353
70.28898734699987,6.141042120077927,2.7755575615628914e-17,2.7755575615628914e-17,-0.04215482712423846,0.7009496498296272,1.600000023841858,1.8839732959405773,-0.761301493980436,0.0,0.031372711062431335,-0.026592679311347477,0.8120917035864741,-0.641418304462181,-0.026592679311347477,0.0,0.0,0.0,0.15808060171589433,-0.03510376340838746,-0.0,-0.7099331802467984,-0.06430073905236336,-0.0,-0.015686355531215668,-0.01090632378013181,0.0,0.2071705822117269,0.1581361383196821,-0.0490344438920447,-0.0490344438920447,-0.33987287122189497,0.0401562790002572
70.38885302300014,6.149936519645919,2.7755575615628914e-17,2.7755575615628914e-17,-0.036359832154851085,0.655622724046613,1.600000023841858,1.8413743259865332,-0.6769818537663629,0.0,-0.008350781165063381,-0.006669571199176957,0.7399218381772155,-0.5836619398279222,-0.006669571199176957,0.0,0.0,0.0,0.1363493705806917,-0.03205907046576111,-0.0,-0.6034357553616881,-0.08443272482971903,0.0,0.004175390582531691,-0.010844961781708648,0.0,0.18256143975860661,0.13354097398851025,-0.04902046577009633,-0.04902046577009633,-0.3483085200164167,0.03995861200019135
70.48897817399984,6.1604298764021745,2.7755575615628914e-17,2.7755575615628914e-17,-0.017917413603799642,0.5412285083628848,1.600000023841858,1.7598562006447434,-0.5025311506518784,0.0,0.016920752823352814,-0.019581449804092474,0.5877019470468209,-0.4472943964299015,-0.019581449804092474,0.0,0.0,0.0,0.06719030101424876,-0.028701684036431002,-0.0,-0.3996404420072136,-0.10800919421511959,0.0,-0.008460376411676407,-0.011121073392416067,-0.0,0.14486232791552922,0.09777881083723994,-0.04708351707828928,-0.04708351707828928,-0.3374759425633423,0.03961069899969516
70.58938318699984,6.165911577344685,2.7755575615628914e-17,2.7755575615628914e-17,0.016978215008542616,0.3772804920713132,1.5,1.7036875730486236,-0.6393031554601224,0.0,0.05756393447518349,-0.04095118084767507,0.4236579286315731,-0.6095597212631807,-0.04095118084767507,0.0,0.0,0.0,-0.06366830628203471,-0.029792844654493666,0.0,-0.509218932621559,-0.12539301480553183,0.0,-0.028781967237591743,-0.012169213610083328,-0.0,0.11850785621041515,0.07423734970165696,-0.04427050650875808,-0.04427050650875808,-0.3470221135410973,0.040137908999895444
70.6890116579998,6.175276121932008,2.7755575615628914e-17,2.7755575615628914e-17,0.01184370891875166,0.35502949533114314,1.399999976158142,1.631313099413828,-0.7305281193439699,0.0,0.015133068896830082,-0.020612465923773207,0.38349569942865813,-0.7159946398032935,-0.020612465923773207,0.0,0.0,0.0,-0.04441390844531862,-0.03149804333838692,0.0,-0.578282808139215,-0.14911657701970613,-0.0,-0.007566534448415041,-0.013045931475358164,-0.0,0.07731808586334887,0.039353034874179176,-0.03796505098916958,-0.03796505098916958,-0.33464017435782073,0.04033353500017256
70.78898278199995,6.1787044788029215,2.7755575615628914e-17,2.7755575615628914e-17,0.012610991521545087,0.3402592821103654,1.399999976158142,1.6110229895983668,-0.6968018473181229,0.0,0.048477139323949814,-0.03844503941709047,0.3596534503173359,-0.6869924229298641,-0.03844503941709047,0.0,0.0,0.0,-0.047291218205793975,-0.032504396615454054,0.0,-0.5275575336005617,-0.1659561491302211,-0.0,-0.024238569661974907,-0.014206469755115561,-0.0,0.06335545184739422,0.028028586232930062,-0.035326865614464076,-0.035326865614464076,-0.3551500575936259,0.0399424430002
70.88919831800013,6.18717758289915,2.7755575615628914e-17,2.7755575615628914e-17,0.008902653888472764,0.31292109887034675,1.2999999523162842,1.5334654752773487,-0.7730043060374922,0.0,0.0025253102649003267,-0.01567423189932285,0.3084780090071157,-0.774788093113037,-0.01567423189932285,0.0,0.0,0.0,-0.033384952081772765,-0.033756801998308564,-0.0,-0.5836638074026612,-0.18713401398275803,-0.0,-0.0012626551324501634,-0.014411576766872684,0.0,0.021118483949131406,-0.005741180356680309,-0.02685966430581166,-0.02685966430581166,-0.3436860841806839,0.040067084999918734
70.98880499699999,6.1943312094924385,2.7755575615628914e-17,2.7755575615628914e-17,-0.004760732253274648,0.3187628238716171,1.2999999523162842,1.4396916478225976,-0.5481227453880876,0.0,-0.015888353809714317,-0.006033460421065418,0.2980888688936364,-0.5596349775845809,-0.006033460421065418,0.0,0.0,0.0,0.017852745949780036,-0.03370426069051228,0.0,-0.3492292387657836,-0.2,0.0,0.007944176904857159,-0.013977637325922576,0.0,-0.02059488517353314,-0.03732143731798564,-0.016726552144452622,-0.016726552144452622,-0.25449317300982743,0.03979064500026652
71.08896061699988,6.195646129317205,2.7755575615628914e-17,2.7755575615628914e-17,-0.004362394720871396,0.29030503583363854,1.2999999523162842,1.3798732784350551,-0.3987117375502849,0.0,-0.07234137505292892,0.02331453960552829,0.2671653193668827,-0.4145729798459241,0.02331453960552829,0.0,0.0,0.0,0.01635898020326784,-0.033374637772263044,0.0,-0.1996833152969274,-0.2,0.0,0.03617068752646446,-0.012856147920936175,0.0,-0.047123889803847074,-0.05688899578474362,-0.009765105980896749,-0.009765105980896749,-0.2676909390468668,0.03982668300022851
71.18900149299998,6.196697638564719,2.7755575615628914e-17,2.7755575615628914e-17,0.009477296612185812,0.20860918042481968,1.2000000476837158,1.313172254195278,-0.484938896174424,0.0,-0.03129993751645088,0.0035438678630611443,0.17141953709237123,-0.499298373203259,0.0035438678630611443,0.0,0.0,0.0,-0.035539862295696695,-0.03413165931930732,0.0,-0.2829305162789053,-0.2,0.0,0.01564996875822544,-0.012106100895164297,0.0,-0.07278022980816345,-0.07553455001128918,-0.0027543202031257152,-0.0027543202031257152,-0.32260476831060003,0.040051473999938025
71.28897456999994,6.193206251566826,2.7755575615628914e-17,2.7755575615628914e-17,0.01520785132677574,0.14452992139528947,1.2000000476837158,1.2132921051059917,-0.2362094672211554,0.0,-0.013375326059758663,-0.004531448556378518,0.11772464978103839,-0.25064859348770047,-0.004531448556378518,0.0,0.0,0.0,-0.05702944247540892,-0.036132983601195726,0.0,-0.03323014355568976,-0.2,0.0,0.006687663029879332,-0.01121911158625785,-0.0,-0.12182398178920417,-0.11000428079361074,0.011819700995593596,0.011819700995593596,-0.25573221661497003,0.04028262000019822
71.38900117000003,6.192089411032794,2.7755575615628914e-17,2.7755575615628914e-17,0.03435375978110072,0.06645283881256114,1.100000023841858,1.2021738836729756,-0.46210431955078096,0.0,0.011049768887460232,-0.016716365104830235,0.011463318948209483,-0.4667172315786403,-0.016716365104830235,0.0,0.0,0.0,-0.12882659917912762,-0.038118685105553954,-0.0,-0.25543464957779427,-0.2,0.0,-0.005524884443730116,-0.01119148066110012,-0.0,-0.13316862192716705,-0.11826902037395008,0.01489960155321679,0.01489960155321679,-0.22467306756766742,0.04009127100016485
71.48881931200003,6.1811909522224155,2.7755575615628914e-17,2.7755575615628914e-17,0.029641464690915498,0.0615109784569087,1.100000023841858,1.1521311463828046,-0.3358527699004562,0.0,-0.026028219610452652,0.0017414797888816603,0.013493570795704124,-0.341172400800118,0.0017414797888816603,0.0,0.0,0.0,-0.11115549259093302,-0.04208278823334798,0.0,-0.13032780635236663,-0.2,0.0,0.013014109805226326,-0.011272630016344666,0.0,-0.16545721308906236,-0.14161109219205242,0.023846120897009992,0.023846120897009992,-0.20555316623591585,0.039889971000320656
71.58937637899999,6.170430042042902,2.7755575615628914e-17,2.7755575615628914e-17,0.05257725202838151,-0.056873026878334954,1.0,1.070313053866708,-0.3849026018001768,0.0,0.01036711223423481,-0.016233286334142418,-0.11880771720779537,-0.3704986914831439,-0.016233286334142418,0.0,0.0,0.0,-0.19716469510643056,-0.0453631443979307,-0.0,-0.17578263466677013,-0.2,0.0,-0.005183556117117405,-0.011049730217025013,-0.0,-0.19477874452256705,-0.1636122905366733,0.031166453985893572,0.031166453985893572,-0.18358990437548267,0.04009412899995368
71.68894001499984,6.16373096019399,2.7755575615628914e-17,2.7755575615628914e-17,0.04176286011714489,-0.029801200738484024,1.0,1.0476169254020795,-0.32614052713497466,0.0,-0.014668845571577549,-0.0035272075320583636,-0.08697077528527201,-0.3157401451377593,-0.0035272075320583636,0.0,0.0,0.0,-0.15661072543929322,-0.05124841284978838,0.0,-0.11904231350519878,-0.2,0.0,0.0073344227857887745,-0.010861630317847138,0.0,-0.2131047016685077,-0.17766267991145795,0.03544202175704969,0.03544202175704969,-0.1974074263518299,0.039886068999749114
71.78906936099975,6.158223267981457,2.7755575615628914e-17,2.7755575615628914e-17,0.02136808864225867,0.032833573724283055,1.0,1.0125392802346163,-0.23486155633093442,0.0,-0.08916601538658142,0.03583388769481928,-0.012415489596484038,-0.23682029014376327,0.03583388769481928,0.0,0.0,0.0,-0.08013033240846991,-0.05351849461886618,0.0,-0.03134820058654064,-0.2,0.0,0.04458300769329071,-0.00874911999847143,0.0,-0.23038346126325138,-0.19127731454335778,0.03910614671989343,0.03910614671989343,-0.1912073588614327,0.04008851100024913
71.8889084389998,6.162140841204248,2.7755575615628914e-17,2.7755575615628914e-17,-0.02130283983618353,0.17922001015512293,1.0,0.9672520732726764,-0.11240394548077769,0.0,-0.003527688095346093,-0.006584907538763351,0.15181177353372763,-0.1473351431810897,-0.006584907538763351,0.0,0.0,0.0,0.07988564938568835,-0.052492187399408315,0.0,0.08186981681830907,-0.19761760278068755,0.0,0.0017638440476730466,-0.008348751586436397,-0.0,-0.25411993909037456,-0.21026624400805174,0.04385369508232273,0.04385369508232273,-0.18173700469404705,0.03965119600024991
71.98917357799974,6.167067115739701,2.7755575615628914e-17,2.7755575615628914e-17,-0.04220566704577647,0.25386236018071956,1.0,0.9460320663993853,-0.05217609852219026,0.0,-0.04080313816666603,0.012595313259321027,0.23609732974926867,-0.10689478031591537,0.012595313259321027,0.0,0.0,0.0,0.15827125142166187,-0.049530819356774766,0.0,0.13491983400153673,-0.19357030902389116,0.0,0.020401569083333015,-0.007806255824011988,0.0,-0.2686061718819275,-0.2224382084680149,0.046167963413912716,0.046167963413912716,-0.17742592012592268,0.03992094699970039
72.08898978299976,6.179810945452948,2.7755575615628914e-17,2.7755575615628914e-17,-0.07818439759478987,0.391547837129651,1.0,0.9298325961279142,0.0016281701416129817,0.0,-0.09622091799974442,0.04333387971420194,0.3806675184428581,-0.09167660607523637,0.04333387971420194,0.0,0.0,0.0,0.29319149098046215,-0.04154901090030692,0.0,0.17541850968021439,-0.18555419478173815,0.0,0.04811045899987221,-0.0047765792856702665,0.0,-0.2890265241302612,-0.2404890077111316,0.048537516419129734,0.048537516419129734,-0.1711550941947108,0.039867180999863194
72.18898923400002,6.189539585632592,2.7755575615628914e-17,2.7755575615628914e-17,-0.08569029063860309,0.425161248252216,1.0,0.9266087856468793,0.016518970968530028,0.0,-0.06086442247033119,0.02725941356231062,0.41582481056261483,-0.09013706417344128,0.02725941356231062,0.0,0.0,0.0,0.3213385898947617,-0.03489587308727709,0.0,0.1834780358828017,-0.17978738195657218,0.0,0.030432211235165596,-0.0031727976728549755,-0.0,-0.30176742766981945,-0.25229829235308837,0.04946913531673092,0.04946913531673092,-0.16618353882306097,0.04012698200040177
72.2888320789998,6.203667954080989,2.7755575615628914e-17,2.7755575615628914e-17,-0.0748856482797631,0.3982462969721875,1.0,0.9410690716534142,-0.013215256644158062,0.0,-0.07345924526453018,0.0360714935594943,0.3801343575255872,-0.1194680973684597,0.0360714935594943,0.0,0.0,0.0,0.28082118104911175,-0.025330912313418347,0.0,0.14732732086646438,-0.17190240012337873,-0.0,0.03672962263226509,-0.0006581290727707896,-0.0,-0.3206169835913584,-0.2713329621085581,0.04928402148280009,0.04928402148280009,-0.16295186970799574,0.0398498079998717
