t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
69.66370842700053,20.91362568604517,20.9273045356608,-0.3046690372774215,-0.3400000238418581,0.6920239879427591,2.010501782743119,2.0,2.0141121217439975,0.0,0.0012579989852383733,-0.035255650890285484,-0.027629693838730846
69.69728439100072,20.922408277864072,20.914545808380126,-0.28355450631948936,-0.3800000238418581,0.73685589715808,2.0102268978067532,2.0,2.0139893046064747,0.0,0.0011890970636159182,-0.03839724354387508,-0.030717035445824912
69.73045285899934,20.930539066334294,20.900614767949445,-0.2620766479820663,-0.4200000238418581,0.7869392048063236,2.0085554900012244,2.0,2.014264107610075,0.0,0.0009984546341001987,-0.04153883619746512,-0.03378841765585125
69.76273121099985,20.93847048414332,20.88705695717998,-0.2407564952079561,-0.4200000238418581,0.8028357493839939,2.0072869897459906,2.0,2.01442699958857,0.0,0.001016016467474401,-0.04485496177625414,-0.03710665627464335
69.79557464500067,20.945029752164473,20.871949887557008,-0.21645412568486594,-0.46000002384185806,0.8477829548272566,2.0047191605670034,2.0,2.0149502142966664,0.0,0.0009287875145673752,-0.047996554429844185,-0.040204309319705554
69.82868726000015,20.9510215369786,20.85539142526774,-0.1936764654337676,-0.500000023841858,0.8963158937003317,2.0011315930292244,2.0,2.0157516605898653,0.0,0.000959160563070327,-0.047996554429844185,-0.043248539482591025
69.86155583499931,20.95623116552717,20.838959511983614,-0.1706142909123045,-0.500000023841858,0.9078968276918594,1.9998081999739616,2.0,2.0159057650458267,0.0,0.0008503299904987216,-0.054279739737023824,-0.04630228137798476
69.89492046300074,20.960568108097416,20.820944648408265,-0.14711187819678553,-0.5400000238418581,0.9543250812670481,1.9977060790845966,2.0,2.016273672904474,0.0,0.0007812792318873107,-0.057595865315812844,-0.04938533686339013
69.9287487549991,20.96439935217903,20.801329527841823,-0.12336657903606973,-0.5800000238418581,1.0044505564421475,1.9940759222553721,2.0,2.0170635221905524,0.0,0.0009153819992206991,-0.060911990894601864,-0.05269380023217039
69.96099088600022,20.96711297877729,20.78262600665278,-0.09632521238962705,-0.5800000238418581,1.0161167970486553,1.9907822884304907,2.0,2.0177592159645785,0.0,0.0010152478935196996,-0.06422811647339133,-0.055769571003875515
69.99361604300066,20.968925763239795,20.763046273075794,-0.07122894894758547,-0.6000000238418579,1.0390332205644892,1.987165633950341,2.0,2.0185333312136886,0.0,0.0008459699456579983,-0.06736970912698093,-0.05886729200717633
70.02677246299936,20.9700745620229,20.743144375484597,-0.045402302622421564,-0.6000000238418579,1.0411243084765578,1.9825106849028773,2.0,2.0195848816484285,0.0,0.0007102267118170857,-0.07051130178057097,-0.06191489223667003
70.05913405299907,20.97025430422289,20.72373066251262,-0.01938698149258629,-0.6000000238418579,1.0416438247500497,1.9801270168511014,2.0,2.0199887944873063,0.0,0.000802831316832453,-0.07365289443416057,-0.06499591606686488
70.12391556299917,20.969536848439002,20.684865438968522,0.006613832662754754,-0.6000000238418579,0.9935711493114114,1.9750559688455969,2.0,2.0208560622209695,0.0,0.0007361870375461876,-0.07696902001295003,-0.06830189693472202
70.15752008100026,20.967969835138586,20.66470390996704,0.03570676282398194,-0.6000000238418579,1.0751590357808638,1.9712126262623357,2.0,2.0216450123743366,0.0,0.0008231770480051637,-0.0799360797413402,-0.07137613156353118
70.19003794200034,20.96546114840549,20.64518614559146,0.06215047088160908,-0.6000000238418579,1.0736866502328264,1.9675754740652704,2.0,2.022372363296144,0.0,0.0010258230613544583,-0.08272860654453096,-0.07447529856645056
70.22341978999975,20.962164598350736,20.625162932195746,0.0882931049170794,-0.6000000238418579,1.062842713969462,1.962707735207954,2.0,2.0234280319136997,0.0,0.0010857293382287025,-0.08569566627292158,-0.07756448321949332
70.2552386160005,20.958461641336555,20.606069898237525,0.11399361845054201,-0.6000000238418579,1.0543919157015387,1.9586388735306066,2.0,2.0242597992412934,0.0,0.00106305000372231,-0.08848819307611233,-0.0805427583181141
70.28851371599922,20.953244465488755,20.58610067284381,0.13754853925663885,-0.6000000238418579,1.0347506208020152,1.9561307613071872,2.0,2.0246250827278245,0.0,0.0010794317349791527,-0.09145525280450295,-0.08387562896544586
70.32185007299995,20.94755098638592,20.566105240049264,0.16427751634689286,-0.6000000238418579,1.0152461997901396,1.9521385765410904,2.0,2.0254028940068585,0.0,0.001278395066037774,-0.0942477796076937,-0.08703285857201785
70.35482195199984,20.941383070326868,20.546321891063364,0.18896355641455767,-0.6000000238418579,0.9956534258976864,1.949357908940653,2.0,2.0258323565394356,0.0,0.001319319475442171,-0.09686577348568504,-0.09003811964104859
70.38783340199916,20.933976200025022,20.526510394275796,0.21104169111684487,-0.6000000238418579,0.9736940166490264,1.946525420800059,2.0,2.0262698925239047,0.0,0.0014327197568491101,-0.09965830028887623,-0.09322876687774082
70.42144229099904,20.926348957114634,20.50634920607509,0.23410800301763274,-0.6000000238418579,0.9517401005654305,1.9426441645065045,2.0,2.0269901159607606,0.0,0.0014532716013491154,-0.10227629416686757,-0.09624889957440652
70.45377332600037,20.917379959191706,20.486946021304327,0.2540969176754245,-0.6000000238418579,0.9323635673653444,1.9393079130534943,2.0,2.0275614154963755,0.0,0.0014876978239044547,-0.10506882097005876,-0.09956642436383034
70.48747439500039,20.907982624035846,20.466729928900634,0.27570980860633554,-0.6000000238418579,0.9072121816575164,1.9375239901905696,2.0,2.027671460700597,0.0,0.0013887856621295214,-0.1076868148480501,-0.1027529510053438
70.51925990699965,20.898626181994683,20.44765857714235,0.2951554318911956,-0.6000000238418579,0.8919010140710433,1.9347704910533343,2.0,2.028075816593246,0.0,0.0013172904727980494,-0.11030480872604143,-0.1057648317969886
70.55207435599914,20.888024147893407,20.42796601415984,0.3115655482748572,-0.6000000238418579,0.8704962519515727,1.9326812024089821,2.0,2.028274986047721,0.0,0.0012758747907355428,-0.11309733552923262,-0.10896335641611811
70.58476489900022,20.87758899353449,20.40835042998103,0.3283242396118548,-0.6000000238418579,0.8561931844777885,1.9301944662730817,2.0,2.0285849831728,0.0,0.0011162873124703765,-0.11571532940722395,-0.11198988020279561
70.61890269099968,20.865475632123534,20.387876000967054,0.3418309581860992,-0.6000000238418579,0.8395547874709126,1.928065156401521,2.0,2.0287724982115627,0.0,0.0007774602854624391,-0.11868238913561457,-0.11534809204620106
70.65139124000052,20.85355500793562,20.36838869079285,0.35646450458221346,-0.6000000238418579,0.8323218813594038,1.9266405507746651,2.0,2.0287790253444618,0.0,0.0009212783770635724,-0.12147491593880533,-0.11853913150616419
70.68444595700021,20.841714479231786,20.348541084804275,0.36882694689314943,-0.6000000238418579,0.8251767340991175,1.9258629504397307,2.0,2.028595767881643,0.0,0.0009005668689496815,-0.12426744274199653,-0.12163355235231686
70.71682415800024,20.82949089281987,20.329119023432394,0.3793840765017644,-0.6000000238418579,0.8236582454498226,1.9263562728987444,2.0,2.028065503427452,0.0,0.0007466220413334668,-0.1272345024703867,-0.12473719635201556
70.78193268399991,20.816791440939806,20.290057609480556,0.38886145504386427,-0.6000000238418579,0.8126960357021992,1.9252699517389313,2.0,2.027603221519562,0.0,0.0006284260889515281,-0.13020156219877688,-0.1278646389055916
70.81566068400025,20.803592554958108,20.26981864087586,0.39732710851388514,-0.6000000238418579,0.9033164102578367,1.9246729563931486,2.0,2.0273804006056904,0.0,0.00042530876817181706,-0.13334315485236692,-0.1310628369474257
70.84900882799957,20.789404218205394,20.249811068281254,0.4048486762418736,-0.6000000238418579,0.9142298197234169,1.9247429058378522,2.0,2.0269749319941006,0.0,0.00014681553875561804,-0.13665928043115594,-0.1344309689575892
70.88230927999939,20.775990545692775,20.229827022886518,0.4127620593111818,-0.6000000238418579,0.9284091447391783,1.9251266271019434,2.0,2.026487210892882,0.0,-0.00016205638530664146,-0.13980087308474598,-0.137549907165299
70.91528090700012,20.762483791777612,20.210046264701152,0.41913973530637577,-0.6000000238418579,0.9446636933578997,1.925586324038279,2.0,2.0259886877669433,0.0,-0.00039616014692001045,-0.14294246573833558,-0.14065360141337901
70.94830108699898,20.74872443716271,20.190233719713987,0.42535052964401815,-0.6000000238418579,0.9609018702347075,1.9268396178704639,2.0,2.0252729402021066,0.0,-0.0006540941540151834,-0.1462585913171246,-0.14376645138593344
70.98086329099897,20.734612109149072,20.170690398937538,0.4316552466421914,-0.6000000238418579,0.9771944822278584,1.9276954212978887,2.0,2.0246838711113635,0.0,-0.0008648427319712937,-0.14957471689591406,-0.14690258456858782
71.01469386700046,20.719233607210775,20.150398877531003,0.437768191209384,-0.6000000238418579,0.988386841441662,1.9270299808316522,2.0,2.0245185602424223,0.0,-0.0010353560792282224,-0.15323990832510237,-0.15027296056396638
71.04724333800004,20.704702407552645,20.130867355754937,0.4456870157594776,-0.6000000238418579,1.0051140315365859,1.9274872865210377,2.0,2.024052409187802,0.0,-0.001162284635938704,-0.1565560339038914,-0.15340727145360936
71.08039282699974,20.689748808207447,20.110983519364993,0.45302075861561875,-0.6000000238418579,1.0168108129704865,1.92731710640406,2.0,2.0237634936476496,0.0,-0.0012100546155124903,-0.1598721594826804,-0.15653576263582814
71.1132482890007,20.674566577732776,20.091267606181564,0.4608831110334707,-0.6000000238418579,1.028508917523058,1.9272847430764202,2.0,2.0234426162544343,0.0,-0.0012794291833415627,-0.16318828506146987,-0.15964999784305128
71.14630645099896,20.65946146020788,20.071430800192708,0.4692565573528789,-0.6000000238418579,1.0388215062840822,1.9279410895008344,2.0,2.0229301749344715,0.0,-0.0013907969696447253,-0.16650441064025934,-0.1627095225886453
71.17917541600036,20.6424680468688,20.05171653580937,0.47700747987292486,-0.6000000238418579,1.042292259672738,1.9266024627750225,2.0,2.0229889295570516,0.0,-0.0015757903456687927,-0.16999506914424778,-0.16608476728919067
71.21180846199968,20.62595542524326,20.032130862231664,0.48698456840812726,-0.6000000238418579,1.0448067477387333,1.9260685585860047,2.0,2.0228222068347517,0.0,-0.0018113040132448077,-0.17348572764823622,-0.16930576108115658
71.24381166000057,20.609937048329844,20.012920208468184,0.4968267618980369,-0.6000000238418579,1.0474221252381533,1.9251144262968745,2.0,2.0227822329201635,0.0,-0.001951556303538382,-0.17662732030182626,-0.17238388773807198
71.27769283700036,20.592756307949927,19.992593005659682,0.5058537806346004,-0.6000000238418579,1.0433483727525301,1.92226104177978,2.0,2.023259672914986,0.0,-0.0019556533079594374,-0.17976891295541586,-0.1756030693141135
71.30959946300027,20.57611033932451,19.97345367449974,0.5161808207465509,-0.6000000238418579,1.0451619709023232,1.9208505205298205,2.0,2.0233436534053295,0.0,-0.0019923103973269463,-0.1829105056090059,-0.17866003292023205
71.34287251999922,20.55733719195638,19.953492822107034,0.5250896905567702,-0.6000000238418579,1.033588799765239,1.9184117553540059,2.0,2.0237024307202063,0.0,-0.0019521209178492427,-0.18622663118779492,-0.18206905212962368
71.40694477800025,20.5391217747677,19.91504789257847,0.5359847907095417,-0.6000000238418579,1.0242160361039914,1.9142038582759862,2.0,2.024236759445322,0.0,-0.0018214071169495583,-0.18936822384138452,-0.18530747014681212
71.43981400700068,20.521513758386085,19.895319687194945,0.5462481661006968,-0.6000000238418579,1.1012642567072457,1.9116811797756237,2.0,2.024613084171879,0.0,-0.0019911923445761204,-0.19216075064457572,-0.1883907162489103
71.47311571200044,20.50265455785361,19.875349109401835,0.5551053679148592,-0.6000000238418579,1.0951808892764792,1.9085171809623267,2.0,2.02515819145458,0.0,-0.0018686458934098482,-0.19530234329816532,-0.19165679884516326
71.50811896400046,20.484458478639127,19.854347384766793,0.564866134219424,-0.6000000238418579,1.091342617060981,1.9052791010105297,2.0,2.0256977697451806,0.0,-0.0018234518356621265,-0.1980948701013565,-0.1947390722225736
71.5388590549992,20.464028690748748,19.835898905634057,0.572894834974889,-0.6000000238418579,1.08470876803075,1.902511951577218,2.0,2.0261440918635594,0.0,-0.0017005420522764325,-0.2012364627549461,-0.1981521000340192
71.57137432700074,20.444248694105262,19.816390974058564,0.582803604458916,-0.6000000238418579,1.0678399993730776,1.9007402973196752,2.0,2.02628394533399,0.0,-0.0017323612701147795,-0.2043780554085357,-0.2014227794181536
71.60503366599914,20.42467454921426,19.796196665256197,0.5921036552326033,-0.6000000238418579,1.0556963559257102,1.898476631256822,2.0,2.0265477116940627,0.0,-0.0018961192108690739,-0.20734511513692633,-0.2046051862800993
71.63853809200009,20.404809194143656,19.776088428856674,0.6009700664294142,-0.6000000238418579,1.045691370062867,1.8968471943538052,2.0,2.0266307746796683,0.0,-0.0016745361499488354,-0.2103121748653165,-0.2078055756452953
71.67116694700053,20.384665691527733,19.75651462867966,0.6096881098805838,-0.6000000238418579,1.034810697136418,1.8949508807866757,2.0,2.026797955529656,0.0,-0.0014228124637156725,-0.2131047016685077,-0.21100236519179072
71.70449345700035,20.362606831249924,19.73651941728524,0.6176730635479555,-0.6000000238418579,1.0148029212615954,1.893218934047447,2.0,2.026908447497812,0.0,-0.001357751782052219,-0.21642082724729717,-0.21443702349246627
71.73783078300039,20.34185386106654,19.71651183869015,0.6269431160892565,-0.6000000238418579,1.0009803104388095,1.8935594743404636,2.0,2.026433384113116,0.0,-0.001289251260459423,-0.21921335405048792,-0.2176374520807726
71.77049853400058,20.320837157146038,19.696913083310843,0.6346530157662524,-0.6000000238418579,0.9875133612327192,1.8931911654740647,2.0,2.026172260754291,0.0,-0.0012606718810275197,-0.2221804137788781,-0.22083036541251055
71.80469359000017,20.29960296624383,19.676400757096143,0.641886285126194,-0.6000000238418579,0.9725040602729689,1.8935075218949857,2.0,2.0257051677768554,0.0,-0.0012180679477751255,-0.22514747350726871,-0.22403142448906185
71.83676909499991,20.276537900353823,19.657153715131045,0.6480088375622126,-0.6000000238418579,0.9563951673931941,1.893381156861557,2.0,2.02539228970923,0.0,-0.001210861257277429,-0.22846359908605773,-0.2274988425786277
71.87058451600024,20.25491513977352,19.636865978525016,0.6549771138811593,-0.6000000238418579,0.9409618743723208,1.8937845907212856,2.0,2.024915868717805,0.0,-0.0012971131363883615,-0.23143065881444835,-0.23071334459223639
71.9035111789999,20.233111307209978,19.617107635740048,0.6603056712408137,-0.6000000238418579,0.9313785839433455,1.894221515231745,2.0,2.0244460673043303,0.0,-0.0013389837695285678,-0.23439771854283853,-0.2339130002569445
71.93674932000067,20.211187036503585,19.597161931546815,0.6649696304944694,-0.6000000238418579,0.921154426824495,1.8955830896545902,2.0,2.023719101515387,0.0,-0.0013721793657168746,-0.23753931119642813,-0.23712628858762455
71.9696272809997,20.189124694253177,19.57743883216352,0.6689904200383143,-0.6000000238418579,0.9133129843941137,1.8965909779442471,2.0,2.0231056390906224,0.0,-0.0013028120156377554,-0.24050637092481875,-0.24033072406893513
72.03470279800058,20.165269883152373,19.538389078011345,0.671854969319394,-0.6000000238418579,0.9075383904936277,1.8964299309838861,2.0,2.02252096060076,0.0,-0.0012308693258091807,-0.24382249650360777,-0.24379392720433568
72.05879546399956,20.14305577671212,19.523944751838272,0.6752723085254067,-0.6000000238418579,0.9833210832450128,1.898400714689467,2.0,2.0217365333838195,0.0,-0.001299929223023355,-0.2469640891571978,-0.24702562309218556
72.09100221500012,20.12077220193506,19.50462564207039,0.6774235794545423,-0.6000000238418579,0.9591458052579916,1.8987274218764203,2.0,2.0213482271398595,0.0,-0.0013332485686987638,-0.2501056818107874,-0.25025279184644805
72.12911882799926,20.09845533765822,19.481739412760735,0.6790578405628145,-0.6000000238418579,0.9584831364003801,1.8991362275854424,2.0,2.020889596798278,0.0,-0.0012410251656547189,-0.25324727446437745,-0.25348727794763837
72.16538998000033,20.076093565509858,19.459984222495688,0.6804297032384032,-0.6000000238418579,0.9738901313753171,1.8994113868806313,2.0,2.020492646418848,0.0,-0.0012282875832170248,-0.25656340004316647,-0.2567032384285501
72.18742012800067,20.05196710963964,19.446760135571225,0.6812607414486573,-0.6000000238418579,0.9742130272576737,1.9003280753132565,2.0,2.0200420919228024,0.0,-0.0010772921377792954,-0.26005405854715535,-0.2601799004607007
