t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
69.14790727100262,8.268429598713631,7.8173600017475255,0.7484185592856392,-0.699999988079071,1.1925155065464954,-1.7794908327552723,-2.0,-2.0463376236892343,0.0,0.002339616883546114,-2.8756044755858574,-2.873228904610959
69.21231535300103,8.24458667188254,7.772277564415131,0.7575995069226311,-0.699999988079071,1.1397330557634533,-1.77495296459952,-2.0,-2.0463432469952147,0.0,0.002350706374272704,-2.867750493951883,-2.8652187279375188
69.24599783100348,8.220659362495892,7.748700229218995,0.7643019309430101,-0.699999988079071,1.233524017195619,-1.7740270843012593,-2.0,-2.04595618886678,0.0,0.0024551101960241795,-2.8602455781683074,-2.85738651818392
69.27934253600324,8.194312238078158,7.725359876216571,0.7665761120729343,-0.699999988079071,1.210497498176574,-1.7713238087835508,-2.0,-2.0460702894921465,0.0,0.0024659386835992336,-2.851693464833535,-2.8487083312841595
69.31224428100177,8.17018022802699,7.702340317807567,0.7690700169109445,-0.699999988079071,1.201844494495807,-1.772743289664586,-2.0,-2.0450301700836047,0.0,0.0023048219736665487,-2.8434904173491615,-2.840422882387322
69.34562966500016,8.14659564356177,7.678959760304772,0.7685480996383074,-0.699999988079071,1.200950772967905,-1.7743230492907005,-2.0,-2.0439495157462733,0.0,0.0022272749338299036,-2.835636435715187,-2.832526875804629
69.37858188300015,8.122228104067393,7.655896123598867,0.7655368948496424,-0.699999988079071,1.2058299827848658,-1.774248032829433,-2.0,-2.0433587919274943,0.0,0.0020831511355936527,-2.8272588553056144,-2.824197424385868
69.41111214900229,8.099071488154483,7.6331314204868415,0.7628218385936102,-0.699999988079071,1.219260563815434,-1.7770189939242647,-2.0,-2.0419820293146156,0.0,0.0015216002939268947,-2.8192303407464405,-2.8162637992556343
69.44378376700115,8.07289280275188,7.610258150876607,0.7570832251405105,-0.699999988079071,1.2232396588948693,-1.776558758532196,-2.0,-2.0415318453490303,0.0,0.0011344575323164463,-2.8101546286360697,-2.8074681207802454
69.47726220300319,8.048449421750032,7.586827730274521,0.7534357739583089,-0.699999988079071,1.2382452087867712,-1.7802181831753714,-2.0,-2.039913458440785,0.0,0.0006883039604872465,-2.801602515301298,-2.7990719936450676
69.51099178100048,8.026055617442482,7.56320723587716,0.7495659373165736,-0.699999988079071,1.2683393775950358,-1.7837227634600703,-2.0,-2.0383573142447506,0.0,0.00033681708737276495,-2.7933994678169247,-2.791077274387037
69.54338729800293,8.001831981523193,7.541826375882819,0.7438107609392947,-0.659999988079071,1.2535305802627772,-1.7845453594634264,-2.0,-2.03760059367791,0.0,0.00011419638030929491,-2.784672821556953,-2.7826381956642665
69.57696010100335,7.979373526395806,7.5196771531422915,0.7401406748927813,-0.659999988079071,1.2762227302386187,-1.7878070095995915,-2.0,-2.0361484074302876,0.0,-4.076008190168068e-05,-2.77629524114738,-2.774602936975031
69.60996816000261,7.954355896146441,7.499202030496104,0.7341822220629256,-0.619999988079071,1.2531245472889128,-1.787353598098826,-2.0,-2.0357717907580533,0.0,-0.0002504905569367111,-2.7672195290370096,-2.765697475632457
69.64290103200256,7.930207152469526,7.480105962408525,0.7309930138133818,-0.5799999880790709,1.2238452576474546,-1.7904000839862277,-2.0,-2.034415722719891,0.0,-0.0005551808862946928,-2.758318349851838,-2.7571922903314743
69.67474150900307,7.907016965653999,7.461651804088578,0.7282929548498207,-0.5799999880790709,1.230496148625146,-1.7926638805389035,-2.0,-2.0333149077722803,0.0,-0.0009605219238437712,-2.7497662365170665,-2.7488780695163153
69.70766712600016,7.8839019704984,7.443868511520273,0.725467232200244,-0.5399999880790709,1.1939743575904305,-1.7937049453170524,-2.0,-2.032557598759949,0.0,-0.0012820243136957288,-2.741214123182294,-2.740540971100675
69.74168853200172,7.8605780610547145,7.426850371426814,0.7223831801193753,-0.4999999880790709,1.1534869051906609,-1.7936842906922847,-2.0,-2.032094974174265,0.0,-0.0015848808689042926,-2.7324874769223224,-2.731966257156804
69.77393936000226,7.837781036087298,7.410725713810265,0.7200611913219872,-0.4999999880790709,1.149774372519147,-1.7945373815428762,-2.0,-2.0314175016236002,0.0,-0.0016688491450622678,-2.72393536358755,-2.7235819807276895
69.83838530300272,7.813091076043007,7.381094688538731,0.7160211074361447,-0.45999998807907094,1.1057187774900163,-1.7913661974041997,-2.0,-2.0314416107066613,0.0,-0.0017863878747448325,-2.71485965147718,-2.7145260331744057
69.87152312300168,7.789939998057376,7.367158297654869,0.7142136816960851,-0.41999998807907096,1.127581052708918,-1.7927350938758062,-2.0,-2.0306285646596587,0.0,-0.001849063322879374,-2.7063075381424073,-2.706092931530443
69.90472148900153,7.76707251190461,7.35455499118999,0.7111440087024637,-0.379999988079071,1.0667514902347341,-1.792297964034255,-2.0,-2.030322427078052,0.0,-0.0018719043582677841,-2.6979299577328346,-2.6976336483478915
69.93741239900191,7.744349242728601,7.342126475979624,0.707575355653023,-0.379999988079071,1.0405860598597192,-1.79158700545091,-2.0,-2.030103705715047,0.0,-0.0019430839456617832,-2.689552377323262,-2.689142830182197
69.97149707900098,7.72201713653151,7.330538903745701,0.7034690119344011,-0.339999988079071,0.9770347538888602,-1.7904337401536243,-2.0,-2.0299946629320305,0.0,-0.002029427792876959,-2.68100026398849,-2.6806216888555356
70.00427255400064,7.697927319995453,7.320700952537079,0.6974421302235916,-0.299999988079071,0.9031885460606753,-1.787519382725359,-2.0,-2.030400469769947,0.0,-0.002101599471643567,-2.6720990848033184,-2.67141965130223
70.03616046600291,7.675445065633965,7.311139438116794,0.6931624849957864,-0.299999988079071,0.8670590395771145,-1.7879732170464175,-2.0,-2.029863135656222,0.0,-0.002435052301734686,-2.6637215043937457,-2.6628541915027966
70.06881319900276,7.6539091769026895,7.302645283226117,0.6878021553823794,-0.25999998807907104,0.7955813515659493,-1.7873509114423909,-2.0,-2.0296258742622193,0.0,-0.0024840168189257383,-2.6555184569093724,-2.654478555658525
70.10221054100111,7.631348369468418,7.295297544984243,0.6801756419835986,-0.21999998807907103,0.7173993581445776,-1.7851858811184191,-2.0,-2.0298174191706035,0.0,-0.002441265620291233,-2.646791810649401,-2.6456382757152173
70.13537939000162,7.610327309899934,7.2880007173794485,0.6728399560604126,-0.21999998807907103,0.682143479915442,-1.7854271536804622,-2.0,-2.0293315886180077,0.0,-0.002358068013563752,-2.638763296090227,-2.6372252558712463
70.16911471800267,7.58760904071852,7.281929755361531,0.6618455357462625,-0.17999998807907103,0.6038747221784241,-1.7829154929473556,-2.0,-2.029620861402272,0.0,-0.0023535904474556446,-2.629687583979856,-2.6278977359497184
70.20169504500154,7.566305718475751,7.277368094170308,0.6508248067552813,-0.13999998807907102,0.5282169775576255,-1.7841738796854898,-2.0,-2.0288586494005783,0.0,-0.0025180259253829718,-2.6209609377198846,-2.6189900448301535
70.23472021999987,7.546209137125021,7.272744168963861,0.6387252374924274,-0.13999998807907102,0.4942699465601762,-1.7859949944804256,-2.0,-2.0279426253125026,0.0,-0.0024624785874038935,-2.6127578902355113,-2.610510530138464
70.26715816300202,7.52567276781054,7.269500183650473,0.6240455973784179,-0.09999998807907101,0.42313086982986126,-1.7865081299731942,-2.0,-2.027415021433835,0.0,-0.00239940220490098,-2.6040312439755393,-2.6015601380885625
70.30213768900285,7.506473635783866,7.267402794067206,0.6085762217039812,-0.05999998807907101,0.35752106703952513,-1.7898043778082233,-2.0,-2.026081622394531,0.0,-0.0023332482669502497,-2.595653663565967,-2.5930427512633525
70.33400873900246,7.4862868453557665,7.265489175867552,0.5896946335185248,-0.05999998807907101,0.3248874973606342,-1.7910953541972205,-2.0,-2.025366992882962,0.0,-0.0024575700517743826,-2.586403418530397,-2.5836103022204493
70.36653732500054,7.4678430916627985,7.264838564795341,0.5696704823012052,-0.01999998807907101,0.2650370895480896,-1.7965535513054565,-2.0,-2.023479885575908,0.0,-0.0024859169498085976,-2.577502239345226,-2.574611581351217
70.43151936400318,7.4507299791790365,7.266137826389776,0.5487878049600727,0.02000001192092899,0.24174527183356417,-1.8015376637589486,-2.0,-2.0214429254615767,0.0,-0.0024504868779331446,-2.5689501260104537,-2.5660514759352786
70.46459907000099,7.433615330392952,7.2681205317037145,0.5259190422199671,0.06000001192092899,0.18012255553772205,-1.8065710856145076,-2.0,-2.019740851713143,0.0,-0.002577390754595399,-2.559874413900083,-2.557025518435312
70.49759493900274,7.418068889442608,7.271423527497471,0.5022461197366113,0.100000011920929,0.12245987792548714,-1.8143582894379529,-2.0,-2.017271357791409,0.0,-0.002576221479102969,-2.551322300565311,-2.5484394418051313
70.53124879000097,7.401136642340071,7.274790911098915,0.47560564648390635,0.100000011920929,0.10063092246400031,-1.8197802288582143,-2.0,-2.015498265036259,0.0,-0.0026605480816215277,-2.5413739238289437,-2.538718071092772
70.56523040200045,7.387023070083429,7.2795477939840305,0.4490383169907698,0.140000011920929,0.057019661946242264,-1.8305033696371196,-2.0,-2.012255804099323,0.0,-0.002721769968047738,-2.5324727446437723,-2.529884533646975
70.59880709900244,7.373809595370776,7.285591538824395,0.42221237775959775,0.18000001192092902,0.014115940465297724,-1.8392926740406073,-2.0,-2.009606375629576,0.0,-0.00260027963668108,-2.523397032533402,-2.52104339241653
70.6319135090016,7.361238307014795,7.2915509784986865,0.3945845239354998,0.18000001192092902,0.010224212698607321,-1.848467421643713,-2.0,-2.0068873531866798,0.0,-0.0027033116202801466,-2.514321320423031,-2.5122038762761325
70.66525114900287,7.34970375457975,7.298885278396684,0.3664962011119346,0.22000001192092902,-0.025124940905865097,-1.858093215561933,-2.0,-2.004078650948368,0.0,-0.002752491971477866,-2.5052456083126606,-2.503355272001265
70.69702924200101,7.33821645228116,7.307148360875346,0.3364460266488355,0.26000001192092903,-0.06597347894912048,-1.8667345183390194,-2.0,-2.001588545629045,0.0,-0.002554073464125395,-2.495471764501492,-2.4938243875329547
70.72999165000147,7.328390696477582,7.315718229848507,0.30649539346666343,0.26000001192092903,-0.05871142050056599,-1.8777756547540814,-2.0,-1.9984551893722566,0.0,-0.0024960385635495186,-2.486396052391122,-2.484977102319264
70.76351487300053,7.3197805119863935,7.325766525947534,0.2772559082453062,0.300000011920929,-0.08481162210922946,-1.8871997794845432,-2.0,-1.9958222295030748,0.0,-0.0026230551302433014,-2.4773203402807513,-2.4761282288635624
70.79632288700304,7.311985795812795,7.336920740757912,0.24768946171442818,0.340000011920929,-0.11515657366848613,-1.8964726410806432,-2.0,-1.9932676599993437,0.0,-0.0025195619091391563,-2.4680700952451815,-2.4672847186836515
70.82922582100218,7.304741461665105,7.348116742930651,0.21683184347724282,0.340000011920929,-0.10630231734456147,-1.9048941902914152,-2.0,-1.9909885279621962,0.0,-0.0025506638921797276,-2.458296251434013,-2.4577578456821554
70.86137778800185,7.298962189513788,7.360335077494531,0.1864556677475422,0.38000001192092897,-0.1315674051235327,-1.914340454623266,-2.0,-1.9884489752125796,0.0,-0.002584693022072315,-2.449220539323643,-2.4489105678856826
70.89293995500338,7.293966281725072,7.372964799281661,0.1571802197459623,0.4000000059604645,-0.13952518070332123,-1.9220499283738013,-2.0,-1.9864300419577998,0.0,-0.0024319777730852365,-2.440144827213272,-2.4400676630883487
70.92619904599997,7.289958464804645,7.386265255880464,0.12831464284786753,0.4000000059604645,-0.12208973669218579,-1.9293643536840626,-2.0,-1.984559462124403,0.0,-0.002400701167061925,-2.4310691151029014,-2.4312214613098244
70.95906047200333,7.2869920260588295,7.399389130475778,0.09981963705684238,0.4000000059604645,-0.10522614926105367,-1.9362199493489307,-2.0,-1.982842090783096,0.0,-0.0024271956644952297,-2.4219934029925314,-2.4223758559811337
71.02305616300146,7.284660956660994,7.425008183657707,0.07043925383617011,0.4000000059604645,-0.043767037303789946,-1.9433006959869044,-2.0,-1.9813119776240178,0.0,-0.0022848760709166527,-2.412045026256163,-2.412858089537306
71.05600962800236,7.283500668216521,7.438188601453616,0.042473844677692774,0.4000000059604645,-0.08991235298755075,-1.9498165050922285,-2.0,-1.9797559937754208,0.0,-0.0023951686453074217,-2.402969314145793,-2.4040171856325014
71.08845610200297,7.28311735126281,7.451153062847847,0.016093026298649837,0.4000000059604645,-0.07695394656389712,-1.9551251827678116,-2.0,-1.9785375298719408,0.0,-0.002363857114687562,-2.3938936020354222,-2.395178928660882
71.1213520450001,7.2834101100321185,7.465640893322919,-0.009327996470508415,0.44000000596046446,-0.0985289255179417,-1.959931823234009,-2.0,-1.9774816923505636,0.0,-0.0022676081862300634,-2.3849924228502513,-2.386348973313695
71.15537043900258,7.284511989377857,7.481970884726172,-0.0335560346890903,0.48000000596046444,-0.12347856933616219,-1.9643244878801585,-2.0,-1.976567750377535,0.0,-0.002251729369163513,-2.375916710739881,-2.377517255723553
71.18903846600006,7.286647964416152,7.498132329407972,-0.058077364092638306,0.48000000596046444,-0.11419931983314509,-1.9685060549062576,-2.0,-1.9757234411933036,0.0,-0.0021630250848829746,-2.366317399853912,-2.3680163043750957
71.2212310740033,7.28929638842657,7.51422900340659,-0.08056884035425227,0.5,-0.12661989644648636,-1.9721651548660932,-2.0,-1.9750232232012808,0.0,-0.002035140059888363,-2.3572416877435414,-2.3592032260169926
71.25414120300047,7.292692843768039,7.530682481906488,-0.10178523825220565,0.5,-0.11728608035449212,-1.9756296972971115,-2.0,-1.9743941214510188,0.0,-0.0018091992242261767,-2.34851504148357,-2.3503918295037054
71.28673069600336,7.296598951761012,7.5469787399062715,-0.12219893544287685,0.5,-0.11066336676973859,-1.9787414357167714,-2.0,-1.9738701561537948,0.0,-0.0016826033825054765,-2.339613862298399,-2.341589576991645
71.32017306300258,7.301172469908121,7.563700119407449,-0.14179218510526104,0.5,-0.10217099303695407,-1.981467180511045,-2.0,-1.9734711876514663,0.0,-0.0015777506632730365,-2.3307126831132274,-2.3327885145196205
71.3537806600034,7.3067027807823655,7.580499504406553,-0.16197477580522635,0.5,-0.09281976582122563,-1.984320029842292,-2.0,-1.9730441432646493,0.0,-0.0015968672232702374,-2.321287905152458,-2.3233182958093224
71.38625714800219,7.31242910233142,7.596742130407811,-0.18000429614411173,0.5,-0.08771435744504227,-1.9863249408657349,-2.0,-1.972849805455847,0.0,-0.0016392507823184133,-2.3125612588924866,-2.3145463903905514
71.41810310000074,7.3186652122277955,7.612665238407508,-0.1966632826731488,0.5,-0.08187703028292137,-1.9882803097691815,-2.0,-1.9726644920844645,0.0,-0.0016639502719044685,-2.304009145557714,-2.306022538701202
71.45233171800282,7.325688194107167,7.62977873890778,-0.21345001508783767,0.5,-0.07114869753220288,-1.9910115352363038,-2.0,-1.9722895019842164,0.0,-0.0016648557502776384,-2.2951079663725436,-2.2970540699637474
71.48510635700222,7.332740804279761,7.646161411906369,-0.22838834290463195,0.5,-0.07122988694672655,-1.9927610553101047,-2.0,-1.9721809626008913,0.0,-0.0017314699944108725,-2.286555853037771,-2.288536327632749
71.51799016299992,7.341052716119603,7.6638970358274765,-0.244300064834727,0.54,-0.10358255405495137,-1.9952781945466482,-2.0,-1.9718578581488908,0.0,-0.0017490071477368474,-2.2771310750770017,-2.279131879788515
71.58325328900173,7.349400653490232,7.701777744687069,-0.2581044384317722,0.5800000000000001,-0.13543136105424516,-1.9978964326468114,-2.0,-1.971874616019362,0.0,-0.0017861854285001755,-2.2682298958918308,-2.2701829149437898
71.58485883800313,7.357806902304769,7.702709920106726,-0.27032293054955525,0.5800000000000001,-0.26375146983911946,-1.9978148184323108,-2.0,-1.9719472332043617,0.0,-0.0017478610388934612,-2.2596777825570586,-2.2617005251596853
71.65074780600116,7.36727950346847,7.742233387476968,-0.28307557204908984,0.6000000238418579,-0.19627270565226404,-2.001022869254022,-2.0,-1.9717963766677578,0.0,-0.00178947439417243,-2.2509511362970867,-2.2528040810411656
71.68291301200225,7.376499179108568,7.761542236044363,-0.29443881131409233,0.6000000238418579,-0.31011258493996186,-2.002596052747128,-2.0,-1.9717596153122499,0.0,-0.001773224794305861,-2.2427480888127134,-2.244349522983478
71.71717018500203,7.387176059632471,7.782097289461832,-0.3079332874668833,0.6000000238418579,-0.32296995081221724,-2.0054834217498305,-2.0,-1.9713542529938934,0.0,-0.0018434952944517136,-2.233672376702343,-2.2350226060892338
71.75050664300215,7.397746367909599,7.8034220812960475,-0.32051110130331495,0.640000023841858,-0.3826149001180967,-2.0071292146503827,-2.0,-1.971294391880908,0.0,-0.0016788733191788197,-2.224945730442371,-2.2261492436904913
