t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
67.4309596000021,13.174052814637134,12.966534104558887,0.9734059039879048,-0.8999999761581421,-1.4999999911467057,-1.6162270008284574,0.0,-0.00019491350394673645,0.9000662952534757,0.900599103940976
67.4917464540049,13.142152455141341,12.911826812207824,0.9695259604925969,-0.8999999761581421,-1.4999879664456146,-1.6168629705149482,0.0,-0.00014747503155376762,0.9040805525330624,0.9046089163162823
67.52444509199995,13.110264677823182,12.882457658383522,0.9659265501109956,-0.8999999761581421,-1.4999965150449812,-1.617348710867799,0.0,-0.00020610709907487035,0.9082693427378494,0.9086390278767932
67.55437076499948,13.07847802513787,12.85545931599904,0.9633179667970264,-0.8999999761581421,-1.4999970406450307,-1.6179461132104318,0.0,-0.0002591261873021722,0.9124581329426356,0.9126753269921867
67.58605216000433,13.044404636378752,12.8269510661563,0.9617523809071136,-0.8999999761581421,-1.4999966831194544,-1.6188156842498171,0.0,-0.0004085531400050968,0.9168214560726211,0.91701944936135
67.6180124090024,13.012485814418882,12.798184652216236,0.9623883419219341,-0.8999999761581421,-1.4999966061851233,-1.6191464422271227,0.0,-0.00025080249179154634,0.9208357133522078,0.9210777789493781
67.65066395000031,12.980222327254165,12.768796533596547,0.9640676381619819,-0.8999999761581421,-1.4999964402743529,-1.6198868481563373,0.0,-0.0004184791469015181,0.9248499706317954,0.9251538060208451
67.68161558200518,12.948154969915787,12.74094546733259,0.9665217246441,-0.8999999761581421,-1.4999967870414133,-1.6207566647080889,0.0,-0.0005077312234789133,0.9286896949861827,0.9292274692847472
67.71405726000376,12.91586421256556,12.711748921806535,0.9687472167247506,-0.8999999761581421,-1.499996451431272,-1.6215652367054847,0.0,-0.0003983562346547842,0.9327039522657694,0.933320448426624
67.74461071599944,12.881126641862814,12.684250317135112,0.9704113483917035,-0.8999999761581421,-1.4999968351664714,-1.622734653733225,0.0,-0.00028125077369622886,0.9368927424705564,0.9377357621508994
67.77580630300508,12.848971941913803,12.656174893483355,0.9729608449901372,-0.8999999761581421,-1.4999966844688069,-1.6232851500347192,0.0,-0.00020550834597088397,0.9409069997501431,0.9418400195712758
67.80780182700255,12.816568892083625,12.627376569141088,0.9745648697602703,-0.8999999761581421,-1.4999964938692225,-1.6240699371615936,0.0,-3.1658342777518556e-05,0.9447467241045304,0.9459671165408922
67.84078036100254,12.784241412905043,12.597696457227482,0.9752463978062502,-0.8999999761581421,-1.499996257012748,-1.6249138180990843,0.0,9.820531943205424e-08,0.9487609813841171,0.9501039936402016
67.87146517400106,12.752613739283273,12.570079522363939,0.9747398744167644,-0.8999999761581421,-1.499996743209759,-1.6255987346873553,0.0,0.00024531487724743783,0.9526007057385053,0.954154618893375
67.9025328400021,12.716224774511558,12.542119606501483,0.9721702981721781,-0.8999999761581421,-1.4999966426813134,-1.6269434973895025,0.0,0.0003480419982224703,0.9573130947188897,0.9588507972727521
67.93429895600275,12.686631416261912,12.513527587357506,0.9711533715034315,-0.8999999761581421,-1.4999964727663306,-1.6268672226978436,0.0,0.00037036961293779314,0.961152819073277,0.962698541841557
67.9659198790032,12.652114914420634,12.485086944614638,0.9681950480253075,-0.8999999761581421,-1.4999964909481576,-1.6280154394368405,0.0,0.00045618368312716484,0.9656906751284628,0.9672025617748818
67.99730744500266,12.620138642140363,12.456821959362246,0.9667926814084317,-0.8999999761581421,-1.4999965165746922,-1.6283152063397406,0.0,0.0005878438241779804,0.9700539982584484,0.9713958644291386
68.02902113200253,12.588323055930793,12.428293554919541,0.9653314766040366,-0.8999999761581421,-1.4999964333833948,-1.6288292531368564,0.0,0.0006735292263329029,0.974417321388434,0.9755920378453309
68.05990769000346,12.55646548069062,12.400483020152747,0.9639729972209305,-0.8999999761581421,-1.4999965934003234,-1.629307251120653,0.0,0.0007762605091556907,0.978606111593221,0.9798022497062914
68.1217770190051,12.522283057424428,12.344798642826499,0.9619216671328517,-0.8999999761581421,-1.4999862679289913,-1.6301072787930675,0.0,0.0007517497288063169,0.9833185005736054,0.984346997074211
68.15328544100339,12.490712237471676,12.31644118077883,0.9604338303738224,-0.8999999761581421,-1.499996420704678,-1.6302633570045546,0.0,0.0007082241936586797,0.9876818237035909,0.9885761225079371
68.18507345700345,12.459157486347191,12.2878326700378,0.958170088260066,-0.8999999761581421,-1.499996338573141,-1.6306851468380894,0.0,0.0006691693561151624,0.9922196797587759,0.9928179295827262
68.21665673000098,12.427716838632898,12.259408157992127,0.9556327886717859,-0.8999999761581421,-1.4999963672078322,-1.6310914849144373,0.0,0.000566490285564214,0.9965830028887623,0.9970701637988828
68.24931302200275,12.396415506836655,12.23001617026639,0.9529498630722699,-0.8999999761581421,-1.499996096062486,-1.6315317199933086,0.0,0.0007028466206975281,1.0011208589439473,1.0013299668550135
68.28083871700073,12.362740347497013,12.201655975823133,0.9501156210980704,-0.8999999761581421,-1.4999963455154857,-1.6322634080973857,0.0,0.0007998765795491636,1.0060077808495311,1.0059298352171102
68.31269747400074,12.331534580939602,12.172971103680501,0.9485980207594061,-0.8999999761581421,-1.4999962424151938,-1.6324066255913376,0.0,0.0010371124371886253,1.010545636904717,1.010212980367455
68.34450599900447,12.300441078374707,12.144350022638909,0.9472222127130142,-0.8999999761581421,-1.4999962401726636,-1.6328503255874283,0.0,0.0011899333912879229,1.0149089600347025,1.0145083081419795
68.37688985100249,12.269347478074081,12.115209534513621,0.9461529922774277,-0.8999999761581421,-1.499996082690347,-1.633330241831462,0.0,0.0011673991102725267,1.0194468160898875,1.0188144668192374
68.40902010600257,12.238349353729744,12.086291052076103,0.9449215669163911,-0.8999999761581421,-1.4999961225831013,-1.6338582197229785,0.0,0.0011224409099668264,1.023810139219874,1.0231337806826744
68.44075151600555,12.204891406637417,12.057720655432488,0.9434042990833016,-0.8999999761581421,-1.499996194586096,-1.6347473239932733,0.0,0.0011080728145316243,1.0286970611254578,1.0277943793725561
68.4723975060042,12.17380423933697,12.029279534790186,0.9434187607226361,-0.8999999761581421,-1.499996209661619,-1.6351064262945683,0.0,0.0010287495097145438,1.0330603842554433,1.0321330773591892
68.50449245700293,12.142786674508473,12.00035452285027,0.9435317671854161,-0.8999999761581421,-1.499996059534298,-1.6357518056032836,0.0,0.0009111662511713803,1.0375982403106292,1.0364879009667958
68.53650012500293,12.111706514358517,11.971551274618049,0.9440119386776165,-0.8999999761581421,-1.4999960725610126,-1.6364666073801248,0.0,0.0009702833485789597,1.0419615634406147,1.040852958787892
68.56721780600492,12.080629779762965,11.94391670514747,0.9445574768706146,-0.8999999761581421,-1.4999963661795,-1.6371614620784962,0.0,0.000877526996191591,1.0463248865706003,1.0452311552901807
68.59971920800308,12.047210687716108,11.914665669125727,0.9445392623959282,-0.8999999761581421,-1.4999959060110186,-1.6381699979482744,0.0,0.0008204235346056521,1.0510372755509856,1.049964359112064
68.63130757000181,12.015997395631754,11.886221221175726,0.9458032307799638,-0.8999999761581421,-1.4999961085400908,-1.6385588922378964,0.0,0.0007871144916862249,1.0554005986809711,1.0543637597849842
68.66274851700291,11.985525369851892,11.857926155225059,0.9468723910186382,-0.8999999761581421,-1.4999961297014723,-1.6390862606784506,0.0,0.0007482747896574438,1.0595893888857573,1.0586606407308472
68.69510036900465,11.953561326212057,11.828807172600555,0.9470614810850534,-0.8999999761581421,-1.4999958790728267,-1.6399709974540944,0.0,0.0008292919956147671,1.0641272449409431,1.0632044698010368
68.72627778300375,11.923132052461643,11.800741927938288,0.947339370166745,-0.8999999761581421,-1.4999961523624536,-1.6404664781477456,0.0,0.0008823513053357601,1.0683160351457293,1.0675293825485979
68.75907137000468,11.88955678773537,11.771233228225377,0.9465429569649455,-0.8999999761581421,-1.4999957223428417,-1.6415327629721905,0.0,0.0009829729096964002,1.0730284241261137,1.0723268213220822
68.79131977900397,11.857666201691634,11.742213925993449,0.9464875320982631,-0.8999999761581421,-1.4999958407726555,-1.642091822383972,0.0,0.001116210245527327,1.0775662801812995,1.076915015881892
68.82272488799936,11.827300213100976,11.713945765538703,0.9461332371625554,-0.8999999761581421,-1.4999960330105953,-1.6426279410516607,0.0,0.0013628782471641898,1.0817550703860856,1.0812802046614198
68.85391568600608,11.79544961041058,11.685868810087634,0.9448300163777774,-0.8999999761581421,-1.4999960653308912,-1.6435788776342382,0.0,0.0014242539182305336,1.0862929264412706,1.0858948251961253
68.88649841900042,11.765170228472881,11.656549067162125,0.9439537817501287,-0.8999999761581421,-1.4999956871828886,-1.6441019598192468,0.0,0.0014101502019912004,1.0906562495712562,1.0902874824599373
68.91792475800321,11.731775120183983,11.62828814810837,0.9422741729116628,-0.8999999761581421,-1.4999959702112151,-1.6452256915427323,0.0,0.0013625239953398705,1.0953686385516415,1.095160431713568
68.97858311000164,11.700061906291614,11.573673063454208,0.941637133586551,-0.8999999761581421,-1.4999848683906871,-1.6457860674986442,0.0,0.0013506592949852347,1.0999064946068264,1.0998206856818762
69.0071602570024,11.66993541336363,11.54795778893785,0.9409674889905738,-0.8999999761581421,-1.4999966280380694,-1.6462914583093633,0.0,0.0013651177287101746,1.104269817736812,1.1042574049156724
69.03806847700616,11.638249423783323,11.520141212475764,0.9389425854609237,-0.8999999761581421,-1.499996032935869,-1.647216831296755,0.0,0.001459425431676209,1.1088076737919978,1.1089472713046085
69.0698703990056,11.60827937232538,11.49151819373466,0.9366551904633168,-0.8999999761581421,-1.4999957778629056,-1.6477564696859077,0.0,0.0015846033347770572,1.1131709969219834,1.1134200996743417
69.10121251999954,11.574437155114866,11.463301566378307,0.9328222685723292,-0.8999999761581421,-1.4999958728750702,-1.6490292568619838,0.0,0.0016862652264535427,1.1131709969219834,1.1184965206960238
69.13174297200021,11.543834422212345,11.435841201807875,0.9307351402924965,-0.8999999761581421,-1.4999960703885613,-1.649388951987756,0.0,0.0018280063522979617,1.122944840733152,1.123115262114936
69.16249104300368,11.513372109662429,11.408154250538487,0.9281989421881658,-0.8999999761581421,-1.4999959841047854,-1.6501091278218243,0.0,0.0018000160343945026,1.127482696788337,1.1277500534497515
69.1938381420041,11.482949708860723,11.379952637887888,0.9259518587722244,-0.8999999761581421,-1.4999958113108862,-1.6507909821853286,0.0,0.0017012804746627808,1.1323696186939207,1.1323972361407382
69.22557835900079,11.452611080351685,11.351378751943203,0.9236650596490779,-0.8999999761581421,-1.4999956771840652,-1.651439839048753,0.0,0.0016992883756756783,1.137082007674306,1.1370609820928113
69.25581571800285,11.419933131852831,11.324163560869485,0.9208883433180687,-0.8999999761581421,-1.4999960560369092,-1.652384525670145,0.0,0.0018974983831867576,1.1423179954302887,1.1420985056677921
69.28769383100007,11.389662459699146,11.295475730425883,0.9192294760373992,-0.8999999761581421,-1.4999955943412828,-1.6526709377140112,0.0,0.0017039815429598093,1.1472049173358734,1.1467904882693631
69.31943556899932,11.359523614515828,11.266904731680057,0.9173984549328418,-0.8999999761581421,-1.4999956069337155,-1.6532142109794155,0.0,0.0016445789951831102,1.1520918392414572,1.1514979210740797
69.35065786600171,11.329411494747104,11.238795630026829,0.9154847561310265,-0.8999999761581421,-1.4999957251942029,-1.653730339625889,0.0,0.0017989015905186534,1.156978761147041,1.1562175938389052
69.38143969800149,11.297086691164344,11.211101377059137,0.9127769590669902,-0.8999999761581421,-1.4999958266620435,-1.6545673280473028,0.0,0.0017599931452423334,1.162389281828223,1.1613162745874792
69.41344976000255,11.267179682367553,11.1823097973264,0.9112653354261675,-0.8999999761581421,-1.4999954654135577,-1.6547608338612694,0.0,0.0016737630357965827,1.1672762037338078,1.166068383278592
69.47397269700014,11.237301022188287,11.130263407166217,0.9098024604958305,-0.859999976158142,-1.4999836852122632,-1.655289966352874,0.0,0.00155052007175982,1.1721631256393916,1.1708360161807525
69.50518044700584,11.20747331434308,11.104657239213314,0.9085127038692702,-0.819999976158142,-1.4999956331505409,-1.655778014568025,0.0,0.0015872485237196088,1.176875514619777,1.1756172890410914
69.53851742199913,11.177714617171066,11.077325446907395,0.9072635967737918,-0.819999976158142,-1.4999949982198117,-1.6562389677353395,0.0,0.0016308584017679095,1.1817624365253607,1.1804122760576403
69.56759645700367,11.145690156696846,11.054057568958193,0.9054166465478972,-0.800000011920929,-1.4999961696202766,-1.6569910126984417,0.0,0.0016588433645665646,1.1869984242813434,1.185590890351216
69.59830750700348,11.11594769584537,11.029498683796248,0.9055490320009014,-0.800000011920929,-1.4999957099092935,-1.6571078673982231,0.0,0.0016532002482563257,1.1918853461869272,1.1904139519207073
69.62895214300079,11.086191849928134,11.00497356502696,0.9065378731678646,-0.800000011920929,-1.4999956987010814,-1.6576182462601996,0.0,0.0015755640342831612,1.196772268092512,1.1952547226790595
69.66020488700451,11.05638666800804,10.97996872465825,0.9084011641538396,-0.800000011920929,-1.4999955046461277,-1.6581666918576417,0.0,0.0014286101795732975,1.2014846570728963,1.200114406218407
69.69177840100019,11.026534827840354,10.95470479148047,0.9102728382753785,-0.800000011920929,-1.4999953861235595,-1.6588175348995258,0.0,0.001406599534675479,1.2061970460532816,1.2049864025533452
69.72341461200267,10.99439615560669,10.929408172704077,0.9103102586174531,-0.800000011920929,-1.4999953470935126,-1.659782292512335,0.0,0.0015567750670015812,1.2110839679588654,1.2102505651219084
69.75470197100367,10.964635941169048,10.904373260330617,0.9095235268785611,-0.800000011920929,-1.4999954180973212,-1.6600290217674483,0.0,0.0016258854884654284,1.2156218240140504,1.2151528114277248
69.78581082600431,10.935010018672195,10.879509531958172,0.9062860604994547,-0.800000011920929,-1.4999954560213742,-1.6603970501079748,0.0,0.0015682998346164823,1.2201596800692354,1.2200678256969872
69.81601011800376,10.905614308591238,10.85532578039748,0.9010284270823441,-0.800000011920929,-1.4999956779554278,-1.6606249771796995,0.0,0.0016826334176585078,1.2248720690496206,1.2249988212209229
69.84725739100395,10.87652454440655,10.830328378426614,0.8938579177357784,-0.800000011920929,-1.499995357503382,-1.6607417784578251,0.0,0.0017913520568981767,1.229584458030005,1.229945887600371
69.87869180500275,10.84548272590877,10.805179813253579,0.884788694433293,-0.800000011920929,-1.499995274249607,-1.66117104576579,0.0,0.0017061526887118816,1.2346459128607883,1.2352851720000728
69.90987091100396,10.817012662870372,10.780240671279003,0.8752855013484762,-0.800000011920929,-1.4999953281329743,-1.660812215261073,0.0,0.0017874946352094412,1.239532834766373,1.2402579534122562
69.93963809400157,10.789606149162653,10.75642196292244,0.8652304653763436,-0.800000011920929,-1.4999957168094324,-1.6606428704193337,0.0,0.0018618381582200527,1.244070690821558,1.2451141445578344
70.00021138600277,10.761113722511217,10.710391963320037,0.8538427268340598,-0.7600000119209289,-1.4999821819045451,-1.6606596658989892,0.0,0.0018079273868352175,1.2491321456523412,1.2502367575606148
70.03321327300364,10.732996254312923,10.686641908288443,0.8418785949247976,-0.7200000119209289,-1.499994686944617,-1.6603489000549634,0.0,0.0017170464852824807,1.2543681334083248,1.2553764674465078
