t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
161.36769175500012,5.050149725855638,5.007940526175415,0.06784640843189504,0.0,0.7479675822186942,-1.6546188684745908,-2.0199999809265137,-2.143132833638675,0.0,0.1277201920747757,0.9124581329426356,0.8151255542141398
161.39930505200027,5.046381828316515,5.007940526175415,0.07660407035595163,0.0,0.7151760836062414,-1.6530245728489212,-2.0199999809265137,-2.1410591942461803,0.0,0.1441202610731125,0.9105382707654419,0.8286455926039661
161.43259053300062,5.041935913203449,5.007940526175415,0.08413660587496041,0.0,0.6842835050718146,-1.6489133783898349,-2.0199999809265137,-2.140114104727267,0.0,0.16459468007087708,0.9087929415134477,0.8421936125019144
161.46437449600035,5.036881956963229,5.007940526175415,0.09870257387422043,0.0,0.6548620668143874,-1.6387247726286018,-2.0199999809265137,-2.142295764944664,0.0,0.20237797498703003,0.906873079336254,0.8558536174854243
161.49946581099994,5.031047882635282,5.007940526175415,0.10785504196546314,0.0,0.6130491637794351,-1.6478300088804132,-2.0199999809265137,-2.1347195668658605,0.0,0.2263166904449463,0.9053022830094584,0.8702568371183783
161.53345144000014,5.025467735517435,5.007940526175415,0.11306600125674038,0.0,0.5707069894040243,-1.6719543258961544,-2.0199999809265137,-2.1201349021705598,0.0,0.24372689425945282,0.904778684233861,0.8838039186874994
161.56476905100044,5.020388971714921,5.007940526175415,0.11457165051022378,0.0,0.5397678319703584,-1.686577914957966,-2.0199999809265137,-2.110668551873121,0.0,0.2574978172779083,0.9049532171590595,0.8972266006727251
161.60016690300017,5.015444394522702,5.007940526175415,0.12152886185349654,0.0,0.509024908934965,-1.6952710769904957,-2.0199999809265137,-2.1040886288029506,0.0,0.2689068913459778,0.9054768159346587,0.9102159458423954
161.63109325500045,5.010514602684233,5.007940526175415,0.12169584525248733,0.0,0.48469861608869086,-1.7074019605127517,-2.0199999809265137,-2.0962588163780524,0.0,0.2913270890712738,0.9066985464110546,0.9236523959448495
161.6645371070008,5.006352822790161,5.007940526175415,0.11771406416863373,0.0,0.4564780183032265,-1.7362601892228056,-2.0199999809265137,-2.0803107249498405,0.0,0.3138267397880554,0.9086184085882483,0.9376396584311575
161.69694647699998,5.002339405553775,5.007940526175415,0.11584621520655125,0.0,0.4404101284331774,-1.748431435242358,-2.0199999809265137,-2.072939324728816,0.0,0.3395356833934784,0.9107128036906413,0.9511778404000636
161.72973971800002,4.998541090115342,5.007940526175415,0.11418579134311402,0.0,0.4187180287853929,-1.7758248870316782,-2.0199999809265137,-2.0582994838757043,0.0,0.36455854773521423,0.9133307975686327,0.9642589787196973
161.76409353300005,4.9950949158108795,5.007940526175415,0.10705296268549103,0.0,0.39794906691470106,-1.8120817051998457,-2.0199999809265137,-2.039661797545601,0.0,0.38315168023109436,0.9162978572970228,0.9769446075093359
161.80118716200013,4.99188892326799,5.007940526175415,0.10104942799527161,0.0,0.39278176949545307,-1.8215090081555798,-2.0199999809265137,-2.034538654483638,0.0,0.40525954961776733,0.9197885158010113,0.9902998843077987
161.83261958799994,4.988803634178211,5.007940526175415,0.09810732603301486,0.0,0.382926537477046,-1.845670653752239,-2.0199999809265137,-2.022408349087187,0.0,0.4169324040412903,0.9239773060057983,1.0036287112613644
161.86339938500078,4.98547351391254,5.007940526175415,0.08938766651475838,0.0,0.37059362519317635,-1.8780379175925,-2.0199999809265137,-2.0065358338907444,0.0,0.42972108721733093,0.9288642279113821,1.0169129888211133
161.89523355100027,4.982459932879684,5.007940526175415,0.08483451491284932,0.0,0.3701245523304175,-1.8856777190009513,-2.0199999809265137,-2.0031173497287194,0.0,0.4518674910068512,0.9335766168917665,1.0294742533062313
161.92979734800065,4.979698854770636,5.007940526175415,0.07554889546675125,0.0,0.3753455707870794,-1.887939094921886,-2.0199999809265137,-2.00243745704637,0.0,0.4733193814754486,0.9388126046477501,1.0423521341222044
161.96068894000018,4.978241246334223,5.007940526175415,0.0656972127742067,0.0,0.3823106313575878,-1.8988694340604104,-2.0199999809265137,-1.9974986448989789,0.0,0.48536625504493713,0.9443976582541316,1.0551230899199857
161.9956171440008,4.977413021653185,5.007940526175415,0.05494356731566086,0.0,0.39636622922160125,-1.8988039058053374,-2.0199999809265137,-1.998098982083236,0.0,0.5040610432624817,0.9506808435613117,1.0689555599114762
162.02698407000025,4.977011725715307,5.007940526175415,0.047367349362034794,0.0,0.4096450643496693,-1.903925211532679,-2.0199999809265137,-1.9961059118289453,0.0,0.5181379318237305,0.9569640288684909,1.0812306464347796
162.06437492200075,4.977526439858296,5.007940526175415,0.031038172186405033,0.0,0.42889843538247685,-1.908712385807412,-2.0199999809265137,-1.9944198484088296,0.0,0.5144934058189392,0.965341609278064,1.095867705361097
162.09430032900036,4.977842602331608,5.007940526175415,0.030186047242030112,0.0,0.4422369520675892,-1.9160939905049779,-2.0199999809265137,-1.991382818268336,0.0,0.527385413646698,0.971973860435642,1.1067027162220242
162.12580538400016,4.978826030420748,5.007940526175415,0.018982386133107876,0.0,0.4653333906250584,-1.904408433318499,-2.0199999809265137,-1.997749645573382,0.0,0.5324394702911377,0.9805259737704146,1.1194204049458165
162.16046258799997,4.979105488590206,5.007940526175415,0.009586915383858252,0.0,0.47877355582395226,-1.913239941498544,-2.0199999809265137,-1.9940041891576812,0.0,0.5406080484390259,0.9901252846563828,1.132167249236272
162.1922321810007,4.979083765109867,5.007940526175415,-0.0013373260117779395,0.0,0.4958020266838648,-1.9178622265751273,-2.0199999809265137,-1.99235517485636,0.0,0.5475108623504639,1.001818990644745,1.146149921529528
162.22447668099994,4.979049002637378,5.007940526175415,-0.004188761136481145,0.0,0.5182112366489063,-1.9000784514289613,-2.0199999809265137,-2.001690418669239,0.0,0.5483104586601257,1.0131636307827083,1.158667835174523
162.2605190510003,4.980418503136745,5.007940526175415,-0.014074919178147072,0.0,0.5273815791521497,-1.9197431877376565,-2.0199999809265137,-1.992591945912762,0.0,0.5650598406791687,1.0131636307827083,1.1710216405367961
162.28992534700046,4.982252813401169,5.007940526175415,-0.018671136494761154,0.0,0.554534995763464,-1.9008778000683517,-2.0199999809265137,-2.0024226478236655,0.0,0.5831018686294556,1.0396926354130223,1.1841656195557548
162.32561095800065,4.983432813543031,5.007940526175415,-0.023863450494275296,0.0,0.5665477820467957,-1.9037976353352444,-2.0199999809265137,-2.0014502486270964,0.0,0.5888647437095642,1.0552260657557717,1.1978481842920192
162.3584426440002,4.984772579492222,5.007940526175415,-0.026922290852057773,0.0,0.5795731389742316,-1.9057993310837904,-2.0199999809265137,-2.0009237756366973,0.0,0.598798930644989,1.0709340290237206,1.2105169151141142
162.39002384700052,4.985853819052411,5.007940526175415,-0.02944794717288235,0.0,0.5921232591591878,-1.902295067148728,-2.0199999809265137,-2.003078654300411,0.0,0.6012547016143799,1.0871655910672677,1.2231645092654777
162.42208610700072,4.986633344167498,5.007940526175415,-0.03230720352304639,0.0,0.6074110529154622,-1.8884144040456234,-2.0199999809265137,-2.0102531032676576,0.0,0.6029462218284607,1.1037462189612137,1.235602026812355
162.45750416200008,4.987993093494333,5.007940526175415,-0.035837213428782766,0.0,0.6131324469517861,-1.895605920847026,-2.0199999809265137,-2.0069974156957593,0.0,0.6128295063972473,1.1222467090323534,1.248679205818528
162.49027212500005,4.989404693889111,5.007940526175415,-0.03548762871853506,0.0,0.6279424247681196,-1.8814964699334302,-2.0199999809265137,-2.0141993897560795,0.0,0.621387779712677,1.141619863729491,1.2621861142153057
162.52201723600047,4.990352169132293,5.007940526175415,-0.033262595822470487,0.0,0.6301320779684548,-1.884998274171845,-2.0199999809265137,-2.012625321076656,0.0,0.6241295337677002,1.159945820875432,1.2746807375083211
162.55948123600047,4.991476640324639,5.007940526175415,-0.03590618528322953,0.0,0.6254335554302657,-1.9017203100876685,-2.0199999809265137,-2.004685164189125,0.0,0.6285718083381653,1.1796680414229677,1.2879355370884362
162.5869220880004,4.992375393170475,5.007940526175415,-0.0304898723181658,0.0,0.6385010424777585,-1.8822353659677749,-2.0199999809265137,-2.014555181732206,0.0,0.6263603568077087,1.1986921302697056,1.3004478922341909
162.62041471700013,4.992850197011433,5.007940526175415,-0.02786108608918275,0.0,0.636740880706435,-1.876957409419864,-2.0199999809265137,-2.017255080965389,0.0,0.6102757453918457,1.2189379495928403,1.3134546114462347
162.6569623840005,4.993158409539832,5.007940526175415,-0.02655708148771252,0.0,0.6280238351640982,-1.8878702953735056,-2.0199999809265137,-2.012012277524973,0.0,0.6142987012863159,1.241976295719165,1.3275030944842612
162.6897730690007,4.9931352836727525,5.007940526175415,-0.01691007869420824,0.0,0.6208722858627704,-1.8891230223264261,-2.0199999809265137,-2.011598408047779,0.0,0.6031860709190369,1.262745713817897,1.3399429630471167
162.7224503840007,4.99284071824973,5.007940526175415,-0.011969967194980224,0.0,0.6138761863924855,-1.8846572631260083,-2.0199999809265137,-2.0139793076705774,0.0,0.5878260135650635,1.285609527019023,1.3532074552187998
162.7603362360005,4.993264995866227,5.007940526175415,-0.008941707664690601,0.0,0.6009852487917603,-1.8913303595324813,-2.0199999809265137,-2.010892585274026,0.0,0.5906685590744019,1.307600675594152,1.3657630547074355
162.78472571700058,4.993876087421875,5.007940526175415,-0.0017098563845330816,0.0,0.5947919600081221,-1.9005894895134503,-2.0199999809265137,-2.0065289025354405,0.0,0.5876973271369934,1.330813554645676,1.3786404223413042
162.81922221700006,4.994023640453348,5.007940526175415,-0.0004201182307114193,0.0,0.581120463614607,-1.904847038284687,-2.0199999809265137,-2.0047799593570477,0.0,0.5702393054962158,1.356120828799594,1.3927292438429204
162.85678564299997,4.99332623990556,5.007940526175415,0.013888216866061509,0.0,0.5647910814630074,-1.9010986246106378,-2.0199999809265137,-2.0070149984357863,0.0,0.5671980381011963,1.3788101090755198,1.4052939881322855
162.88665714300078,4.992130490426126,5.007940526175415,0.014500206623275946,0.0,0.5483418846558105,-1.9179230659013988,-2.0199999809265137,-1.9990821946826371,0.0,0.5543067455291748,1.402546586902643,1.4185811973503977
162.92257773600068,4.99079303398464,5.007940526175415,0.020353716739439698,0.0,0.5337155958223995,-1.9148085417586276,-2.0199999809265137,-2.0011385474587247,0.0,0.5554081201553345,1.4248868013281708,1.4311014861923468
162.95281875399996,4.98945336573592,5.007940526175415,0.02608026782634018,0.0,0.5280941561598859,-1.904172575515799,-2.0199999809265137,-2.0067653761918893,0.0,0.5475541949272156,1.4474015486788971,1.4441163342744876
162.98556699500023,4.988508071954641,5.007940526175415,0.030595615596250125,0.0,0.5064846847827708,-1.9221692784485687,-2.0199999809265137,-1.9982963664225954,0.0,0.5423807501792908,1.4714870923564192,1.4583143930739515
163.01845843900082,4.987633030644607,5.007940526175415,0.03672615209480265,0.0,0.49710177495411095,-1.9151305227478879,-2.0199999809265137,-2.0022510236207687,0.0,0.5239169597625732,1.4924310433803516,1.4709247025750833
163.04987938400063,4.986376258130698,5.007940526175415,0.034880446076728605,0.0,0.4833939030245888,-1.9264137937313324,-2.0199999809265137,-1.9971526297549271,0.0,0.513529896736145,1.5138985931798814,1.4838792750470253
163.082198995,4.985467196463139,5.007940526175415,0.03309645368894426,0.0,0.47200992441393136,-1.939037351777068,-2.0199999809265137,-1.991530545806309,0.0,0.5014511942863464,1.5351916100542127,1.4966748206695994
163.12274782800068,4.984521549711277,5.007940526175415,0.03524434427983672,0.0,0.46164195885729414,-1.9413636607286817,-2.0199999809265137,-1.9912275905939785,0.0,0.4915837049484253,1.5557864952277454,1.509477033366779
163.1470873470007,4.983346513344884,5.007940526175415,0.0322916789140828,0.0,0.4592138490435955,-1.9540849456203597,-2.0199999809265137,-1.9855220145460664,0.0,0.47759848833084106,1.575159649924882,1.522395056297054
163.1820334210006,4.982366490611066,5.007940526175415,0.027348309843806755,0.0,0.4464663032426125,-1.9748111565566475,-2.0199999809265137,-1.9762878562109063,0.0,0.45454418659210205,1.5945328046220197,1.5361243490500864
163.2179820320007,4.9814961483442355,5.007940526175415,0.02595534964952389,0.0,0.44229185273567784,-1.985866482339236,-2.0199999809265137,-1.9720508200696205,0.0,0.42617103457450867,1.6114624983663637,1.5490477499241526
163.24720658700062,4.98039225418979,5.007940526175415,0.023895153933986907,0.0,0.44593109718756935,-1.9856753346788505,-2.0199999809265137,-1.9731834707249671,0.0,0.4069053530693054,1.626995928709114,1.5615386175977581
163.2800548840005,4.979265549889081,5.007940526175415,0.02153293326820959,0.0,0.444238657559381,-1.9897732290147294,-2.0199999809265137,-1.9723037499809035,0.0,0.3828496038913727,1.642703891977063,1.5747522325412904
163.31422838400067,4.978112073371915,5.007940526175415,0.020584360095459178,0.0,0.4386392606767194,-2.0034502172307356,-2.0199999809265137,-1.9668238273022522,0.0,0.34968727827072144,1.6573646576938152,1.587587502729271
163.3483204210006,4.976928846154204,5.007940526175415,0.02101059128167409,0.0,0.4412305689367111,-1.9975381824152767,-2.0199999809265137,-1.9710315671807266,0.0,0.3177153170108795,1.6720254234105676,1.6011955455435545
163.38075095800014,4.9763633596969195,5.007940526175415,0.024125743717378065,0.0,0.43729568941273766,-2.0040377998055674,-2.0199999809265137,-1.9690264622445324,0.0,0.28535354137420654,1.6849408598753257,1.6139489724787368
163.41253540200069,4.975735857176261,5.007940526175415,0.019413792750299058,0.0,0.43555048149864506,-2.0113565755183442,-2.0199999809265137,-1.9666398280654165,0.0,0.2628597021102905,1.6973326975644856,1.6267257345721646
163.44578025400006,4.975190408337546,5.007940526175415,0.02009476571030916,0.0,0.4344867177595342,-2.0132534086754994,-2.0199999809265137,-1.9670099264278131,0.0,0.243827223777771,1.7092009364780472,1.6394044111879862
163.48133599500034,4.974222277069695,5.007940526175415,0.021403284629467167,0.0,0.43567653099044573,-2.0049911350340057,-2.0199999809265137,-1.9724063606019504,0.0,0.21883608400821686,1.720720109541209,1.6529442062862483
163.51393177299997,4.973620995118684,5.007940526175415,0.025805939272050438,0.0,0.4339995973696518,-2.0030191168380025,-2.0199999809265137,-1.9745092742100108,0.0,0.18395957350730896,1.7304939533523775,1.6652705677517683
163.5444742540003,4.972580050676149,5.007940526175415,0.018504865837042722,0.0,0.4397258776578982,-1.9932116372098014,-2.0199999809265137,-1.9803259491569645,0.0,0.14508666098117828,1.7404423300887455,1.6783949838275993
163.5770679390007,4.970939343509696,5.007940526175415,0.017289626076743725,0.0,0.43938196252631023,-1.9905411200632512,-2.0199999809265137,-1.9825729531916465,0.0,0.11869501322507858,1.7496925751243149,1.691101828693976
163.6096129760008,4.96919273568082,5.007940526175415,0.02423891122857552,0.0,0.4394917151758623,-1.9771709552407186,-2.0199999809265137,-1.9899913048952884,0.0,0.08697141706943512,1.758070155533888,1.7034633246884985
163.64536142100042,4.967649992588105,5.007940526175415,0.029054865391285656,0.0,0.41931996777713576,-2.000049090431554,-2.0199999809265137,-1.97962794265476,0.0,0.05244779214262962,1.7660986700930623,1.7166749071725274
163.67992901300022,4.966475257248287,5.007940526175415,0.03421446095141917,0.0,0.41219931371210694,-1.9966899106127036,-2.0199999809265137,-1.9822874206864294,0.0,0.02544763684272766,1.7732545200262395,1.729981238957726
163.71297771700029,4.965441898090752,5.007940526175415,0.032206114464885194,0.0,0.4064125385097775,-1.9985974031672313,-2.0199999809265137,-1.982270645061887,0.0,0.002406366867944598,1.7797122382586181,1.7432504597578382
163.74259714300024,4.9641365542781415,5.007940526175415,0.03777222760794846,0.0,0.4032436719356928,-1.9908787344194474,-2.0199999809265137,-1.986872510726456,0.0,-0.02887122333049774,1.785471824790199,1.7561270585519788
163.77760836500056,4.9623252097623025,5.007940526175415,0.04666521938322904,0.0,0.3861217817326173,-1.9931658234391803,-2.0199999809265137,-1.9865969158705685,0.0,-0.053533587604761124,1.7907078125461826,1.7686383315308758
163.80993632800073,4.960192126047198,5.007940526175415,0.051471966839238936,0.0,0.3688857916751013,-2.002793105604176,-2.0199999809265137,-1.9826916870011873,0.0,-0.08491398394107819,1.7961183332273647,1.7826683972081845
163.84287106900047,4.958352007153572,5.007940526175415,0.05836591126250967,0.0,0.34725544691189286,-2.016943518019623,-2.0199999809265137,-1.9766847899418138,0.0,-0.10472527891397476,1.8010052551329485,1.7950461261101014
