t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
51.73850658499941,4.567075563026003,4.4622151824256076,-0.5982570031926719,0.6000000238418579,-1.5,-1.3616409707338577,0.0,0.002307598013430834,2.015680753128251,2.0194781121628185
51.79749637200075,4.595584088195555,4.497604321099912,-0.5953037539546964,0.6000000238418579,-1.5,-1.361077517166478,0.0,0.0022060272749513388,2.030516051770203,2.0344863479729467
51.81873580700267,4.624076709697761,4.510337876445986,-0.5935758456461657,0.6000000238418579,-1.5,-1.3604712756045894,0.0,0.002106057945638895,2.0411625602073684,2.049381338507743
51.8770790080016,4.652505884791802,4.54533448275606,-0.5922099998407866,0.6000000238418579,-1.5,-1.3596993630250087,0.0,0.002091184724122286,2.060535714904505,2.064165405097689
51.93528874399999,4.68115384901469,4.580293037459397,-0.5891752774091299,0.6000000238418579,-1.5,-1.3587890111389216,0.0,0.001974193612113595,2.075894612322055,2.079113953606878
51.99359084800017,4.709147177519007,4.615267613891886,-0.5841958926027411,0.6000000238418579,-1.5,-1.3584297342457963,0.0,0.0017664972692728043,2.094918701168793,2.0937206260467582
52.02333583899963,4.736998408395691,4.633112673042147,-0.5806542712369805,0.6000000238418579,-1.5,-1.357850905644072,0.0,0.0017112238565459847,2.104518012054762,2.108222721523821
52.0815542349992,4.764632974169255,4.668047910407521,-0.5763185549486447,0.6000000238418579,-1.5,-1.3573056810461739,0.0,0.00165445392485708,2.1231930350511012,2.122623869396233
52.13971868700173,4.793306534252822,4.702893454699874,-0.5715026939447938,0.6000000238418579,-1.5,-1.3564237424861934,0.0,0.0016192924231290817,2.136283004441059,2.1376952414504413
52.168999042001815,4.8203280848904315,4.720499904526688,-0.5638054971036693,0.6000000238418579,-1.5,-1.3566135393100576,0.0,0.0016631644684821367,2.145184183626231,2.151969121664087
52.22789009600092,4.8470768923026295,4.755844554292365,-0.558140768101341,0.6000000238418579,-1.5,-1.356463824332235,0.0,0.0016612430335953832,2.1619393444453756,2.1661461544321106
52.27615585800231,4.873486628694329,4.78480998093468,-0.5512579168945696,0.6000000238418579,-1.5,-1.356401026800328,0.0,0.0015183818759396672,2.1748547809101337,2.1802310584354823
52.310920812000404,4.899684313949159,4.8056722750070815,-0.5439479267671039,0.6000000238418579,-1.5,-1.3564568596198519,0.0,0.001557708252221346,2.187421151524493,2.19426752851538
52.36373232199912,4.92562083652049,4.837332070118888,-0.5380037999305521,0.6000000238418579,-1.5,-1.3566549890540094,0.0,0.0015459805727005005,2.199812989213653,2.208227605273922
52.42206102199998,4.950400227231127,4.872354425636528,-0.5312786042578922,0.6000000238418579,-1.5,-1.357221474077831,0.0,0.0016147535061463714,2.2167426829579977,2.221643696737626
52.480052955001156,4.975665842950739,4.907145610490685,-0.5254933852352703,0.6000000238418579,-1.5,-1.3573819640365365,0.0,0.0017868158174678683,2.229309053572357,2.235440712783231
52.50927875900015,5.000518131383049,4.9246992744419895,-0.5171127965250639,0.6000000238418579,-1.5,-1.3578910093101049,0.0,0.0019260758999735117,2.2382102327575284,2.2492272287498953
52.568391182001506,5.024778088161609,4.960155218004813,-0.5055722630725427,0.6000000238418579,-1.5,-1.3588765137905832,0.0,0.001757483696565032,2.2551399265018723,2.2629570278636155
52.62731005100068,5.048455125168376,4.995504874560849,-0.49328348361018237,0.6000000238418579,-1.5,-1.360161717938486,0.0,0.0016538324998691678,2.270847889769822,2.2766140689188563
52.656625001000066,5.071723512218428,5.013089294510079,-0.4832206451013851,0.6000000238418579,-1.5,-1.3614774693960499,0.0,0.0017229224322363734,2.2797490689549935,2.290202667696007
52.71484475699981,5.094931613781021,5.048018523727022,-0.4773810091230002,0.6000000238418579,-1.5,-1.362601121006826,0.0,0.0018236173782497644,2.2921409066441525,2.303751181721191
52.774322242999915,5.118028685583821,5.083721516631327,-0.4737880063510723,0.6000000238418579,-1.5,-1.363662326718892,0.0,0.00180437124799937,2.3095941991640956,2.3172398845135707
52.80397458399966,5.141097043342125,5.10149161697734,-0.47218545557516745,0.6000000238418579,-1.5,-1.3645793658083976,0.0,0.0017554149962961674,2.3183208454240676,2.330659913681344
52.862719745000504,5.1642610029128635,5.13674457095385,-0.47392344850292184,0.6000000238418579,-1.5,-1.3650959338845554,0.0,0.0016574428882449865,2.335425072093612,2.3440111986107186
52.92151441700116,5.187567018489649,5.17202298803562,-0.4768041664396531,0.6000000238418579,-1.5,-1.3653413259481977,0.0,0.0014468836598098278,2.3490386402591676,2.3573442172453585
52.950842271999136,5.211080498042609,5.1896197103840205,-0.48020301424955514,0.6000000238418579,-1.5,-1.3656442591291997,0.0,0.0013254149816930294,2.3581143523695385,2.3706195204615774
53.00953908000156,5.234878565753472,5.224840763953379,-0.48581908706225235,0.6000000238418579,-1.5,-1.36577954518971,0.0,0.0012838037218898535,2.3755676448894825,2.38381941046587
53.06859896899914,5.25894745599064,5.260272102717861,-0.4918331108976544,0.6000000238418579,-1.5,-1.3657213997740623,0.0,0.001128166215494275,2.393544536185024,2.396944601665838
53.098009903002094,5.283299979363477,5.277921181788313,-0.4976432394603847,0.6000000238418579,-1.5,-1.3655144287128032,0.0,0.0009571391856297851,2.402620248295394,2.410069787363728
53.15632590600217,5.307994180226668,5.312898619243866,-0.5047255891394742,0.6000000238418579,-1.5,-1.3653783381195965,0.0,0.0007690064376220107,2.4158847506105516,2.4231357252336605
53.21525893500075,5.332979421312984,5.3482843246904945,-0.511340043244708,0.6000000238418579,-1.5,-1.365189403835148,0.0,0.000523050781339407,2.432639911429696,2.436118875709144
53.244666689999576,5.358255501414195,5.3659255359475235,-0.5169601702498556,0.6000000238418579,-1.5,-1.3649833091870405,0.0,0.000354589254129678,2.441366557689668,2.449021408803811
53.303703851001046,5.383883060277119,5.401314102417215,-0.5234319264241896,0.6000000238418579,-1.5,-1.3645990968288586,0.0,0.0002481067494954914,2.458645317284412,2.4619053404112647
53.33321038400027,5.409762337424525,5.419053732867608,-0.5290775515341479,0.6000000238418579,-1.5,-1.3643576956574126,0.0,0.00011826479021692649,2.4708626220483723,2.4747236353478472
53.39513457599969,5.435861817525702,5.456195963423708,-0.5334937599356744,0.6000000238418579,-1.5,-1.3642097885142888,0.0,-0.00011831786105176434,2.483254459737532,2.487458114254192
53.453819263002515,5.462203436893957,5.491404857645049,-0.5384034912553566,0.6000000238418579,-1.5,-1.3639880380075988,0.0,-3.9250597183126956e-05,2.4996605547062796,2.5001111757534997
53.48250383300183,5.488933575432644,5.508616772391489,-0.5437941834167588,0.6000000238418579,-1.5,-1.3636439768870878,0.0,-0.00020075264910701662,2.503500279060666,2.5127283393413924
53.54274253599942,5.515917989234926,5.544762365563626,-0.549448966317736,0.6000000238418579,-1.5,-1.3633897063876397,0.0,-0.00034996302565559745,2.519731841104214,2.525276208045147
53.606450580002274,5.542577515244645,5.582976192307937,-0.5528595205439533,0.6000000238418579,-1.5,-1.3633121396548908,0.0,-0.0005608398350887001,2.5349162055965646,2.5375368632685467
53.63594015000126,5.5698015614519285,5.600678343356206,-0.5558097615838402,0.6000000238418579,-1.5,-1.363033782768711,0.0,-0.0005367574049159884,2.543293786006137,2.5499264208014463
53.69772463800109,5.597372887449782,5.637735601527337,-0.5586788041898687,0.6000000238418579,-1.5,-1.3628674542580883,0.0,-0.0006808568723499775,2.5596998809748843,2.5622966326655683
53.7276204430018,5.624999269902944,5.655689522605142,-0.5599174026260211,0.6000000238418579,-1.5,-1.3630879937168334,0.0,-0.0007041309145279229,2.5675538626088583,2.5746055516203685
53.78959317200133,5.652608777930188,5.6928728088421945,-0.5600878416591809,0.6000000238418579,-1.5,-1.3634324091229941,0.0,-0.0007434304570779204,2.5830872929516078,2.586837697534755
53.82108006999988,5.680289503116886,5.711776303474577,-0.5617153561324463,0.6000000238418579,-1.5,-1.3637199636429491,0.0,-0.0007110640872269869,2.59478099893997,2.598995815891808
53.88099057300133,5.708384707351127,5.747710180940059,-0.5649692989041792,0.6000000238418579,-1.5,-1.36384142455216,0.0,-0.0007904961821623147,2.6073473695543283,2.6111496930251064
53.94145958700028,5.736717365127548,5.783979370308513,-0.5694160009311765,0.6000000238418579,-1.5,-1.364133622077722,0.0,-0.0008212501998059452,2.6193901413930893,2.6232448834285744
54.00321343500036,5.765678721594381,5.821035770172726,-0.5742650740236305,0.6000000238418579,-1.5,-1.3642469463730573,0.0,-0.0008320206543430686,2.6349235717358397,2.6354582133513302
54.03451734000191,5.7942748579736305,5.83982425167798,-0.5784334345241039,0.6000000238418579,-1.5,-1.36443920579338,0.0,-0.0007707362528890371,2.6471408764997992,2.6473953742992977
54.095239271002356,5.823142616400894,5.876247936291831,-0.5803547179574293,0.6000000238418579,-1.5,-1.36455198318109,0.0,-0.0009744444396346807,2.6584855166377626,2.659290615994582
54.12535075800042,5.853354924894019,5.894331318663232,-0.5808057525971898,0.6000000238418579,-1.5,-1.3645423016291889,0.0,-0.0009708261350169778,2.665815899496139,2.6717077764234376
54.18616357300198,5.8819958189213875,5.930811365431422,-0.5781148202963659,0.6000000238418579,-1.5,-1.3653575381422147,0.0,-0.0009878607233986259,2.6796040005868935,2.683465489481196
54.24775101400155,5.910516032820839,5.967703685622977,-0.5770768201497314,0.6000000238418579,-1.5,-1.3658034827671959,0.0,-0.000981811317615211,2.6937411675280476,2.6951555666906994
54.27898160500263,5.93927013767545,5.98650618614124,-0.5763681152122959,0.6000000238418579,-1.5,-1.366214540346202,0.0,-0.000912909978069365,2.701071550386424,2.706811380670433
54.33962324800086,5.967949971424066,6.022889387278751,-0.5758367292489366,0.6000000238418579,-1.5,-1.3667445585860665,0.0,-0.0008787632104940712,2.7152087173275783,2.7184103119423133
54.3718149439992,5.996333022468709,6.042204726181039,-0.5730146101163203,0.6000000238418579,-1.5,-1.3674320125758823,0.0,-0.0009100246825255454,2.722190034335556,2.7299459787484968
54.43306324900186,6.024428476977745,6.0740528530990305,-0.5686296182150654,0.5200000238418578,-1.5,-1.3682808101331583,0.0,-0.0009835001546889544,2.73615266835151,2.74142264594063
54.464499104000424,6.051637288887951,6.08978144597165,-0.5648831614904211,0.5,-1.5,-1.3693699950963205,0.0,-0.0009650972788222134,2.7473227755642746,2.7525174442124554
54.524630104002426,6.079675160203082,6.119844479075593,-0.5633475363701822,0.5,-1.5,-1.370136299805516,0.0,-0.0009627959807403386,2.7584928827770376,2.763947371545502
54.5551995349997,6.107570543394944,6.135136289111299,-0.562606050339356,0.5,-1.5,-1.3711042487511118,0.0,-0.0010676676174625754,2.7659977985606137,2.7753166246650083
54.61475838399929,6.135260692302972,6.164899391642732,-0.5610427748986362,0.5,-1.5,-1.3720343039422909,0.0,-0.0011146111646667123,2.777342438698577,2.786627279204491
54.67557378700076,6.162945267499865,6.195298714152497,-0.5575093187644673,0.5,-1.5,-1.3729575674431014,0.0,-0.0012229541316628456,2.7920032044153293,2.7979388184891967
54.73624176299927,6.190238604717381,6.225642246714753,-0.5512116088246537,0.5,-1.5,-1.3741816566963754,0.0,-0.0011301692575216293,2.808060233533677,2.809208348497203
54.76704043499922,6.216840968377313,6.241044802180451,-0.5417495158075232,0.5,-1.5,-1.3755846138461185,0.0,-0.0012307680444791913,2.8160887480928505,2.8204226050040027
54.82908885299912,6.242712499534171,6.2720660395538035,-0.5278161537373213,0.5,-1.5,-1.3772796201704542,0.0,-0.001326818484812975,2.830749513809603,2.8316004014634233
54.86115861399958,6.26809439994708,6.286818642131013,-0.5120960306740443,0.46,-1.5,-1.379197451521242,0.0,-0.001330807339400053,2.8419196210223667,2.8427895915180015
54.92254424600105,6.292621021704964,6.315009092799348,-0.496913378544282,0.46,-1.5,-1.3814704515412757,0.0,-0.001377022359520197,2.8525661294595324,2.8539299332214427
54.98397523500171,6.316366873830025,6.3383812947189035,-0.48319200155521475,0.38000000000000006,-1.5,-1.3837364095051699,0.0,-0.0013114830944687128,2.866528763475487,2.8650264589793295
55.01418856999953,6.339418113164474,6.349871520510835,-0.4704325610880954,0.38000000000000006,-1.5,-1.385948659276636,0.0,-0.0011481004767119884,2.8729864817078656,2.8760828439055235
55.07455395999932,6.362571510539753,6.370388960353059,-0.4593394459412078,0.3400000000000001,-1.5,-1.388069480825713,0.0,-0.001221240614540875,2.8836329901450313,2.8871744808256063
55.136502364999615,6.3849361450485755,6.3864985556518254,-0.44786371803370145,0.2600000000000001,-1.5,-1.390437351212939,0.0,-0.001246423227712512,2.896722959534989,2.8982218048451633
55.16792687099951,6.406450180325844,6.394669923297089,-0.43477459256550033,0.2600000000000001,-1.5,-1.3927850168178386,0.0,-0.001231494010426104,2.9037042765429657,2.9092297593314744
55.22908011000254,6.427000316849562,6.4081240935241395,-0.4198138062620728,0.2200000000000001,-1.5,-1.395119121013676,0.0,-0.0013158683432266116,2.91784144348412,2.9202031263173187
55.259413473002496,6.447123010820528,6.4135803933059385,-0.4014014825641,0.1800000000000001,-1.5,-1.3975832927912526,0.0,-0.0015033098170533776,2.9242991617164993,2.931211313365877
55.32199406200016,6.465865070101689,6.422346047869842,-0.3798597704914688,0.1400000000000001,-1.5,-1.4004833859762607,0.0,-0.0016244088765233755,2.938610861582853,2.9421868512951908
55.35364034500162,6.483031226687925,6.424244923106354,-0.35406005532360796,0.06000000000000009,-1.5,-1.4036765771678228,0.0,-0.0015905799809843302,2.9459412444412294,2.95313748870081
55.416235321001295,6.49841508043891,6.4280003161346135,-0.3235841911163998,0.06000000000000009,-1.5,-1.4070806639610827,0.0,-0.0017741285264492035,2.9604274772327823,2.9640705962249223
55.484013245000824,6.512459353759273,6.429355697146576,-0.2890387228369931,0.020000000000000087,-1.5,-1.4108336772667494,0.0,-0.001907709869556129,2.9757863746503315,2.9750462020979644
55.51369176400112,6.524299581165411,6.428761920443695,-0.2508843110375545,-0.019999999999999914,-1.5,-1.4152028243201624,0.0,-0.001857032417319715,2.983465823359107,2.986013170963034
55.573244735001936,6.533820090388726,6.425188402644317,-0.20905681095329384,-0.059999999999999915,-1.5,-1.4199416085972205,0.0,-0.0018842623103410006,2.997952056150659,2.99698084200239
55.60255489500196,6.540885574139462,6.422258023730438,-0.16493163620464693,-0.09999999999999992,-1.5,-1.4251164127514133,0.0,-0.0016730804927647114,3.0056315048594344,3.007776052478054
55.6630546209999,6.5465555545933745,6.413791675082367,-0.12126480803780093,-0.13999999999999993,-1.5,-1.4305092982426468,0.0,-0.0015781327383592725,3.020466803501387,3.0188476034493066
55.72123539500171,6.549641404781563,6.403315267077606,-0.07507724552867007,-0.17999999999999994,-1.5,-1.4367393031418807,0.0,-0.0014770905254408717,3.0311133119385527,3.0299358450122558
55.75107634000233,6.550064743094404,6.396752619258088,-0.027116331216866713,-0.21999999999999995,-1.5,-1.4433651044918658,0.0,-0.0013337284326553345,3.0384436947969276,3.041051450740265
55.81038021100176,6.547798969543414,6.381330418101472,0.023057189054209254,-0.25999999999999995,-1.5,-1.4504102413762272,0.0,-0.001308577018789947,3.051882730037285,3.0522042538018996
55.869667998002114,6.543874676852394,6.36354308079831,0.07297740526583069,-0.29999999999999993,-1.5,-1.4577350243961027,0.0,-0.0009673638851381838,3.066019896978439,3.0634953267083778
55.89949766400241,6.537143351930162,6.353399347773713,0.12278801413794511,-0.3399999999999999,-1.5,-1.4656446878661122,0.0,-0.0008774935267865658,3.073175746911615,3.074827250982018
55.95876907300044,6.5276017776631985,6.330886206141633,0.17442993120110972,-0.3799999999999999,-1.5,-1.4737909271784817,0.0,-0.0008337913895957172,3.0829495907227837,3.086211050483356
56.01212119900083,6.515304446340693,6.308469604960603,0.2255122981079477,-0.4199999999999999,-1.5,-1.4822019795871426,0.0,-0.0006884702597744763,3.097086757663938,3.0976567016173013
56.04242585400061,6.501018788262149,6.29452814053647,0.27652728759956025,-0.45999999999999985,-1.5,-1.4908295737593973,0.0,-0.0006144601502455771,3.1072096673255043,3.1093784837911014
56.101011505001225,6.484416895305248,6.265237822047395,0.3298322255964077,-0.49999999999999983,-1.5,-1.4998722916963125,0.0,-0.0005717146559618413,3.1143655172586815,3.1209906266443532
56.160279984000226,6.4649251046352845,6.233229627123994,0.38141015203881934,-0.5399999999999998,-1.5,-1.5090584078395997,0.0,-0.0004116003692615777,3.127979085424238,3.1326872291123373
56.22020537100252,6.441293980929381,6.198479442111177,0.43247619825434025,-0.5799999999999998,-1.5,-1.5185853553221407,0.0,-0.0003462020249571651,-3.140894521888995,-3.1381177866212604
56.24990257200261,6.417124995815548,6.180055808535737,0.4878893212030204,-0.6199999999999999,-1.5,-1.5282549879413956,0.0,-0.0003241758968215436,-3.1335641390306197,-3.1261939164495667
56.3093250330021,6.390550716734637,6.140841526499909,0.5365309062055503,-0.6599999999999999,-1.5,-1.538126849365153,0.0,-6.408418266801164e-05,-3.119077906239066,-3.114155352389658
56.36858376500095,6.3612655238890135,6.099360770693941,0.5837228747484079,-0.7,-1.5,-1.5481633146970915,0.0,8.253205305663869e-05,-3.1070351344003053,-3.102002061857377
