t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
361.64912812700004,13.582249882991665,13.582031313534875,-0.018877457419085863,0.0,-1.0,-0.989850610941127,0.0,0.0005812805611640215,-0.24888395133439145,0.7868288092649139
361.717421627,13.582098553365803,13.582031313534875,-0.018703693264415622,0.0,-1.0,-0.9900961111242376,0.0,0.0005759393097832799,-0.2439970294288072,0.7905202164620149
361.751747882,13.582077477567909,13.582031313534875,-0.018521945078550206,0.0,-1.0,-0.9902574894235298,0.0,0.0006612887373194098,-0.24155356847601528,0.7942043427140347
361.81914599899983,13.582177482848618,13.582031313534875,-0.018337352751434777,0.0,-1.0,-0.9903322840050836,0.0,0.000698719231877476,-0.23701571242082986,0.7978812391723321
361.8541872599999,13.581966333978405,13.582031313534875,-0.01831293534231393,0.0,-1.0,-0.9903252796711167,0.0,0.0007339550647884607,-0.23439771854283853,0.8015807178154215
361.921623875,13.581915242929302,13.582031313534875,-0.01818127705273398,0.0,-1.0,-0.9905310484883879,0.0,0.0007443465874530375,-0.2296853295624537,0.8053318958175629
361.9902555919998,13.58196998452218,13.582031313534875,-0.018005131085549242,0.0,-1.0,-0.9905842513251876,0.0,0.0007067119004204869,-0.2249729405820693,0.8090149593391204
362.0247846299999,13.582138828250727,13.582031313534875,-0.017952897060867556,0.0,-1.0,-0.9905161119993803,0.0,0.000741527765057981,-0.22252947962927694,0.8126907333163303
362.0919701890002,13.582019009291892,13.582031313534875,-0.018264681633919255,0.0,-1.0,-0.9903386121548504,0.0,0.0008524155709892511,-0.21764255772369268,0.8165839231560422
362.1257391449999,13.582010657162064,13.582031313534875,-0.01807917446986257,0.0,-1.0,-0.9904146360404134,0.0,0.0009075586567632854,-0.2153736296961002,0.8202842084135517
362.1922592820001,13.582097705470684,13.582031313534875,-0.018075237610392203,0.0,-1.0,-0.9904370262755302,0.0,0.0008305084775201976,-0.21066124071571535,0.8238539791532237
362.2595026590002,13.582323159409597,13.582031313534875,-0.018286469608262912,0.0,-1.0,-0.9903775528545911,0.0,0.0009988404344767332,-0.20594885173533095,0.82753651952664
362.2933415140001,13.582206749129076,13.582031313534875,-0.018479493521481094,0.0,-1.0,-0.9902279895111724,0.0,0.0009871842339634895,-0.20490165418413397,0.8312435263976612
362.3622160919999,13.582228453218208,13.582031313534875,-0.018361704482701025,0.0,-1.0,-0.9902145173196972,0.0,0.0011067966697737575,-0.20018926520374958,0.8349396376572306
362.3951579909999,13.58236566066014,13.582031313534875,-0.018339220252297894,0.0,-1.0,-0.9900932326514669,0.0,0.001070530852302909,-0.1980948701013565,0.8386266141841683
362.46355945100004,13.5826166733847,13.582031313534875,-0.01845799711835261,0.0,-1.0,-0.9899346085459201,0.0,0.0010959432693198323,-0.19320794819577225,0.8423048618040458
362.5317466810002,13.582472158473866,13.582031313534875,-0.018750934998646607,0.0,-1.0,-0.989675897473359,0.0,0.0011379084317013621,-0.18832102629018843,0.8460071476090691
362.5662697150001,13.582466404408784,13.582031313534875,-0.018614093788324015,0.0,-1.0,-0.9896982555320863,0.0,0.001223929924890399,-0.1860520982625955,0.8496992882300644
362.63360667300003,13.582571532350373,13.582031313534875,-0.01846453481405491,0.0,-1.0,-0.9896318747618106,0.0,0.0011507718591019511,-0.18099064343181226,0.8533826971319098
362.667449607,13.582781959258092,13.582031313534875,-0.018346011022543962,0.0,-1.0,-0.9894808335597842,0.0,0.0012099066516384482,-0.1785471824790199,0.857057805377505
362.735487895,13.582610472297377,13.582031313534875,-0.018323382465709415,0.0,-1.0,-0.9892610878264967,0.0,0.0012166309170424938,-0.17366026057343564,0.8607571518095515
362.8042426820002,13.582575420818642,13.582031313534875,-0.018085494458862317,0.0,-1.0,-0.989250402756628,0.0,0.001241264515556395,-0.16877333866785182,0.8644464204744634
362.83787794299997,13.582651640818836,13.582031313534875,-0.017922480867171797,0.0,-1.0,-0.9891863837761261,0.0,0.0011574975214898586,-0.16615534478986005,0.8681273891033483
362.90635871099994,13.58283481924041,13.582031313534875,-0.017791702883305005,0.0,-1.0,-0.9890960042630689,0.0,0.0011840729275718331,-0.16161748873467507,0.871800286483048
362.9399747399998,13.582698566194964,13.582031313534875,-0.017838565190457345,0.0,-1.0,-0.9889091976767479,0.0,0.0011871414026245475,-0.15917402778188272,0.8754982119643007
363.0074487339998,13.582685716903908,13.582031313534875,-0.017582897319619095,0.0,-1.0,-0.9889388939287104,0.0,0.0010912705911323428,-0.15446163880149788,0.8791860708970263
363.0754506500002,13.582771824885144,13.582031313534875,-0.01730487267128822,0.0,-1.0,-0.9888509037802014,0.0,0.0011692284606397152,-0.1499237827463129,0.8828654252079167
363.1086457209999,13.582953477377414,13.582031313534875,-0.01707330630281101,0.0,-1.0,-0.9887106883989494,0.0,0.001211443217471242,-0.14782938764391984,0.8865366601629662
363.17700646799995,13.582669769138477,13.582031313534875,-0.017012240462128736,0.0,-1.0,-0.9885753756995361,0.0,0.0012123381020501256,-0.14433872913993095,0.8902313402848563
363.21174811499986,13.582527972315932,13.582031313534875,-0.016708039632989224,0.0,-1.0,-0.9886645272749399,0.0,0.0011737404856830835,-0.1424188669627373,0.8939164349576805
363.2785574549998,13.582500011642953,13.582031313534875,-0.016472822084601824,0.0,-1.0,-0.9886254079447132,0.0,0.0011993274092674255,-0.13788101090755234,0.8975935487772678
363.3462611340001,13.582581571735538,13.582031313534875,-0.016309462885261528,0.0,-1.0,-0.9885277080364074,0.0,0.0011646689381450415,-0.13334315485236692,0.901262816089251
363.38078584000004,13.582224787063515,13.582031313534875,-0.016315666983978905,0.0,-1.0,-0.988333523260994,0.0,0.001212426577694714,-0.1312487597499734,0.9049458843071256
363.4483484110001,13.582024611959127,13.582031313534875,-0.01617688950111701,0.0,-1.0,-0.9883412621152429,0.0,0.0012608319520950317,-0.126536370769589,0.9086207430553042
363.4820340330002,13.581957428604767,13.582031313534875,-0.01617529727819028,0.0,-1.0,-0.988229475034976,0.0,0.0011260585160925984,-0.12426744274199653,0.9122885262012673
363.551346274,13.582021362005108,13.582031313534875,-0.016312418157248154,0.0,-1.0,-0.98801289041145,0.0,0.001261258265003562,-0.11955505376161168,0.9159494839626104
363.5843108140002,13.581564413831815,13.582031313534875,-0.01673330664659195,0.0,-1.0,-0.9877779199530448,0.0,0.0012698884820565581,-0.11711159280881933,0.9196344814074616
363.65388076499994,13.58129408463554,13.582031313534875,-0.016828186299464032,0.0,-1.0,-0.9878310783589597,0.0,0.001141857006587088,-0.11222467090323551,0.9233110824562636
363.708777975,13.58117427874792,13.582031313534875,-0.016989777595131317,0.0,-1.0,-0.9878375060601959,0.0,0.0011495143407955766,-0.1085594794740472,0.9269203679149721
363.76927364699986,13.581222545032002,13.582031313534875,-0.01741947401219035,0.0,-1.0,-0.9878549042621029,0.0,0.0012252622982487082,-0.10349802464326396,0.9305839104074565
363.799807202,13.58074534293492,13.582031313534875,-0.018084543303697576,0.0,-1.0,-0.9878989562964393,0.0,0.0012410321505740285,-0.10105456369047161,0.9342805487653887
363.85301063099996,13.580478712951823,13.582031313534875,-0.018395046217033195,0.0,-1.0,-0.9882099327276709,0.0,0.0011619837023317814,-0.09721483933608388,0.9379681207096519
363.90750927399995,13.58039069461275,13.582031313534875,-0.018751715543612824,0.0,-1.0,-0.9884097188204091,0.0,0.0011169775389134884,-0.09354964790689602,0.9416481665684133
363.9687194940002,13.580477700605444,13.582031313534875,-0.019272898391448523,0.0,-1.0,-0.9884811041340291,0.0,0.0009756848448887467,-0.0890117918517106,0.9453207209675756
364.0331652320001,13.580251854553447,13.582031313534875,-0.019987600133889838,0.0,-1.0,-0.988479371024994,0.0,0.0011196127161383629,-0.08534660042252273,0.9490152124874208
364.0864627269998,13.580215373998827,13.582031313534875,-0.02033845845504706,0.0,-1.0,-0.9886557830244438,0.0,0.0012584305368363857,-0.08185594191853385,0.9527006367403986
364.1413147110002,13.580351721304556,13.582031313534875,-0.020763085427880357,0.0,-1.0,-0.9887245074576222,0.0,0.0010062699439004064,-0.07853981633974483,0.956439139826137
364.1969777869999,13.580623657449474,13.582031313534875,-0.021090856307372563,0.0,-1.0,-0.9886815851448358,0.0,0.0005467576556839049,-0.07400196028455941,0.9601094936687314
364.2575216690002,13.580429561540157,13.582031313534875,-0.021575731542691212,0.0,-1.0,-0.9886179336992803,0.0,0.0005732357385568321,-0.07086036763096981,0.9638013101482382
364.2869945040002,13.580411768350979,13.582031313534875,-0.021626796649971858,0.0,-1.0,-0.9887369434733699,0.0,0.0006512562977150083,-0.06859143960337732,0.9674845914348917
364.36539745300024,13.580590293270596,13.582031313534875,-0.02183122616279476,0.0,-1.0,-0.9887650529615261,0.0,0.0007352104294113815,-0.06335545184739422,0.9713422562133223
364.3959939629999,13.580858367974137,13.582031313534875,-0.021774490632133103,0.0,-1.0,-0.9886683967326415,0.0,0.0003849889908451587,-0.06126105674500115,0.9750109900741236
364.4658650770002,13.58057977913246,13.582031313534875,-0.021842435312006803,0.0,-1.0,-0.9885334599199189,0.0,0.00026619445998221636,-0.05794493116621169,0.9785803479739639
364.5205771149999,13.580511405429519,13.582031313534875,-0.021833721481700652,0.0,-1.0,-0.9886245669026847,0.0,-3.742078843060881e-05,-0.054454272662223246,0.9822625779144246
364.5715873270001,13.580597755583112,13.582031313534875,-0.021739467167090798,0.0,-1.0,-0.9886413217867338,0.0,-0.00014585319149773568,-0.05096361415823436,0.9859373812709108
364.6289389210001,13.580823781954784,13.582031313534875,-0.021716309903371034,0.0,-1.0,-0.98861595743127,0.0,-0.00013107889390084893,-0.04747295565424592,0.9896056050481066
364.69006681500014,13.580546390863322,13.582031313534875,-0.02198231704039072,0.0,-1.0,-0.9885504666033506,0.0,-0.00010083329834742472,-0.042411500823462234,0.9932978131942666
364.7200859210002,13.580465765972368,13.582031313534875,-0.02203167620835811,0.0,-1.0,-0.9887535254218476,0.0,-0.0003533561248332262,-0.040142572795869746,0.9969818118061002
364.77463883300015,13.580555525870812,13.582031313534875,-0.02219068309207156,0.0,-1.0,-0.9888569446454802,0.0,-0.0004808466474059969,-0.036128315516282594,1.0006585565990709
364.8343818399999,13.580801126260393,13.582031313534875,-0.02242217431185356,0.0,-1.0,-0.9889305164213805,0.0,-0.0004301729204598814,-0.03246312408709473,1.004328993808116
364.90003689800005,13.580617344516979,13.582031313534875,-0.022845979062801947,0.0,-1.0,-0.9889723519778826,0.0,-0.0007133734761737287,-0.027576202181510467,1.0080229464082266
364.9543792730001,13.580623179922608,13.582031313534875,-0.022921586355409584,0.0,-1.0,-0.9891524780286469,0.0,-0.0006498672300949693,-0.023561944901923315,1.0117083662141828
365.0152506180002,13.580791304056822,13.582031313534875,-0.023036416293718442,0.0,-1.0,-0.9891679124452116,0.0,-0.0005697444430552423,-0.018675022996339052,1.015386108339114
365.04502531200023,13.581107633713394,13.582031313534875,-0.023196210152212016,0.0,-1.0,-0.9890830439255758,0.0,-0.0006331483018584549,-0.017278759594743676,1.019056700894227
365.10603248200005,13.581332850405172,13.582031313534875,-0.023506290043131484,0.0,-1.0,-0.9889520593955264,0.0,-0.0006973956478759646,-0.012566370614359279,1.0227361434898643
365.17051151199985,13.581625336324455,13.582031313534875,-0.023706492831473025,0.0,-1.0,-0.9889715064147176,0.0,-0.0007320840959437191,-0.009075712110370393,1.0264134594812049
365.2257222170001,13.582039428606787,13.582031313534875,-0.023782881863595118,0.0,-1.0,-0.9889961251297756,0.0,-0.0008426790009252727,-0.0043633231299859965,1.0300842621176867
365.2868129620001,13.582562175103867,13.582031313534875,-0.023853281696388173,0.0,-1.0,-0.9890049980301545,0.0,-0.0008109254413284361,0.0005235987755982663,1.0337491624889081
365.315917595,13.582780028910713,13.582031313534875,-0.023952671843676665,0.0,-1.0,-0.988901771848377,0.0,-0.000984090263955295,0.0015707963267947989,1.0374334793093072
365.36953357899984,13.582993353250846,13.582031313534875,-0.02372163163862906,0.0,-1.0,-0.9890841857609288,0.0,-0.0010546159464865923,0.005061454830783685,1.04111831317461
365.43120390600006,13.583315804062034,13.582031313534875,-0.023341776837339567,0.0,-1.0,-0.989223604685334,0.0,-0.0011407805141061544,0.00959931088596866,1.0447960286942988
365.4946596630002,13.583730084096151,13.582031313534875,-0.022915772354422603,0.0,-1.0,-0.989340999261705,0.0,-0.0011013271287083626,0.013089969389957545,1.048467398315968
365.5506395550001,13.583844430630256,13.582031313534875,-0.022522312235684072,0.0,-1.0,-0.9893728658896721,0.0,-0.0011663098121061921,0.017802358370341942,1.0521498062241685
365.6039844050001,13.583956123022773,13.582031313534875,-0.022055739904662586,0.0,-1.0,-0.9895544669081517,0.0,-0.0011059466050937772,0.021293016874330828,1.0558308927070266
365.65878863299986,13.584175627339578,13.582031313534875,-0.021584292463316224,0.0,-1.0,-0.9897020826825298,0.0,-0.00111902947537601,0.024609142453119848,1.0595056604911712
365.69597181200015,13.584491208137491,13.582031313534875,-0.02116571684910684,0.0,-1.0,-0.9898129156772962,0.0,-0.001081932452507317,0.02792526803190931,1.0631746345224036
365.7561281779999,13.584454402137183,13.582031313534875,-0.020861295580608674,0.0,-1.0,-0.9898070084065833,0.0,-0.0010358255822211504,0.031415926535897754,1.0668632291678597
365.8197721060001,13.584403615361085,13.582031313534875,-0.020351175747162054,0.0,-1.0,-0.9899115908336922,0.0,-0.0010183298727497458,0.03473205211468722,1.0705520746263195
365.88783594000006,13.58447300213409,13.582031313534875,-0.01984462269982573,0.0,-1.0,-0.9899963833761524,0.0,-0.0012210584245622158,0.03909537524467277,1.0742333273004425
365.92118107399983,13.58464838381753,13.582031313534875,-0.019433964948881888,0.0,-1.0,-0.9899648978338667,0.0,-0.0013085982063785195,0.0413643032722657,1.077907540062031
365.98929111200005,13.584594167303914,13.582031313534875,-0.01914292822731245,0.0,-1.0,-0.989859541775067,0.0,-0.0012379261897876859,0.045902159327450676,1.0815313038891128
366.023789029,13.584578410632972,13.582031313534875,-0.01892133633826293,0.0,-1.0,-0.9898529830014111,0.0,-0.0011214717524126172,0.04921828490624014,1.0852136720394374
366.09202877999996,13.584678431313828,13.582031313534875,-0.018669627920019638,0.0,-1.0,-0.9898468928415675,0.0,-0.0009581363992765546,0.052883476335428004,1.0888889673158566
366.15884108299997,13.584880441070178,13.582031313534875,-0.018444491233116256,0.0,-1.0,-0.9897764395957145,0.0,-0.000847485673148185,0.05637413483941689,1.0925578858637912
366.194026698,13.584742345079738,13.582031313534875,-0.018321695119228154,0.0,-1.0,-0.9895967146798631,0.0,-0.0005524441367015243,0.060039326268604754,1.0962413588400126
366.2611324190002,13.584596913090852,13.582031313534875,-0.018036679687747192,0.0,-1.0,-0.9896476672098024,0.0,-0.0004566541756503284,0.06370451769779306,1.0999242524668036
366.2960963720002,13.584571025868291,13.582031313534875,-0.01763297551261689,0.0,-1.0,-0.9897052764036389,0.0,-0.0003485643828753382,0.06614797865058542,1.1036004080211745
366.3634507249999,13.584645118166321,13.582031313534875,-0.017202977178473855,0.0,-1.0,-0.9897684287373428,0.0,-0.000311828131088987,0.07086036763096981,1.1072706263477232
366.431392556,13.584279208110237,13.582031313534875,-0.016898917107359912,0.0,-1.0,-0.9898165962352868,0.0,-0.0002479150134604424,0.07592182246175305,1.1110371594817312
366.46588735000023,13.584154945958423,13.582031313534875,-0.016132443041835587,0.0,-1.0,-0.9901882532734004,0.0,-0.00016951639554463327,0.0783652834145454,1.1147284291284862
366.53299099800006,13.584133457464963,13.582031313534875,-0.01572379666056406,0.0,-1.0,-0.990449950939339,0.0,7.783902401570231e-05,0.08325220532012967,1.1184127510226949
366.5667186229998,13.584236367907772,13.582031313534875,-0.015556232066828601,0.0,-1.0,-0.9905035529678999,0.0,0.00015202726353891194,0.08709192967451695,1.1222721239040123
366.6326755320001,13.583824212513889,13.582031313534875,-0.015259844751299378,0.0,-1.0,-0.990439734828287,0.0,7.496592297684401e-05,0.09075712110370526,1.125963969390684
366.7002325049998,13.583543873244247,13.582031313534875,-0.014879209075050859,0.0,-1.0,-0.9905499766430933,0.0,0.0002131982910213992,0.09546951008408966,1.1295265276085695
366.73400279399993,13.58340692198574,13.582031313534875,-0.014806318052157152,0.0,-1.0,-0.9905093682749444,0.0,0.00036874334909953177,0.09791297103688201,1.133203917095804
366.80209626199985,13.583392721997509,13.582031313534875,-0.014722912510545805,0.0,-1.0,-0.9903965140203681,0.0,0.0005497167585417628,0.10262536001726641,1.1368746479860308
366.86871484999983,13.582973982903464,13.582031313534875,-0.014865087717807202,0.0,-1.0,-0.9902219173962927,0.0,0.0006720618694089353,0.10629055144645472,1.140562836288391
366.90284102099986,13.582717871911356,13.582031313534875,-0.01482119332825077,0.0,-1.0,-0.9902071772914759,0.0,0.0005665007629431784,0.10838494654884778,1.1442432498583708
366.97246420700003,13.582598028768713,13.582031313534875,-0.014908666349621735,0.0,-1.0,-0.9901525042103603,0.0,0.000590034993365407,0.11309733552923262,1.147917359036702
